SalEn.53144_1-321_NEs	0.000000	1.104435	0.200305	1.116605	0.232583	0.227554	0.230311	0.233985	0.008322	0.009369	0.232583	0.009369	0.009369	0.226089	0.228598
EntCo.1_26990_7-341_NEs	1.104435	0.000000	1.047235	0.306226	1.091657	1.079669	1.087418	1.091657	1.101560	1.101560	1.091657	1.101560	1.101560	1.079669	1.100117
CitRo.1_47991_1-321_NEs	0.200305	1.047235	0.000000	1.134134	0.179965	0.183020	0.184482	0.178645	0.196374	0.197731	0.179965	0.197731	0.197731	0.187007	0.182787
EscCo.2_53530_5-344_NEs	1.116605	0.306226	1.134134	0.000000	1.140043	1.151972	1.111624	1.140043	1.109713	1.105678	1.140043	1.105678	1.105678	1.151972	1.141054
EscCo.3_3358_1-321_NEs	0.232583	1.091657	0.179965	1.140043	0.000000	0.210532	0.213563	0.001041	0.221549	0.222954	0.000000	0.222954	0.222954	0.211858	0.025378
KlePn.2_41781_1-321_NEs	0.227554	1.079669	0.183020	1.151972	0.210532	0.000000	0.200338	0.209153	0.224947	0.226361	0.210532	0.226361	0.226361	0.003128	0.209577
EntCo.1_33460_1-314_NEs	0.230311	1.087418	0.184482	1.111624	0.213563	0.200338	0.000000	0.214975	0.230480	0.231942	0.213563	0.231942	0.231942	0.201690	0.212373
EscCo.1_03518_1-321_NEs	0.233985	1.091657	0.178645	1.140043	0.001041	0.209153	0.214975	0.000000	0.222936	0.224344	0.001041	0.224344	0.224344	0.213224	0.026450
SalEn.13066_1-321_NEs	0.008322	1.101560	0.196374	1.109713	0.221549	0.224947	0.230480	0.222936	0.000000	0.001037	0.221549	0.001037	0.001037	0.223485	0.217593
SalEn.3_3197_1-321_NEs	0.009369	1.101560	0.197731	1.105678	0.222954	0.226361	0.231942	0.224344	0.001037	0.000000	0.222954	0.000000	0.000000	0.224897	0.218994
EscCo.53088_1-321	0.232583	1.091657	0.179965	1.140043	0.000000	0.210532	0.213563	0.001041	0.221549	0.222954	0.000000	0.222954	0.222954	0.211858	0.025378
SalEn.2_MW32251_1-321_NEs	0.009369	1.101560	0.197731	1.105678	0.222954	0.226361	0.231942	0.224344	0.001037	0.000000	0.222954	0.000000	0.000000	0.224897	0.218994
SalEn.4_32251_1-321_NEs	0.009369	1.101560	0.197731	1.105678	0.222954	0.226361	0.231942	0.224344	0.001037	0.000000	0.222954	0.000000	0.000000	0.224897	0.218994
KlePn.1_01088_1-321_NEs	0.226089	1.079669	0.187007	1.151972	0.211858	0.003128	0.201690	0.213224	0.223485	0.224897	0.211858	0.224897	0.224897	0.000000	0.210904
EscCo.4_00601_1-321_NEs	0.228598	1.100117	0.182787	1.141054	0.025378	0.209577	0.212373	0.026450	0.217593	0.218994	0.025378	0.218994	0.218994	0.210904	0.000000
