SalEn.2_MW40691_1-374_NEs	0.000000	0.010771	0.000000	0.015314	0.563895	1.350900	1.717830	1.347058	1.710406	1.344490	1.717830	0.000000	1.344490	1.725343	1.735099	1.587525
SalEn.13894_1-374_NEs	0.010771	0.000000	0.010771	0.017122	0.569927	1.338879	1.708107	1.335252	1.700745	1.332721	1.708107	0.010771	1.332721	1.715610	1.721173	1.612724
SalEn.3_4053_1-374_NEs	0.000000	0.010771	0.000000	0.015314	0.563895	1.350900	1.717830	1.347058	1.710406	1.344490	1.717830	0.000000	1.344490	1.725343	1.735099	1.587525
SalEn.53516_1-374_BeL	0.015314	0.017122	0.015314	0.000000	0.569892	1.339800	1.711879	1.336156	1.704386	1.333620	1.711879	0.015314	1.333620	1.719495	1.673192	1.606866
EscCo.4_04559_1-373_BeL	0.563895	0.569927	0.563895	0.569892	0.000000	1.476878	1.617206	1.456526	1.623758	1.453330	1.617206	0.563895	1.453330	1.610523	1.526738	1.614273
SalEn.3_0038_3-124_NEs	1.350900	1.338879	1.350900	1.339800	1.476878	0.000000	2.170231	0.002736	2.170231	0.000000	2.170231	1.350900	0.000000	2.170231	0.583516	2.175840
SalEn.3_0038_155-417_BeL	1.717830	1.708107	1.717830	1.711879	1.617206	2.170231	0.000000	2.714078	0.001269	2.346913	0.000000	1.717830	2.346913	0.000000	5.996188	0.479797
SalEn.10037_3-126_NEs	1.347058	1.335252	1.347058	1.336156	1.456526	0.002736	2.714078	0.000000	2.714078	0.002714	2.714078	1.347058	0.002714	2.714078	0.583576	2.573510
SalEn.10037_155-417_BeL	1.710406	1.700745	1.710406	1.704386	1.623758	2.170231	0.001269	2.714078	0.000000	2.346913	0.001269	1.710406	2.346913	0.001269	5.996188	0.477433
SalEn.4_00381_3-125_NEs	1.344490	1.332721	1.344490	1.333620	1.453330	0.000000	2.346913	0.002714	2.346913	0.000000	2.346913	1.344490	0.000000	2.346913	0.583505	2.309675
SalEn.4_00381_155-417_NEs	1.717830	1.708107	1.717830	1.711879	1.617206	2.170231	0.000000	2.714078	0.001269	2.346913	0.000000	1.717830	2.346913	0.000000	5.996188	0.479797
SalEn.4_40691_1-374_NEs	0.000000	0.010771	0.000000	0.015314	0.563895	1.350900	1.717830	1.347058	1.710406	1.344490	1.717830	0.000000	1.344490	1.725343	1.735099	1.587525
SalEn.2_MW00381_3-125_BeL	1.344490	1.332721	1.344490	1.333620	1.453330	0.000000	2.346913	0.002714	2.346913	0.000000	2.346913	1.344490	0.000000	2.346913	0.583505	2.309675
SalEn.2_MW00381_155-418_BeL	1.725343	1.715610	1.725343	1.719495	1.610523	2.170231	0.000000	2.714078	0.001269	2.346913	0.000000	1.725343	2.346913	0.000000	5.996188	0.484782
EscCo.4_03973_1-126_BeL	1.735099	1.721173	1.735099	1.673192	1.526738	0.583516	5.996188	0.583576	5.996188	0.583505	5.996188	1.735099	0.583505	5.996188	0.000000	3.397656
EscCo.4_03973_150-417_BeL	1.587525	1.612724	1.587525	1.606866	1.614273	2.175840	0.479797	2.573510	0.477433	2.309675	0.479797	1.587525	2.309675	0.484782	3.397656	0.000000
