SalEn.2_MW10831_1-350_NEs	0.000000	0.104269	0.098450	0.103172	0.000000	0.092202	0.197503	0.099697	0.000000	0.001907	0.007661
EscCo.2_1027_1-346_NEs	0.104269	0.000000	0.102187	0.000964	0.104269	0.042662	0.174201	0.037619	0.104269	0.105378	0.108619
CitRo.1_10191_1-351_NEs	0.098450	0.102187	0.000000	0.101091	0.098450	0.110483	0.190319	0.114808	0.098450	0.098463	0.096174
EscCo.40957_1-346_BeL	0.103172	0.000964	0.101091	0.000000	0.103172	0.041649	0.172936	0.036611	0.103172	0.104279	0.107517
SalEn.4_10831_1-350_NEs	0.000000	0.104269	0.098450	0.103172	0.000000	0.092202	0.197503	0.099697	0.000000	0.001907	0.007661
EscCo.3_02939_1-350_NEs	0.092202	0.042662	0.110483	0.041649	0.092202	0.000000	0.189407	0.024177	0.092202	0.093284	0.096404
KlePn.1_03470_1-339_NEs	0.197503	0.174201	0.190319	0.172936	0.197503	0.189407	0.000000	0.194652	0.197503	0.197534	0.196261
EscCo.1_01020_1-350_BeL	0.099697	0.037619	0.114808	0.036611	0.099697	0.024177	0.194652	0.000000	0.099697	0.100787	0.103921
SalEn.3_1010_1-350_NEs	0.000000	0.104269	0.098450	0.103172	0.000000	0.092202	0.197503	0.099697	0.000000	0.001907	0.007661
SalEn.10935_1-350_NEs	0.001907	0.105378	0.098463	0.104279	0.001907	0.093284	0.197534	0.100787	0.001907	0.000000	0.005740
SalEn.51850_1-350_NEs	0.007661	0.108619	0.096174	0.107517	0.007661	0.096404	0.196261	0.103921	0.007661	0.005740	0.000000
