SalEn.3_4174_1-202_Ess	0.000000	2.989983	4.363416	3.346485	2.932810	2.358303	0.153650	2.611728	0.178153	0.158946	2.500589	0.000000	1.955846	2.764355	3.449677	2.891506	2.891506	4.149808	0.000000	2.166473	0.212949	2.681010	0.154495	3.464215	2.712801	2.644104	0.158946	0.003305	2.611728	2.017962	2.882039	2.129355	0.157096	0.180253	0.156927	2.891506	0.008295
SalEn.11955_1-231_Ess	2.989983	0.000000	0.298151	0.493385	2.794753	3.119643	2.762928	0.997114	3.124979	2.918339	1.068779	2.989983	2.005061	1.032140	1.176633	0.011644	0.011644	2.343585	2.989983	2.188975	3.059159	2.743709	2.998251	1.070843	2.362780	1.778030	2.918339	2.955173	0.997114	2.248863	1.265278	2.223651	2.878113	3.115260	2.919134	0.011644	2.916724
EscCo.3_0274_1-230_Ess	4.363416	0.298151	0.000000	0.464875	3.003007	3.317335	3.770054	0.976153	3.971489	3.592505	1.015500	4.363416	2.450955	0.884319	1.116051	0.300717	0.300717	2.499575	4.363416	2.398361	3.304498	3.006531	3.591603	1.063220	3.289163	2.058877	3.592505	4.253107	0.976153	2.111532	1.132441	2.355425	3.524375	3.963542	3.593231	0.300717	4.166362
CitRo.1_26211_1-231_Ess	3.346485	0.493385	0.464875	0.000000	2.041329	2.442875	2.982179	1.169106	3.444523	2.790977	1.074164	3.346485	2.270502	1.083261	1.168960	0.492592	0.492592	2.088876	3.346485	2.221589	2.706374	2.074702	2.819763	1.151021	3.207101	2.186967	2.790977	3.280332	1.169106	2.941752	1.141817	2.552857	2.773443	3.436378	2.842281	0.492592	3.243917
EscCo.51145_1-224	2.932810	2.794753	3.003007	2.041329	0.000000	2.067675	2.765475	2.322714	3.120976	2.788984	2.354975	2.932810	1.249147	2.089987	3.026670	2.713892	2.800416	2.053449	2.932810	1.603905	3.202063	0.047941	2.750924	2.509668	2.038250	1.994389	2.788984	2.932810	2.354728	2.309620	2.548559	1.461802	2.801111	3.108255	2.788984	2.713892	2.871377
EscCo.2_43300_1-238_NEs	2.358303	3.119643	3.317335	2.442875	2.067675	0.000000	2.367817	2.889441	2.589749	2.609866	3.196747	2.358303	1.702667	2.902792	2.962294	3.163799	3.163799	1.715324	2.358303	1.109619	2.272546	2.030489	2.621706	2.754006	1.729357	1.798185	2.609866	2.370417	2.889441	3.192626	3.045333	1.283239	2.609620	2.603596	2.596434	3.163799	2.332464
CitRo.1_37031_1-202_Ess	0.153650	2.762928	3.770054	2.982179	2.765475	2.367817	0.000000	3.186127	0.163778	0.150737	2.548827	0.153650	1.843885	2.981081	3.280638	2.692690	2.692690	3.519225	0.153650	2.130948	0.191113	2.668807	0.146734	3.634427	2.780093	2.433312	0.150737	0.155463	3.186127	2.351171	2.952018	2.160041	0.144590	0.161756	0.142802	2.692690	0.151282
SalEn.4_03541_2-241_Ess	2.611728	0.997114	0.976153	1.169106	2.322714	2.889441	3.186127	0.000000	3.126064	2.658112	0.463643	2.611728	2.275777	0.427691	0.937073	0.989774	1.007836	2.119462	2.611728	1.971969	2.586192	2.177543	2.667408	0.879540	2.451091	1.939710	2.658112	2.638852	0.000000	1.957826	0.952057	2.300670	2.706366	3.136591	2.668425	0.989774	2.621358
KlePn.2_00381_1-202_Ess	0.178153	3.124979	3.971489	3.444523	3.120976	2.589749	0.163778	3.126064	0.000000	0.195877	2.528064	0.178153	1.930213	3.285183	3.019961	3.067434	3.067434	3.823655	0.178153	2.287853	0.201693	2.878816	0.189067	3.480514	2.448922	2.762286	0.195877	0.182548	3.126064	2.037602	3.247229	2.169179	0.191883	0.003297	0.191671	3.067434	0.182792
EscCo.3_4298_1-202_Ess	0.158946	2.918339	3.592505	2.790977	2.788984	2.609866	0.150737	2.658112	0.195877	0.000000	2.462870	0.158946	1.917880	2.985319	2.918447	2.838467	2.838467	3.168896	0.158946	2.086417	0.240233	2.580727	0.009966	3.665054	2.792120	2.473755	0.000000	0.163217	2.658112	2.314025	2.630552	2.223941	0.006625	0.191681	0.016637	2.838467	0.159348
EscCo.4_02766_16-251_Ess	2.500589	1.068779	1.015500	1.074164	2.354975	3.196747	2.548827	0.463643	2.528064	2.462870	0.000000	2.500589	2.764734	0.358183	0.999091	1.072209	1.091663	2.052360	2.500589	2.555190	2.419395	2.238408	2.463949	0.968706	3.286532	1.998653	2.462870	2.516318	0.460694	2.105544	0.691571	2.297140	2.501903	2.528926	2.485773	1.072209	2.583892
SalEn.4_41871_1-202_Ess	0.000000	2.989983	4.363416	3.346485	2.932810	2.358303	0.153650	2.611728	0.178153	0.158946	2.500589	0.000000	1.955846	2.764355	3.449677	2.891506	2.891506	4.149808	0.000000	2.166473	0.212949	2.681010	0.154495	3.464215	2.712801	2.644104	0.158946	0.003305	2.611728	2.017962	2.882039	2.129355	0.157096	0.180253	0.156927	2.891506	0.008295
EscCo.3_4315_1-216_Ess	1.955846	2.005061	2.450955	2.270502	1.249147	1.702667	1.843885	2.275777	1.930213	1.917880	2.764734	1.955846	0.000000	2.450141	2.520124	2.051524	2.051524	1.954831	1.955846	1.352868	1.973196	1.333468	1.945011	3.342833	1.043482	1.368089	1.917880	1.926092	2.275777	2.283615	2.001270	1.117144	1.889908	1.930213	1.907741	2.051524	1.910118
KlePn.2_09941_1-212_Ess	2.764355	1.032140	0.884319	1.083261	2.089987	2.902792	2.981081	0.427691	3.285183	2.985319	0.358183	2.764355	2.450141	0.000000	1.084581	1.023605	1.023605	2.271466	2.764355	2.398499	2.983000	1.925236	2.974214	0.950183	3.371705	1.802354	2.985319	2.701928	0.427691	2.461029	0.782943	2.226677	2.927271	3.296857	2.984533	1.023605	2.775550
KlePn.1_02848_1-229_Ess	3.449677	1.176633	1.116051	1.168960	3.026670	2.962294	3.280638	0.937073	3.019961	2.918447	0.999091	3.449677	2.520124	1.084581	0.000000	1.168885	1.168885	2.006773	3.449677	2.465702	3.294761	2.767402	2.838795	0.672299	2.715213	2.488557	2.918447	3.502777	0.937073	2.391778	0.840749	2.709400	2.953439	3.020730	2.919851	1.168885	3.576828
SalEn.3_1967_1-231_Ess	2.891506	0.011644	0.300717	0.492592	2.713892	3.163799	2.692690	0.989774	3.067434	2.838467	1.072209	2.891506	2.051524	1.023605	1.168885	0.000000	0.000000	2.357081	2.891506	2.232219	2.984099	2.658762	2.915243	1.073992	2.365335	1.774674	2.838467	2.859144	0.989774	2.300486	1.235226	2.282982	2.799841	3.057599	2.839289	0.000000	2.832061
SalEn.2_MW20241_1-235_Ess	2.891506	0.011644	0.300717	0.492592	2.800416	3.163799	2.692690	1.007836	3.067434	2.838467	1.091663	2.891506	2.051524	1.023605	1.168885	0.000000	0.000000	2.357081	2.891506	2.232219	2.984099	2.739957	2.915243	1.085544	2.382946	1.774674	2.838467	2.859144	1.007836	2.300486	1.257365	2.282982	2.799841	3.057599	2.839289	0.000000	2.832061
EscCo.3_1197_1-174_Ess	4.149808	2.343585	2.499575	2.088876	2.053449	1.715324	3.519225	2.119462	3.823655	3.168896	2.052360	4.149808	1.954831	2.271466	2.006773	2.357081	2.357081	0.000000	4.149808	2.060509	3.209772	2.030107	3.200470	2.324681	1.424376	1.690625	3.168896	4.015732	2.119462	3.709524	2.256674	1.996958	3.120038	3.823655	3.179967	2.357081	3.934730
SalEn.2_MW41871_1-202_Ess	0.000000	2.989983	4.363416	3.346485	2.932810	2.358303	0.153650	2.611728	0.178153	0.158946	2.500589	0.000000	1.955846	2.764355	3.449677	2.891506	2.891506	4.149808	0.000000	2.166473	0.212949	2.681010	0.154495	3.464215	2.712801	2.644104	0.158946	0.003305	2.611728	2.017962	2.882039	2.129355	0.157096	0.180253	0.156927	2.891506	0.008295
KlePn.1_05331_1-223_Ess	2.166473	2.188975	2.398361	2.221589	1.603905	1.109619	2.130948	1.971969	2.287853	2.086417	2.555190	2.166473	1.352868	2.398499	2.465702	2.232219	2.232219	2.060509	2.166473	0.000000	1.918025	1.837761	2.063184	2.712535	1.479995	1.582724	2.086417	2.175321	1.971969	2.624143	3.900755	0.556933	2.106523	2.287853	2.075252	2.232219	2.155011
EntCo.1_04740_1-202_Ess	0.212949	3.059159	3.304498	2.706374	3.202063	2.272546	0.191113	2.586192	0.201693	0.240233	2.419395	0.212949	1.973196	2.983000	3.294761	2.984099	2.984099	3.209772	0.212949	1.918025	0.000000	3.111700	0.230696	3.257336	2.861693	2.484773	0.240233	0.212667	2.586192	2.224907	2.984655	2.263642	0.233225	0.203848	0.242479	2.984099	0.217361
