EscCo.1_00127_3-603_NEs	0.000000	0.074655	0.498263	0.032194	0.001166	0.518345	0.522807	0.518330	0.613320	0.613167	0.038597
EscCo.4_03864_3-586_NEs	0.074655	0.000000	0.495846	0.085454	0.072230	0.522438	0.530070	0.523804	0.633784	0.635155	0.082930
CitRo.1_01241_1-538_NEs	0.498263	0.495846	0.000000	0.494943	0.488967	0.332832	0.335387	0.331364	0.458624	0.459823	0.501796
EscCo.2_41680_3-616_NEs	0.032194	0.085454	0.494943	0.000000	0.029653	0.507877	0.514508	0.509162	0.617535	0.615907	0.028694
EscCo.3_0113_3-584_NEs	0.001166	0.072230	0.488967	0.029653	0.000000	0.517340	0.520298	0.517331	0.609450	0.607841	0.036211
SalEn.3_0157_1-537_NEs	0.518345	0.522438	0.332832	0.507877	0.517340	0.000000	0.029188	0.005604	0.439739	0.436733	0.518162
SalEn.50163_1-540_NEs	0.522807	0.530070	0.335387	0.514508	0.520298	0.029188	0.000000	0.031605	0.452179	0.448071	0.521597
SalEn.10161_1-540_NEs	0.518330	0.523804	0.331364	0.509162	0.517331	0.005604	0.031605	0.000000	0.441034	0.438041	0.519405
KlePn.1_02461_1-535_NEs	0.613320	0.633784	0.458624	0.617535	0.609450	0.439739	0.452179	0.441034	0.000000	0.006962	0.615359
KlePn.2_06131_1-535_NEs	0.613167	0.635155	0.459823	0.615907	0.607841	0.436733	0.448071	0.438041	0.006962	0.000000	0.613737
EscCo.50117_3-616	0.038597	0.082930	0.501796	0.028694	0.036211	0.518162	0.521597	0.519405	0.615359	0.613737	0.000000
