SalEn.4_21421_27-181_NEs	0.000000	0.015208	0.263513	0.259557	0.264518	0.252518	0.215198	0.257387	0.000000	0.000000	0.006479
SalEn.50762_27-181_BeL	0.015208	0.000000	0.265999	0.252910	0.257851	0.245957	0.211892	0.250808	0.015208	0.015208	0.017396
EntCo.1_41110_28-181_NEs	0.263513	0.265999	0.000000	0.237387	0.231724	0.234391	0.214400	0.232528	0.263513	0.263513	0.257322
EscCo.3_2197_28-180_NEs	0.259557	0.252910	0.237387	0.000000	0.026640	0.008767	0.187481	0.008767	0.259557	0.259557	0.253416
EscCo.4_01658_28-181_NEs	0.264518	0.257851	0.231724	0.026640	0.000000	0.028973	0.187523	0.028777	0.264518	0.264518	0.258366
EscCo.52054_28-180	0.252518	0.245957	0.234391	0.008767	0.028973	0.000000	0.190855	0.000000	0.252518	0.252518	0.246444
CitRo.1_21901_28-180_NEs	0.215198	0.211892	0.214400	0.187481	0.187523	0.190855	0.000000	0.190855	0.215198	0.215198	0.215136
EscCo.1_02294_28-181_NEs	0.257387	0.250808	0.232528	0.008767	0.028777	0.000000	0.190855	0.000000	0.257387	0.257387	0.251304
SalEn.2_MW21421_27-181_BeL	0.000000	0.015208	0.263513	0.259557	0.264518	0.252518	0.215198	0.257387	0.000000	0.000000	0.006479
SalEn.3_2087_27-181_NEs	0.000000	0.015208	0.263513	0.259557	0.264518	0.252518	0.215198	0.257387	0.000000	0.000000	0.006479
SalEn.12106_27-181_BeL	0.006479	0.017396	0.257322	0.253416	0.258366	0.246444	0.215136	0.251304	0.006479	0.006479	0.000000
