SalEn.2_MW15991_101-654_Ess	0.000000	0.000000	0.005428	0.245466	0.250812	0.244658	0.247749	0.249400	0.013947	0.000000	0.245064	0.232456	0.285489	0.286466
SalEn.3_1534_101-654_NEs	0.000000	0.000000	0.005428	0.245466	0.250812	0.244658	0.247749	0.249400	0.013947	0.000000	0.245064	0.232456	0.285489	0.286466
SalEn.11452_101-654_NEs	0.005428	0.005428	0.000000	0.243689	0.250668	0.242883	0.245968	0.247618	0.013341	0.005428	0.246579	0.236399	0.287933	0.288913
EscCo.3_1506_101-653_NEs	0.245466	0.245466	0.243689	0.000000	0.021421	0.001205	0.000000	0.013988	0.245837	0.245466	0.228247	0.215634	0.261827	0.261915
EscCo.4_02382_115-668_NEs	0.250812	0.250812	0.250668	0.021421	0.000000	0.021422	0.021380	0.023873	0.252841	0.250812	0.233193	0.222832	0.256675	0.258438
EscCo.51435_101-653	0.244658	0.244658	0.242883	0.001205	0.021422	0.000000	0.001205	0.012754	0.245027	0.244658	0.227447	0.214851	0.260995	0.261082
EscCo.1_01587_101-654_NEs	0.247749	0.247749	0.245968	0.000000	0.021380	0.001205	0.000000	0.013962	0.248124	0.247749	0.230406	0.217859	0.264173	0.264261
EscCo.2_4280_115-668_NEs	0.249400	0.249400	0.247618	0.013988	0.023873	0.012754	0.013962	0.000000	0.253082	0.249400	0.238302	0.222854	0.265324	0.265413
SalEn.51513_101-654_NEs	0.013947	0.013947	0.013341	0.245837	0.252841	0.245027	0.248124	0.253082	0.000000	0.013947	0.250402	0.239315	0.285065	0.286043
SalEn.4_15991_101-654_NEs	0.000000	0.000000	0.005428	0.245466	0.250812	0.244658	0.247749	0.249400	0.013947	0.000000	0.245064	0.232456	0.285489	0.286466
EntCo.1_10960_101-654_NEs	0.245064	0.245064	0.246579	0.228247	0.233193	0.227447	0.230406	0.238302	0.250402	0.245064	0.000000	0.246477	0.227505	0.227594
CitRo.1_15981_1-554_NEs	0.232456	0.232456	0.236399	0.215634	0.222832	0.214851	0.217859	0.222854	0.239315	0.232456	0.246477	0.000000	0.242200	0.242295
KlePn.1_04740_101-653_NEs	0.285489	0.285489	0.287933	0.261827	0.256675	0.260995	0.264173	0.265324	0.285065	0.285489	0.227505	0.242200	0.000000	0.005465
KlePn.2_25151_101-653_NEs	0.286466	0.286466	0.288913	0.261915	0.258438	0.261082	0.264261	0.265413	0.286043	0.286466	0.227594	0.242295	0.005465	0.000000
