SalEn.4_44631_1-423_NEs	0.000000	0.257366	0.246464	0.256113	0.250286	0.248752	0.014280	0.000000	0.008704	0.302526	0.000000	0.199933	0.316558	0.316558
EscCo.2_39850_1-420_NEs	0.257366	0.000000	0.031482	0.029792	0.024920	0.029823	0.261668	0.257366	0.262960	0.319859	0.257366	0.250274	0.371580	0.374137
EscCo.54336_1-423	0.246464	0.031482	0.000000	0.026366	0.029643	0.001574	0.249624	0.246464	0.251952	0.309961	0.246464	0.246020	0.367969	0.370505
EscCo.4_04056_1-423_NEs	0.256113	0.029792	0.026366	0.000000	0.027163	0.024732	0.259299	0.256113	0.259462	0.316797	0.256113	0.245538	0.372872	0.375411
EscCo.1_04802_1-423_NEs	0.250286	0.024920	0.029643	0.027163	0.000000	0.027999	0.253451	0.250286	0.253609	0.320785	0.250286	0.244435	0.364057	0.366574
EscCo.3_4649_1-423_NEs	0.248752	0.029823	0.001574	0.024732	0.027999	0.000000	0.251920	0.248752	0.254255	0.309698	0.248752	0.243684	0.365111	0.367638
SalEn.54567_1-423_NEs	0.014280	0.261668	0.249624	0.259299	0.253451	0.251920	0.000000	0.014280	0.011887	0.304741	0.014280	0.195834	0.326119	0.326119
SalEn.2_MW44631_1-423_NEs	0.000000	0.257366	0.246464	0.256113	0.250286	0.248752	0.014280	0.000000	0.008704	0.302526	0.000000	0.199933	0.316558	0.316558
SalEn.14277_1-423_NEs	0.008704	0.262960	0.251952	0.259462	0.253609	0.254255	0.011887	0.008704	0.000000	0.308523	0.008704	0.200028	0.323922	0.323922
EntCo.1_44490_1-423_NEs	0.302526	0.319859	0.309961	0.316797	0.320785	0.309698	0.304741	0.302526	0.308523	0.000000	0.302526	0.284226	0.299360	0.295824
SalEn.3_4447_1-423_NEs	0.000000	0.257366	0.246464	0.256113	0.250286	0.248752	0.014280	0.000000	0.008704	0.302526	0.000000	0.199933	0.316558	0.316558
CitRo.1_48251_1-423_NEs	0.199933	0.250274	0.246020	0.245538	0.244435	0.243684	0.195834	0.199933	0.200028	0.284226	0.199933	0.000000	0.299599	0.299603
KlePn.2_03931_1-423_NEs	0.316558	0.371580	0.367969	0.372872	0.364057	0.365111	0.326119	0.316558	0.323922	0.299360	0.316558	0.299599	0.000000	0.003176
KlePn.1_02240_5-427_NEs	0.316558	0.374137	0.370505	0.375411	0.366574	0.367638	0.326119	0.316558	0.323922	0.295824	0.316558	0.299603	0.003176	0.000000
