SalEn.12100_1-456_NEs	0.000000	1.329156	0.012629	0.024744	1.381004	1.381674	0.232233	0.012629	1.364914	0.342460	1.441979	0.399252	0.220793	1.406309	0.255448	0.012629	0.223740	0.133818	1.403048	1.382993	1.403048	1.328447	0.211348	1.381674	1.411939	1.381674	0.217341
KlePn.2_42361_1-445_Ess	1.329156	0.000000	1.346275	1.348863	0.235401	0.231202	1.342805	1.346275	0.230466	1.413858	0.226454	1.429091	1.369025	0.237853	1.392925	1.346275	1.369462	1.267803	0.236863	0.219700	0.236863	0.003770	1.382566	0.231202	0.238483	0.231202	1.389776
SalEn.3_2081_1-456_NEs	0.012629	1.346275	0.000000	0.023989	1.403947	1.404533	0.230355	0.000000	1.387670	0.342299	1.464255	0.395292	0.221821	1.428023	0.257585	0.000000	0.225775	0.135633	1.424743	1.390001	1.424743	1.337774	0.212422	1.404533	1.425941	1.404533	0.219356
SalEn.50768_1-456_NEs	0.024744	1.348863	0.023989	0.000000	1.413442	1.413992	0.231606	0.023989	1.393407	0.349454	1.442336	0.404292	0.221093	1.422134	0.255874	0.023989	0.224102	0.133214	1.418871	1.385555	1.418871	1.348058	0.214822	1.413992	1.420117	1.413992	0.215752
SalEn.13127_1-445_Ess	1.381004	0.235401	1.403947	1.413442	0.000000	0.006765	1.469575	1.403947	0.015913	1.462564	0.189038	1.542688	1.439445	0.198971	1.479979	1.403947	1.444124	1.412154	0.198028	0.204157	0.198028	0.237495	1.491259	0.006765	0.197620	0.006765	1.481852
SalEn.2_MW32921_1-445_Ess	1.381674	0.231202	1.404533	1.413992	0.006765	0.000000	1.465552	1.404533	0.017451	1.471327	0.187305	1.552182	1.435619	0.195070	1.492178	1.404533	1.448279	1.424103	0.194131	0.200184	0.194131	0.233286	1.491496	0.000000	0.195655	0.000000	1.477726
EscCo.1_02288_1-456_NEs	0.232233	1.342805	0.230355	0.231606	1.469575	1.465552	0.000000	0.230355	1.465200	0.402766	1.544127	0.427835	0.037239	1.399877	0.073653	0.230355	0.039467	0.168679	1.396646	1.376000	1.396646	1.352008	0.224324	1.465552	1.411371	1.465552	0.040169
SalEn.4_21351_1-456_NEs	0.012629	1.346275	0.000000	0.023989	1.403947	1.404533	0.230355	0.000000	1.387670	0.342299	1.464255	0.395292	0.221821	1.428023	0.257585	0.000000	0.225775	0.135633	1.424743	1.390001	1.424743	1.337774	0.212422	1.404533	1.425941	1.404533	0.219356
SalEn.53211_1-445_Ess	1.364914	0.230466	1.387670	1.393407	0.015913	0.017451	1.465200	1.387670	0.000000	1.448768	0.186526	1.531104	1.435167	0.204453	1.476728	1.387670	1.439794	1.381214	0.203503	0.203633	0.203503	0.232550	1.482465	0.017451	0.204079	0.017451	1.477416
KlePn.2_31001_1-456_NEs	0.342460	1.413858	0.342299	0.349454	1.462564	1.471327	0.402766	0.342299	1.448768	0.000000	1.417987	0.083960	0.407887	1.486748	0.416570	0.342299	0.410451	0.324432	1.491376	1.400886	1.491376	1.408971	0.307304	1.471327	1.516090	1.471327	0.400797
CitRo.1_46451_1-445_Ess	1.441979	0.226454	1.464255	1.442336	0.189038	0.187305	1.544127	1.464255	0.186526	1.417987	0.000000	1.529859	1.498007	0.215505	1.533669	1.464255	1.505212	1.451786	0.214553	0.213733	0.214553	0.229542	1.526879	0.187305	0.215328	0.187305	1.520940
