KlePn.1_02372_1-290_NEs	0.000000	0.233104	0.537178	0.233330	1.442379	0.539626	0.535457	0.231801	1.435314	0.532666	0.016405	0.532666	0.540095	0.232879	0.532688	0.532666	0.539626	1.436722	0.232879	0.537973	0.370364	1.442379	0.519848
SalEn.50062_1-289_NEs	0.233104	0.000000	0.536900	0.011597	1.445230	0.549909	0.550430	0.016284	1.462363	0.542182	0.233258	0.542182	0.545726	0.016284	0.537578	0.542182	0.549909	1.439342	0.016284	0.538281	0.438445	1.445230	0.543627
EscCo.4_03378_1-302_NEs	0.537178	0.536900	0.000000	0.542311	1.380353	0.012276	0.014513	0.544764	1.369353	0.175465	0.528318	0.175465	0.019052	0.544930	0.175468	0.175465	0.012276	1.375305	0.544930	0.178442	0.466474	1.380353	0.163315
SalEn.10061_1-289_NEs	0.233330	0.011597	0.542311	0.000000	1.431020	0.555414	0.555944	0.011608	1.448106	0.547590	0.230355	0.547590	0.551211	0.011608	0.542958	0.547590	0.555414	1.425207	0.011608	0.543673	0.432939	1.431020	0.544180
SalEn.2_MW30801_2-280_NEs	1.442379	1.445230	1.380353	1.431020	0.000000	1.372455	1.402425	1.408575	0.004734	1.441505	1.440935	1.441505	1.402430	1.408575	1.446585	1.441505	1.372455	0.001181	1.408575	1.458299	1.450240	0.000000	1.371882
EscCo.50616_1-302	0.539626	0.549909	0.012276	0.555414	1.372455	0.000000	0.011142	0.557863	1.361739	0.184459	0.530745	0.184459	0.011142	0.558076	0.184463	0.184459	0.000000	1.367559	0.558076	0.187484	0.470776	1.372455	0.162200
EscCo.2_47210_1-302_NEs	0.535457	0.550430	0.014513	0.555944	1.402425	0.011142	0.000000	0.558396	1.391309	0.181446	0.526602	0.181446	0.011148	0.558611	0.181450	0.181446	0.011142	1.397263	0.558611	0.184455	0.473437	1.402425	0.167523
SalEn.2_MW00611_1-290_NEs	0.231801	0.016284	0.544764	0.011608	1.408575	0.557863	0.558396	0.000000	1.425237	0.547603	0.229910	0.547603	0.553666	0.000000	0.542985	0.547603	0.557863	1.402994	0.000000	0.543698	0.435020	1.408575	0.540532
SalEn.12963_2-280_NEs	1.435314	1.462363	1.369353	1.448106	0.004734	1.361739	1.391309	1.425237	0.000000	1.457303	1.433910	1.457303	1.391313	1.425237	1.462419	1.457303	1.361739	0.005925	1.425237	1.474316	1.466401	0.004734	1.375860
SalEn.2_MW06871_1-302_NEs	0.532666	0.542182	0.175465	0.547590	1.441505	0.184459	0.181446	0.547603	1.457303	0.000000	0.537895	0.000000	0.184517	0.547779	0.003334	0.000000	0.184459	1.436078	0.547779	0.007805	0.520503	1.441505	0.140461
KlePn.2_05211_1-289_NEs	0.016405	0.233258	0.528318	0.230355	1.440935	0.530745	0.526602	0.229910	1.433910	0.537895	0.000000	0.537895	0.535847	0.229910	0.533305	0.537895	0.530745	1.435323	0.229910	0.538617	0.363453	1.440935	0.520213
SalEn.4_06871_1-302_NEs	0.532666	0.542182	0.175465	0.547590	1.441505	0.184459	0.181446	0.547603	1.457303	0.000000	0.537895	0.000000	0.184517	0.547779	0.003334	0.000000	0.184459	1.436078	0.547779	0.007805	0.520503	1.441505	0.140461
EscCo.1_00623_1-302_NEs	0.540095	0.545726	0.019052	0.551211	1.402430	0.011142	0.011148	0.553666	1.391313	0.184517	0.535847	0.184517	0.000000	0.553864	0.187339	0.184517	0.011142	1.397267	0.553864	0.190372	0.475480	1.402430	0.171938
SalEn.4_00611_1-289_NEs	0.232879	0.016284	0.544930	0.011608	1.408575	0.558076	0.558611	0.000000	1.425237	0.547779	0.229910	0.547779	0.553864	0.000000	0.543144	0.547779	0.558076	1.402994	0.000000	0.543859	0.435020	1.408575	0.540682
SalEn.10591_1-302_NEs	0.532688	0.537578	0.175468	0.542958	1.446585	0.184463	0.181450	0.542985	1.462419	0.003334	0.533305	0.003334	0.187339	0.543144	0.000000	0.003334	0.184463	1.441127	0.543144	0.008925	0.520520	1.446585	0.139119
SalEn.3_0610_1-302_NEs	0.532666	0.542182	0.175465	0.547590	1.441505	0.184459	0.181446	0.547603	1.457303	0.000000	0.537895	0.000000	0.184517	0.547779	0.003334	0.000000	0.184459	1.436078	0.547779	0.007805	0.520503	1.441505	0.140461
EscCo.3_0645_1-302_NEs	0.539626	0.549909	0.012276	0.555414	1.372455	0.000000	0.011142	0.557863	1.361739	0.184459	0.530745	0.184459	0.011142	0.558076	0.184463	0.184459	0.000000	1.367559	0.558076	0.187484	0.470776	1.372455	0.162200
SalEn.3_3094_2-280_NEs	1.436722	1.439342	1.375305	1.425207	0.001181	1.367559	1.397263	1.402994	0.005925	1.436078	1.435323	1.436078	1.397267	1.402994	1.441127	1.436078	1.367559	0.000000	1.402994	1.452733	1.461101	0.001181	1.367032
