KlePn.1_05053_1-145_NEs	0.000000	0.286108	0.279092	0.296435	0.286404	0.286997	0.276711	0.307504	0.275782	0.292766	0.006964	0.290286	0.275782
EscCo.51530_1-144	0.286108	0.000000	0.209999	0.216130	0.025927	0.021065	0.206983	0.203503	0.206983	0.016341	0.289395	0.018698	0.206983
SalEn.11531_1-144_NEs	0.279092	0.209999	0.000000	0.005363	0.211861	0.210014	0.004644	0.173419	0.004644	0.219074	0.275747	0.213015	0.004644
SalEn.51441_1-125_NEs	0.296435	0.216130	0.005363	0.000000	0.218266	0.216148	0.005363	0.176264	0.005363	0.226736	0.292485	0.216139	0.005363
EscCo.1_01695_1-145_NEs	0.286404	0.025927	0.211861	0.218266	0.000000	0.011615	0.210163	0.212095	0.208855	0.014052	0.292130	0.016301	0.208855
EscCo.2_5260_1-145_NEs	0.286997	0.021065	0.210014	0.216148	0.011615	0.000000	0.208323	0.206492	0.206998	0.009303	0.292742	0.011563	0.206998
SalEn.2_MW15201_1-145_NEs	0.276711	0.206983	0.004644	0.005363	0.210163	0.208323	0.000000	0.170486	0.000000	0.216030	0.272449	0.211298	0.000000
CitRo.1_15081_1-144_NEs	0.307504	0.203503	0.173419	0.176264	0.212095	0.206492	0.170486	0.000000	0.170486	0.209475	0.297278	0.215498	0.170486
SalEn.4_15201_1-144_NEs	0.275782	0.206983	0.004644	0.005363	0.208855	0.206998	0.000000	0.170486	0.000000	0.216030	0.272449	0.209989	0.000000
EscCo.3_1600_1-144_NEs	0.292766	0.016341	0.219074	0.226736	0.014052	0.009303	0.216030	0.209475	0.216030	0.000000	0.296073	0.011642	0.216030
KlePn.2_21941_1-144_NEs	0.006964	0.289395	0.275747	0.292485	0.292130	0.292742	0.272449	0.297278	0.272449	0.296073	0.000000	0.296073	0.272449
EscCo.4_02317_1-145_NEs	0.290286	0.018698	0.213015	0.216139	0.016301	0.011563	0.211298	0.215498	0.209989	0.011642	0.296073	0.000000	0.209989
SalEn.3_1450_1-144_NEs	0.275782	0.206983	0.004644	0.005363	0.208855	0.206998	0.000000	0.170486	0.000000	0.216030	0.272449	0.209989	0.000000
