EntCo.1_42680_1-444_NEs	0.000000	1.898185	0.930284	0.321981	1.898185	0.934084	1.743248	0.917035	1.681252	0.911892	0.267551	2.038409	1.001770	0.263261	1.918250	0.940973	0.263261	0.325562	0.319038	0.260812	0.263261	1.969486	1.000127	1.898185	0.938729	1.607675	1.001870	0.322737	0.327635	1.998027	1.003979	1.998027	1.006682	1.898185	0.934084	1.837901	0.844271	0.318592	0.285846	0.325760
SalEn.12833_10-154_NEs	1.898185	0.000000	1.516547	1.861856	0.000000	1.503047	0.269529	1.554036	0.276807	1.554036	1.923216	0.211968	1.711562	1.969466	0.006881	1.559176	1.969466	1.843052	1.952771	1.953530	1.969466	0.212375	1.727722	0.000000	1.503047	0.250708	1.711246	1.828318	2.045958	0.219209	1.727722	0.219209	1.727722	0.000000	1.503047	0.178165	1.758632	1.827534	2.110089	2.004240
SalEn.12833_160-414_NEs	0.930284	1.516547	0.000000	0.982001	1.516547	0.007847	1.830577	0.234988	1.765090	0.232923	0.936549	1.856344	0.180808	0.934714	1.428989	0.005226	0.934714	0.963146	0.934158	0.943263	0.934714	1.816242	0.180448	1.516547	0.007847	1.774443	0.243770	0.982685	0.912896	1.788975	0.182060	1.788975	0.180266	1.516547	0.007847	1.655226	0.169117	0.970166	0.956210	0.898968
EscCo.54169_1-445	0.321981	1.861856	0.982001	0.000000	1.861856	0.999307	1.856357	0.918951	1.832121	0.930184	0.305437	2.192392	1.020105	0.306192	1.863981	0.990572	0.306192	0.011290	0.044865	0.300634	0.306192	2.151918	1.005735	1.861856	1.001576	1.798318	0.991064	0.012803	0.358308	2.181711	1.000529	2.181711	1.003122	1.861856	0.999307	1.925919	0.886805	0.008266	0.258603	0.355927
SalEn.3_2969_10-154_NEs	1.898185	0.000000	1.516547	1.861856	0.000000	1.503047	0.269529	1.554036	0.276807	1.554036	1.923216	0.211968	1.711562	1.969466	0.006881	1.559176	1.969466	1.843052	1.952771	1.953530	1.969466	0.212375	1.727722	0.000000	1.503047	0.250708	1.711246	1.828318	2.045958	0.219209	1.727722	0.219209	1.727722	0.000000	1.503047	0.178165	1.758632	1.827534	2.110089	2.004240
SalEn.3_2969_160-414_NEs	0.934084	1.503047	0.007847	0.999307	1.503047	0.000000	1.849916	0.234990	1.784070	0.232926	0.928312	1.841612	0.184108	0.926466	1.416190	0.010481	0.926466	0.980214	0.950759	0.934967	0.926466	1.835445	0.183741	1.503047	0.000000	1.739796	0.245593	1.000008	0.909117	1.774216	0.185357	1.774216	0.183555	1.503047	0.000000	1.640812	0.172485	0.987364	0.956210	0.895230
KlePn.2_38551_10-155_NEs	1.743248	0.269529	1.830577	1.856357	0.269529	1.849916	0.000000	1.722556	0.011602	1.722556	1.882519	0.274719	2.005262	1.913844	0.276983	1.849778	1.913844	1.813398	1.864230	1.913844	1.913844	0.285531	1.953228	0.269529	1.849916	0.243335	2.348612	1.835443	1.793499	0.296909	1.953228	0.296909	1.953228	0.269529	1.849916	0.289825	1.962382	1.820046	1.930139	1.748886
KlePn.2_38551_162-415_NEs	0.917035	1.554036	0.234988	0.918951	1.554036	0.234990	1.722556	0.000000	1.771478	0.016021	0.946844	1.607530	0.225824	0.945123	1.535996	0.238241	0.945123	0.925108	0.919318	0.928672	0.945123	1.667279	0.227477	1.554036	0.237984	1.674010	0.215915	0.927874	0.806945	1.645668	0.231414	1.645668	0.229442	1.554036	0.234990	1.596433	0.194198	0.928485	0.905645	0.801275
KlePn.1_01443_10-156_NEs	1.681252	0.276807	1.765090	1.832121	0.276807	1.784070	0.011602	1.771478	0.000000	1.771478	1.843390	0.274482	1.943780	1.874661	0.282082	1.782572	1.874661	1.789765	1.839405	1.874661	1.874661	0.280847	1.879240	0.276807	1.784070	0.244674	2.252889	1.811730	1.748948	0.292104	1.879240	0.292104	1.879240	0.276807	1.784070	0.292939	1.977213	1.795938	1.915923	1.706696
KlePn.1_01443_160-416_NEs	0.911892	1.554036	0.232923	0.930184	1.554036	0.232926	1.722556	0.016021	1.771478	0.000000	0.957596	1.607530	0.225509	0.964597	1.535996	0.236147	0.964597	0.944585	0.938740	0.939473	0.964597	1.667279	0.230686	1.554036	0.235895	1.674010	0.219314	0.939090	0.821259	1.645668	0.231665	1.645668	0.229690	1.554036	0.232926	1.596433	0.197838	0.931551	0.908894	0.815522
SalEn.54409_1-438_NEs	0.267551	1.923216	0.936549	0.305437	1.923216	0.928312	1.882519	0.946844	1.843390	0.957596	0.000000	2.152787	0.980408	0.015401	1.973571	0.953488	0.015401	0.305535	0.294622	0.014626	0.015401	2.240010	0.966344	1.923216	0.935143	2.139328	1.084130	0.299753	0.360140	2.236142	0.970116	2.236142	0.963850	1.923216	0.928312	1.978526	0.948223	0.305506	0.256450	0.356413
EscCo.4_00923_9-153_NEs	2.038409	0.211968	1.856344	2.192392	0.211968	1.841612	0.274719	1.607530	0.274482	1.607530	2.152787	0.000000	1.983682	2.216295	0.214921	1.890087	2.216295	2.137022	2.198931	2.216295	2.216295	0.030516	1.956381	0.211968	1.841612	0.239692	1.838203	2.174010	2.176685	0.025754	1.956381	0.025754	1.956381	0.211968	1.841612	0.189599	1.821893	2.097980	2.126269	2.148554
EscCo.4_00923_162-416_NEs	1.001770	1.711562	0.180808	1.020105	1.711562	0.184108	2.005262	0.225824	1.943780	0.225509	0.980408	1.983682	0.000000	0.982517	1.671842	0.184180	0.982517	1.022820	0.984840	0.991707	0.982517	1.961288	0.022359	1.711562	0.183257	1.820350	0.238004	1.016108	0.937163	1.897648	0.025158	1.897648	0.023799	1.711562	0.184108	1.830812	0.190976	1.034091	0.995535	0.931081
SalEn.4_43031_1-438_NEs	0.263261	1.969466	0.934714	0.306192	1.969466	0.926466	1.913844	0.945123	1.874661	0.964597	0.015401	2.216295	0.982517	0.000000	2.018448	0.951671	0.000000	0.305533	0.298041	0.008439	0.000000	2.287365	0.973087	1.969466	0.933313	2.147335	1.081491	0.302772	0.354707	2.300699	0.976862	2.300699	0.970568	1.969466	0.926466	1.954652	0.955304	0.306261	0.259321	0.352280
SalEn.52899_10-157_NEs	1.918250	0.006881	1.428989	1.863981	0.006881	1.416190	0.276983	1.535996	0.282082	1.535996	1.973571	0.214921	1.671842	2.018448	0.000000	1.468166	2.018448	1.845383	1.953755	2.003006	2.018448	0.215335	1.686575	0.006881	1.447339	0.249776	1.596746	1.830841	2.099919	0.222198	1.686575	0.222198	1.686575	0.006881	1.416190	0.184029	1.681924	1.830121	2.135449	2.058474
SalEn.52899_159-414_NEs	0.940973	1.559176	0.005226	0.990572	1.559176	0.010481	1.849778	0.238241	1.782572	0.236147	0.953488	1.890087	0.184180	0.951671	1.468166	0.000000	0.951671	0.971625	0.942448	0.960353	0.951671	1.885278	0.183813	1.559176	0.010481	1.772729	0.245873	0.991263	0.917277	1.854827	0.185429	1.854827	0.183626	1.559176	0.010481	1.670344	0.172205	0.978700	0.962431	0.911429
SalEn.2_MW43031_1-438_NEs	0.263261	1.969466	0.934714	0.306192	1.969466	0.926466	1.913844	0.945123	1.874661	0.964597	0.015401	2.216295	0.982517	0.000000	2.018448	0.951671	0.000000	0.305533	0.298041	0.008439	0.000000	2.287365	0.973087	1.969466	0.933313	2.147335	1.081491	0.302772	0.354707	2.300699	0.976862	2.300699	0.970568	1.969466	0.926466	1.954652	0.955304	0.306261	0.259321	0.352280
EscCo.3_4515_1-445_NEs	0.325562	1.843052	0.963146	0.011290	1.843052	0.980214	1.813398	0.925108	1.789765	0.944585	0.305535	2.137022	1.022820	0.305533	1.845383	0.971625	0.305533	0.000000	0.045672	0.300730	0.305533	2.096271	1.003718	1.843052	0.982523	1.768798	1.011220	0.021209	0.366090	2.126140	0.998516	2.126140	1.001107	1.843052	0.980214	1.906767	0.884886	0.015088	0.262827	0.364832
EscCo.4_04284_1-443_NEs	0.319038	1.952771	0.934158	0.044865	1.952771	0.950759	1.864230	0.919318	1.839405	0.938740	0.294622	2.198931	0.984840	0.298041	1.953755	0.942448	0.298041	0.045672	0.000000	0.293258	0.298041	2.159457	0.974702	1.952771	0.953112	1.802165	1.007194	0.044865	0.359441	2.188529	0.965284	2.188529	0.967718	1.952771	0.950759	1.949975	0.871074	0.046465	0.257367	0.356792
SalEn.14125_1-438_NEs	0.260812	1.953530	0.943263	0.300634	1.953530	0.934967	1.913844	0.928672	1.874661	0.939473	0.014626	2.216295	0.991707	0.008439	2.003006	0.960353	0.008439	0.300730	0.293258	0.000000	0.008439	2.287365	0.977434	1.953530	0.941824	2.147335	1.081656	0.297232	0.356057	2.300699	0.981237	2.300699	0.974881	1.953530	0.934967	1.954652	0.942617	0.300700	0.258605	0.352361
