SalEn.4_32581_1-154_NEs	0.000000	0.090700	0.283585	0.006533	0.000000	0.343093	0.639937	0.639605	0.633156	0.000000
SalEn.53178_1-154_NEs	0.090700	0.000000	0.308316	0.090563	0.090700	0.387507	0.646704	0.646329	0.639760	0.090700
CitRo.1_47491_1-154_NEs	0.283585	0.308316	0.000000	0.287227	0.283585	0.376994	0.600262	0.604715	0.623887	0.283585
SalEn.13093_1-154_NEs	0.006533	0.090563	0.287227	0.000000	0.006533	0.335760	0.638158	0.637837	0.631419	0.006533
SalEn.3_3231_1-154_NEs	0.000000	0.090700	0.283585	0.006533	0.000000	0.343093	0.639937	0.639605	0.633156	0.000000
KlePn.1_01053_1-154_NEs	0.343093	0.387507	0.376994	0.335760	0.343093	0.000000	0.689864	0.706715	0.704776	0.343093
EscCo.52094_1-150	0.639937	0.646704	0.600262	0.638158	0.639937	0.689864	0.000000	0.002216	0.011181	0.639937
EscCo.1_02335_1-151_Ess	0.639605	0.646329	0.604715	0.637837	0.639605	0.706715	0.002216	0.000000	0.008874	0.639605
EscCo.4_01620_1-151_NEs	0.633156	0.639760	0.623887	0.631419	0.633156	0.704776	0.011181	0.008874	0.000000	0.633156
SalEn.2_MW32581_1-154_NEs	0.000000	0.090700	0.283585	0.006533	0.000000	0.343093	0.639937	0.639605	0.633156	0.000000
