EscCo.50996_3-387	0.000000	0.023738	1.054687	0.015734	0.208691	0.199430	0.199430	1.417638	1.429029	0.000000	0.002602	0.199430	1.412909	1.391409	0.205042
EscCo.4_02908_3-387_NEs	0.023738	0.000000	1.087388	0.027276	0.206291	0.197061	0.197061	1.404111	1.419654	0.023738	0.024642	0.197061	1.403520	1.386157	0.202655
CitRo.1_47571_1-387_NEs	1.054687	1.087388	0.000000	1.048107	1.125190	1.124024	1.124024	0.987610	0.997635	1.054687	1.052767	1.124024	0.993369	0.963562	1.123703
EscCo.2_52340_3-387_Ess	0.015734	0.027276	1.048107	0.000000	0.205311	0.200566	0.200566	1.443079	1.445454	0.015734	0.016625	0.200566	1.433563	1.415566	0.203929
SalEn.53695_3-389_NEs	0.208691	0.206291	1.125190	0.205311	0.000000	0.009546	0.009546	1.350016	1.346960	0.208691	0.207701	0.009546	1.336910	1.328508	0.012166
SalEn.3_3789_3-389_NEs	0.199430	0.197061	1.124024	0.200566	0.009546	0.000000	0.000000	1.350474	1.343467	0.199430	0.198444	0.000000	1.333476	1.325142	0.004322
SalEn.2_MW38071_3-389_BeL	0.199430	0.197061	1.124024	0.200566	0.009546	0.000000	0.000000	1.350474	1.343467	0.199430	0.198444	0.000000	1.333476	1.325142	0.004322
EscCo.1_02062_1-367_NEs	1.417638	1.404111	0.987610	1.443079	1.350016	1.350474	1.350474	0.000000	0.015648	1.417638	1.400820	1.350474	0.008232	0.029697	1.358301
EscCo.51873_1-366	1.429029	1.419654	0.997635	1.445454	1.346960	1.343467	1.343467	0.015648	0.000000	1.429029	1.411864	1.343467	0.010999	0.034545	1.351385
EscCo.3_1065_3-387_NEs	0.000000	0.023738	1.054687	0.015734	0.208691	0.199430	0.199430	1.417638	1.429029	0.000000	0.002602	0.199430	1.412909	1.391409	0.205042
EscCo.1_01058_3-387_NEs	0.002602	0.024642	1.052767	0.016625	0.207701	0.198444	0.198444	1.400820	1.411864	0.002602	0.000000	0.198444	1.396145	1.375384	0.204054
SalEn.4_38071_3-389_NEs	0.199430	0.197061	1.124024	0.200566	0.009546	0.000000	0.000000	1.350474	1.343467	0.199430	0.198444	0.000000	1.333476	1.325142	0.004322
EscCo.3_1906_1-366_NEs	1.412909	1.403520	0.993369	1.433563	1.336910	1.333476	1.333476	0.008232	0.010999	1.412909	1.396145	1.333476	0.000000	0.032607	1.341255
EscCo.4_02008_1-367_NEs	1.391409	1.386157	0.963562	1.415566	1.328508	1.325142	1.325142	0.029697	0.034545	1.391409	1.375384	1.325142	0.032607	0.000000	1.332763
SalEn.13639_3-389_NEs	0.205042	0.202655	1.123703	0.203929	0.012166	0.004322	0.004322	1.358301	1.351385	0.205042	0.204054	0.004322	1.341255	1.332763	0.000000
