EscCo.3_2559_1-467_NEs	0.000000	0.784510	0.165189	0.785982	0.206687	0.165189	0.165189	0.843760	0.000000	0.775262	0.172455	0.784510	0.172401	0.205497	0.021630	0.026017	0.813430	0.784510	0.813281	0.194904
SalEn.3_2027_1-464_NEs	0.784510	0.000000	0.776581	0.042764	0.813840	0.776581	0.776581	0.221260	0.784510	0.021899	0.775749	0.000000	0.771406	0.817284	0.768304	0.787168	0.260960	0.000000	0.263992	0.799454
SalEn.3_2426_1-467_NEs	0.165189	0.776581	0.000000	0.772446	0.135119	0.000000	0.000000	0.834074	0.165189	0.767876	0.011510	0.776581	0.021748	0.140987	0.163418	0.172704	0.821293	0.776581	0.812576	0.161181
SalEn.50823_1-464_NEs	0.785982	0.042764	0.772446	0.000000	0.811765	0.772446	0.772446	0.228785	0.785982	0.051279	0.769919	0.042764	0.767418	0.811068	0.763785	0.786530	0.269092	0.042764	0.270052	0.798956
KlePn.1_03790_1-467_NEs	0.206687	0.813840	0.135119	0.811765	0.000000	0.135119	0.135119	0.811740	0.206687	0.805044	0.138688	0.813840	0.126772	0.017513	0.203116	0.206066	0.815706	0.813840	0.819769	0.162479
SalEn.4_24821_1-467_NEs	0.165189	0.776581	0.000000	0.772446	0.135119	0.000000	0.000000	0.834074	0.165189	0.767876	0.011510	0.776581	0.021748	0.140987	0.163418	0.172704	0.821293	0.776581	0.812576	0.161181
SalEn.2_MW24821_1-467_NEs	0.165189	0.776581	0.000000	0.772446	0.135119	0.000000	0.000000	0.834074	0.165189	0.767876	0.011510	0.776581	0.021748	0.140987	0.163418	0.172704	0.821293	0.776581	0.812576	0.161181
CitRo.1_21371_1-461_NEs	0.843760	0.221260	0.834074	0.228785	0.811740	0.834074	0.834074	0.000000	0.843760	0.216049	0.825686	0.221260	0.818005	0.790484	0.832449	0.839915	0.258650	0.221260	0.261768	0.802571
EscCo.52455_1-467	0.000000	0.784510	0.165189	0.785982	0.206687	0.165189	0.165189	0.843760	0.000000	0.775262	0.172455	0.784510	0.172401	0.205497	0.021630	0.026017	0.813430	0.784510	0.813281	0.194904
SalEn.12049_1-464_NEs	0.775262	0.021899	0.767876	0.051279	0.805044	0.767876	0.767876	0.216049	0.775262	0.000000	0.770934	0.021899	0.766596	0.808501	0.763081	0.774403	0.255757	0.021899	0.258762	0.777891
SalEn.12443_1-467_NEs	0.172455	0.775749	0.011510	0.769919	0.138688	0.011510	0.011510	0.825686	0.172455	0.770934	0.000000	0.775749	0.021744	0.145469	0.170676	0.181860	0.819755	0.775749	0.811072	0.163826
SalEn.2_MW20811_1-464_NEs	0.784510	0.000000	0.776581	0.042764	0.813840	0.776581	0.776581	0.221260	0.784510	0.021899	0.775749	0.000000	0.771406	0.817284	0.768304	0.787168	0.260960	0.000000	0.263992	0.799454
SalEn.50395_1-467_NEs	0.172401	0.771406	0.021748	0.767418	0.126772	0.021748	0.021748	0.818005	0.172401	0.766596	0.021744	0.771406	0.000000	0.131766	0.166187	0.179993	0.808286	0.771406	0.799706	0.161529
KlePn.2_34481_1-467_NEs	0.205497	0.817284	0.140987	0.811068	0.017513	0.140987	0.140987	0.790484	0.205497	0.808501	0.145469	0.817284	0.131766	0.000000	0.205691	0.210730	0.808159	0.817284	0.812193	0.170408
EscCo.1_02734_1-467_NEs	0.021630	0.768304	0.163418	0.763785	0.203116	0.163418	0.163418	0.832449	0.021630	0.763081	0.170676	0.768304	0.166187	0.205691	0.000000	0.034198	0.813653	0.768304	0.809421	0.186042
EscCo.4_01275_1-467_NEs	0.026017	0.787168	0.172704	0.786530	0.206066	0.172704	0.172704	0.839915	0.026017	0.774403	0.181860	0.787168	0.179993	0.210730	0.034198	0.000000	0.802114	0.787168	0.801968	0.198897
KlePn.1_01452_1-462_NEs	0.813430	0.260960	0.821293	0.269092	0.815706	0.821293	0.821293	0.258650	0.813430	0.255757	0.819755	0.260960	0.808286	0.808159	0.813653	0.802114	0.000000	0.260960	0.006553	0.813994
SalEn.4_20811_1-464_NEs	0.784510	0.000000	0.776581	0.042764	0.813840	0.776581	0.776581	0.221260	0.784510	0.021899	0.775749	0.000000	0.771406	0.817284	0.768304	0.787168	0.260960	0.000000	0.263992	0.799454
KlePn.2_38461_1-462_NEs	0.813281	0.263992	0.812576	0.270052	0.819769	0.812576	0.812576	0.261768	0.813281	0.258762	0.811072	0.263992	0.799706	0.812193	0.809421	0.801968	0.006553	0.263992	0.000000	0.809687
CitRo.1_24031_1-467_NEs	0.194904	0.799454	0.161181	0.798956	0.162479	0.161181	0.161181	0.802571	0.194904	0.777891	0.163826	0.799454	0.161529	0.170408	0.186042	0.198897	0.813994	0.799454	0.809687	0.000000
