EscCo.51042_1-151	0.000000	0.343674	0.002209	0.276573	0.372604	0.084287	0.343674	0.354515	0.343674	0.347710	0.000000
SalEn.3_1081_1-151_BeL	0.343674	0.000000	0.340357	0.353548	0.225357	0.345007	0.000000	0.011114	0.000000	0.002212	0.343674
EscCo.1_01181_1-151_NEs	0.002209	0.340357	0.000000	0.276573	0.372604	0.084287	0.340357	0.351160	0.340357	0.344376	0.002209
EntCo.1_15980_1-151_BeL	0.276573	0.353548	0.276573	0.000000	0.375478	0.285896	0.353548	0.352769	0.353548	0.357750	0.276573
CitRo.1_11011_1-151_NEs	0.372604	0.225357	0.372604	0.375478	0.000000	0.371118	0.225357	0.231664	0.225357	0.225757	0.372604
EscCo.4_02869_1-152_BeL	0.084287	0.345007	0.084287	0.285896	0.371118	0.000000	0.345007	0.351050	0.345007	0.349067	0.084287
SalEn.2_MW11521_1-151_BeL	0.343674	0.000000	0.340357	0.353548	0.225357	0.345007	0.000000	0.011114	0.000000	0.002212	0.343674
SalEn.11904_1-151_BeL	0.354515	0.011114	0.351160	0.352769	0.231664	0.351050	0.011114	0.000000	0.011114	0.013371	0.354515
SalEn.4_11521_1-151_BeL	0.343674	0.000000	0.340357	0.353548	0.225357	0.345007	0.000000	0.011114	0.000000	0.002212	0.343674
SalEn.51776_1-151_BeL	0.347710	0.002212	0.344376	0.357750	0.225757	0.349067	0.002212	0.013371	0.002212	0.000000	0.347710
EscCo.3_1107_1-151_BeL	0.000000	0.343674	0.002209	0.276573	0.372604	0.084287	0.343674	0.354515	0.343674	0.347710	0.000000
