SalEn.52388_1-183_BeL	0.000000	0.375610	0.944502	0.312445	0.367438	0.958312	0.958312	0.415847	0.370395	0.011005	0.001825	0.367438	0.952860	0.415847	0.009162	0.357918	0.009162	0.971641	0.367438
EscCo.4_03519_1-184_NEs	0.375610	0.000000	0.914219	0.381992	0.020171	0.960768	0.960768	0.420760	0.020171	0.379476	0.372040	0.018418	0.933823	0.420760	0.379271	0.404887	0.379271	0.957106	0.018418
EscCo.1_00382_6-192_NEs	0.944502	0.914219	0.000000	1.037556	0.927796	0.014523	0.014523	1.001324	0.933313	0.971005	0.947570	0.921297	0.018094	0.995444	0.964264	1.018561	0.964264	0.029319	0.921297
CitRo.1_05141_1-187_NEs	0.312445	0.381992	1.037556	0.000000	0.379719	1.087651	1.087651	0.356722	0.379721	0.325409	0.312935	0.372335	1.015754	0.359636	0.321157	0.327654	0.321157	1.071357	0.372335
EscCo.1_00491_1-184_BeL	0.367438	0.020171	0.927796	0.379719	0.000000	0.975162	0.975162	0.427802	0.003631	0.371316	0.363903	0.001823	0.947779	0.427802	0.371064	0.399476	0.371064	0.971555	0.001823
EscCo.3_0398_4-189_NEs	0.958312	0.960768	0.014523	1.087651	0.975162	0.000000	0.000000	1.049341	0.980946	0.985297	0.961494	0.968406	0.023747	1.043170	0.978430	1.046841	0.978430	0.038934	0.968406
EscCo.50342_4-189	0.958312	0.960768	0.014523	1.087651	0.975162	0.000000	0.000000	1.049341	0.980946	0.985297	0.961494	0.968406	0.023747	1.043170	0.978430	1.046841	0.978430	0.038934	0.968406
KlePn.1_02793_1-185_NEs	0.415847	0.420760	1.001324	0.356722	0.427802	1.049341	1.049341	0.000000	0.427805	0.420489	0.411985	0.417765	1.030505	0.001799	0.416683	0.334886	0.416683	1.005829	0.417765
EscCo.2_45740_1-184_BeL	0.370395	0.020171	0.933313	0.379721	0.003631	0.980946	0.980946	0.427805	0.000000	0.374272	0.366845	0.001823	0.953423	0.427805	0.374036	0.399478	0.374036	0.977366	0.001823
SalEn.2_MW05421_1-184_NEs	0.011005	0.379476	0.971005	0.325409	0.371316	0.985297	0.985297	0.420489	0.374272	0.000000	0.012866	0.371064	0.979356	0.420489	0.001823	0.354528	0.001823	0.998963	0.371064
SalEn.10453_1-183_NEs	0.001825	0.372040	0.947570	0.312935	0.363903	0.961494	0.961494	0.411985	0.366845	0.012866	0.000000	0.363903	0.955962	0.411985	0.011017	0.354489	0.011017	0.974922	0.363903
EscCo.3_0511_1-183_BeL	0.367438	0.018418	0.921297	0.372335	0.001823	0.968406	0.968406	0.417765	0.001823	0.371064	0.363903	0.000000	0.941154	0.417765	0.371064	0.396399	0.371064	0.964762	0.000000
EscCo.2_44470_6-192_BeL	0.952860	0.933823	0.018094	1.015754	0.947779	0.023747	0.023747	1.030505	0.953423	0.979356	0.955962	0.941154	0.000000	1.024453	0.972616	1.028310	0.972616	0.031150	0.941154
KlePn.2_09281_1-185_NEs	0.415847	0.420760	0.995444	0.359636	0.427802	1.043170	1.043170	0.001799	0.427805	0.420489	0.411985	0.417765	1.024453	0.000000	0.416683	0.334886	0.416683	0.999861	0.417765
SalEn.3_0465_1-183_NEs	0.009162	0.379271	0.964264	0.321157	0.371064	0.978430	0.978430	0.416683	0.374036	0.001823	0.011017	0.371064	0.972616	0.416683	0.000000	0.354528	0.000000	0.992007	0.371064
EntCo.1_22700_1-183_NEs	0.357918	0.404887	1.018561	0.327654	0.399476	1.046841	1.046841	0.334886	0.399478	0.354528	0.354489	0.396399	1.028310	0.334886	0.354528	0.000000	0.354528	1.064087	0.396399
SalEn.4_05421_1-183_NEs	0.009162	0.379271	0.964264	0.321157	0.371064	0.978430	0.978430	0.416683	0.374036	0.001823	0.011017	0.371064	0.972616	0.416683	0.000000	0.354528	0.000000	0.992007	0.371064
EscCo.4_03626_6-192_BeL	0.971641	0.957106	0.029319	1.071357	0.971555	0.038934	0.038934	1.005829	0.977366	0.998963	0.974922	0.964762	0.031150	0.999861	0.992007	1.064087	0.992007	0.000000	0.964762
EscCo.50459_1-183	0.367438	0.018418	0.921297	0.372335	0.001823	0.968406	0.968406	0.417765	0.001823	0.371064	0.363903	0.000000	0.941154	0.417765	0.371064	0.396399	0.371064	0.964762	0.000000
