EscCo.53325_1-650	0.000000	1.663046	2.205742	0.926660	1.444845	2.041464	2.399229	1.461790	1.461790	2.038617	1.461790	2.376388	2.376388	0.689313	0.035811	0.918687	1.460864	1.647390	2.355563	0.911009	0.509743	1.444951	0.635015	0.682819	0.000000	2.376388	2.041464	2.075017	2.031365	1.458063	2.041464
KlePn.1_00823_2-414_NEs	1.663046	0.000000	2.144623	1.899553	0.501316	2.203138	1.961311	0.485348	0.485348	2.221201	0.485348	1.970963	1.970963	1.499965	1.669968	1.935561	0.475492	0.003252	1.976288	1.926752	1.586333	0.506432	1.618078	1.503841	1.663046	1.970963	2.203138	1.976207	2.191653	0.475794	2.203138
EscCo.2_32600_1-512_BeL	2.205742	2.144623	0.000000	2.015138	1.769214	0.865131	1.163097	1.795841	1.795841	0.864257	1.795841	1.163185	1.163185	1.871298	2.164532	2.005729	1.771412	2.124405	1.154614	1.980364	2.071046	1.750678	2.109760	1.866096	2.205742	1.163185	0.865131	0.097803	0.861152	1.789734	0.865131
EscCo.4_00743_18-682_NEs	0.926660	1.899553	2.015138	0.000000	1.805226	2.360744	1.994602	1.563292	1.563292	2.373593	1.563292	1.990306	1.990306	0.799983	0.917578	0.029725	1.582019	1.913486	1.969755	0.032901	0.815662	1.802602	0.820712	0.798165	0.926660	1.990306	2.360744	1.900307	2.375171	1.602126	2.360744
EscCo.53391_3-412	1.444845	0.501316	1.769214	1.805226	0.000000	1.781256	2.007018	0.285902	0.285902	1.770012	0.285902	2.038820	2.038820	1.520124	1.522634	1.820715	0.287498	0.497151	2.013547	1.827901	1.566697	0.008190	1.798124	1.553146	1.444845	2.038820	1.781256	1.816602	1.769155	0.278616	1.781256
SalEn.3_1328_3-496_NEs	2.041464	2.203138	0.865131	2.360744	1.781256	0.000000	1.349203	1.851204	1.851204	0.011523	1.851204	1.340157	1.340157	2.010281	2.026079	2.388002	1.879171	2.223289	1.346282	2.362302	2.223044	1.767153	1.982733	1.998652	2.041464	1.340157	0.000000	0.870142	0.011533	1.837484	0.000000
SalEn.52800_7-522_BeL	2.399229	1.961311	1.163097	1.994602	2.007018	1.349203	0.000000	1.997040	1.997040	1.349067	1.997040	0.006521	0.006521	1.862860	2.449306	1.972404	2.069650	1.937486	0.011112	1.987246	2.123953	2.009552	2.167648	1.861462	2.399229	0.006521	1.349203	1.187066	1.345159	2.009516	1.349203
SalEn.3_3455_2-412_NEs	1.461790	0.485348	1.795841	1.563292	0.285902	1.851204	1.997040	0.000000	0.000000	1.863353	0.000000	2.016284	2.016284	1.652577	1.465581	1.549571	0.013132	0.478990	1.996832	1.563337	1.370882	0.290856	1.589981	1.621743	1.461790	2.016284	1.851204	1.758081	1.855664	0.013939	1.851204
SalEn.2_MW34781_2-412_NEs	1.461790	0.485348	1.795841	1.563292	0.285902	1.851204	1.997040	0.000000	0.000000	1.863353	0.000000	2.016284	2.016284	1.652577	1.465581	1.549571	0.013132	0.478990	1.996832	1.563337	1.370882	0.290856	1.589981	1.621743	1.461790	2.016284	1.851204	1.758081	1.855664	0.013939	1.851204
SalEn.11651_3-496_NEs	2.038617	2.221201	0.864257	2.373593	1.770012	0.011523	1.349067	1.863353	1.863353	0.000000	1.863353	1.339991	1.339991	2.002849	2.013720	2.395910	1.891229	2.241455	1.346137	2.369904	2.248093	1.755973	1.984917	1.991319	2.038617	1.339991	0.011523	0.873461	0.012205	1.849572	0.011523
