EscCo.2_46410_1-334_BeL	0.000000	0.256340	1.725818	1.666497	0.012068	0.989179	1.080893	1.715618	1.652875	1.649950	0.009018	1.639360	1.683429	1.647556	1.683913	0.985251	1.637091	1.734111	1.725818	0.256340	1.670337	0.257908	1.649950	1.724737	1.756744	0.255181	0.989833	0.985251	1.713466	0.256340	1.651359	0.024342	0.020230	1.819522	1.725818	1.722024
SalEn.4_05961_1-334_NEs	0.256340	0.000000	1.701966	1.673894	0.259446	1.006941	1.055164	1.730079	1.661395	1.601407	0.257442	1.606174	1.626825	1.619836	1.683090	1.002966	1.628294	1.689789	1.701966	0.000000	1.664299	0.010980	1.601407	1.617930	1.580098	0.008975	0.997556	1.002966	1.579845	0.000000	1.528921	0.255615	0.251836	1.734746	1.701966	1.586311
SalEn.3_3633_1-332_NEs	1.725818	1.701966	0.000000	1.720011	1.713072	1.797936	1.966830	1.958315	1.745073	1.704508	1.723055	1.705054	0.229369	1.679889	0.018334	1.789827	1.729313	0.016257	0.000000	1.701966	1.963439	1.691693	1.704508	2.205154	0.215494	1.697237	1.778032	1.789827	0.203193	1.701966	0.187656	1.696681	1.690803	1.756583	0.000000	0.214854
KlePn.2_26741_7-342_NEs	1.666497	1.673894	1.720011	0.000000	1.678158	1.632885	1.783880	1.396015	0.005063	0.449607	1.653994	0.450213	1.790028	0.439254	1.686905	1.636926	0.442435	1.686613	1.733902	1.673894	1.415350	1.655534	0.449607	1.408476	1.795264	1.672263	1.630476	1.636926	1.779122	1.673894	1.656605	1.695130	1.636093	1.185855	1.720011	1.730891
EscCo.50517_1-334	0.012068	0.259446	1.713072	1.678158	0.000000	0.985745	1.057842	1.718599	1.664373	1.642074	0.011033	1.631595	1.666724	1.639592	1.671787	0.981823	1.624613	1.721416	1.713072	0.259446	1.677734	0.261023	1.642074	1.732381	1.738762	0.258285	0.986403	0.981823	1.701000	0.259446	1.638365	0.022286	0.018181	1.815474	1.713072	1.709344
SalEn.2_MW30421_1-335_BeL	0.989179	1.006941	1.797936	1.632885	0.985745	0.000000	0.368747	1.470961	1.638248	1.672514	0.977056	1.704499	1.584266	1.668627	1.784266	0.000000	1.638832	1.825648	1.797936	1.017703	1.470704	1.018166	1.672514	1.428327	1.610995	1.011966	0.006981	0.000000	1.588631	1.006941	1.560329	0.962622	0.995186	1.567089	1.797936	1.583977
EscCo.4_00688_1-335_BeL	1.080893	1.055164	1.966830	1.783880	1.057842	0.368747	0.000000	1.628544	1.785491	1.671259	1.063332	1.678433	1.811259	1.707561	1.943976	0.366636	1.668195	2.006642	1.966830	1.062744	1.697175	1.056827	1.671259	1.539061	1.857132	1.053614	0.368705	0.366636	1.845126	1.055164	1.839871	1.051096	1.066786	1.578545	1.966830	1.845522
KlePn.1_02265_1-335_NEs	1.715618	1.730079	1.958315	1.396015	1.718599	1.470961	1.628544	0.000000	1.397539	1.365355	1.721978	1.360952	1.883680	1.384933	1.946110	1.474590	1.374658	1.988306	1.986948	1.729567	0.026787	1.729195	1.365355	0.344054	2.092523	1.718964	1.479881	1.474590	2.133411	1.730079	1.983845	1.711249	1.724503	1.448382	1.958315	2.136587
KlePn.1_04588_7-342_NEs	1.652875	1.661395	1.745073	0.005063	1.664373	1.638248	1.785491	1.397539	0.000000	0.449143	1.640542	0.449747	1.836579	0.438803	1.711240	1.642332	0.441980	1.710938	1.759119	1.661395	1.411155	1.643229	0.449143	1.393144	1.832757	1.659856	1.635809	1.642332	1.821822	1.661395	1.693979	1.681237	1.623009	1.174774	1.745073	1.766418
EscCo.50801_5-342	1.649950	1.601407	1.704508	0.449607	1.642074	1.672514	1.671259	1.365355	0.449143	0.000000	1.642209	0.020034	1.741121	0.021008	1.702608	1.678312	0.016986	1.685195	1.717507	1.601407	1.378500	1.589327	0.000000	1.430179	1.842666	1.594823	1.679891	1.678312	1.829390	1.601407	1.686994	1.629186	1.646096	1.354673	1.704508	1.813762
