EscCo.1_02664_1-211_Ess	0.000000	0.009590	0.899268	0.019255	0.009590	0.899268	0.541803	0.537669	0.898473	0.899268	0.904506
EscCo.42375_1-211	0.009590	0.000000	0.883346	0.022626	0.000000	0.883346	0.538210	0.534097	0.886908	0.883346	0.888536
SalEn.2_MW29921_1-211_BeL	0.899268	0.883346	0.000000	0.884751	0.883346	0.000000	0.956251	0.968745	0.006753	0.000000	0.001592
EscCo.3_01341_1-211_NEs	0.019255	0.022626	0.884751	0.000000	0.022626	0.884751	0.528934	0.524887	0.883155	0.884751	0.889879
EscCo.2_2494_1-211_NEs	0.009590	0.000000	0.883346	0.022626	0.000000	0.883346	0.538210	0.534097	0.886908	0.883346	0.888536
SalEn.3_3009_1-210_NEs	0.899268	0.883346	0.000000	0.884751	0.883346	0.000000	0.956251	0.968745	0.006753	0.000000	0.001592
KlePn.2_41351_1-213_NEs	0.541803	0.538210	0.956251	0.528934	0.538210	0.956251	0.000000	0.001557	0.943189	0.956251	0.962192
KlePn.1_01124_1-214_NEs	0.537669	0.534097	0.968745	0.524887	0.534097	0.968745	0.001557	0.000000	0.955700	0.968745	0.974732
SalEn.52941_1-199_BeL	0.898473	0.886908	0.006753	0.883155	0.886908	0.006753	0.943189	0.955700	0.000000	0.006753	0.008450
SalEn.4_29921_1-210_NEs	0.899268	0.883346	0.000000	0.884751	0.883346	0.000000	0.956251	0.968745	0.006753	0.000000	0.001592
SalEn.12874_1-210_NEs	0.904506	0.888536	0.001592	0.889879	0.888536	0.001592	0.962192	0.974732	0.008450	0.001592	0.000000
