EscCo.3_0861_2-236_NEs	0.000000	1.056003	0.223660	1.158559	0.219765	1.153440	0.191426	1.040078	0.220369	1.153440	0.029080	1.057082	0.225291	1.060221	0.021642	1.055041	0.223660	1.158559	0.223660	1.158559	0.001422	1.056003	0.017218	1.091583
EscCo.3_0861_277-574_NEs	1.056003	0.000000	0.991388	0.207510	0.972278	0.206597	1.011272	0.184982	0.991750	0.203497	1.077288	0.040015	1.073879	0.223134	1.050106	0.015738	0.991388	0.206665	0.991388	0.206665	1.056003	0.000000	1.054978	0.029472
SalEn.2_MW08691_2-236_NEs	0.223660	0.991388	0.000000	1.087395	0.015768	1.082765	0.183431	0.978423	0.014357	1.082765	0.224590	0.974080	0.241743	0.996429	0.219814	1.004405	0.000000	1.087395	0.000000	1.087395	0.223660	0.991388	0.219831	0.994918
SalEn.2_MW08691_267-559_NEs	1.158559	0.207510	1.087395	0.000000	1.090267	0.005714	1.122090	0.189509	1.112917	0.010310	1.153191	0.219212	1.182540	0.212550	1.140547	0.207069	1.087395	0.000000	1.087395	0.000000	1.158559	0.207510	1.163205	0.225714
SalEn.10763_2-236_NEs	0.219765	0.972278	0.015768	1.090267	0.000000	1.085644	0.185143	0.958454	0.012927	1.085644	0.216883	0.955260	0.242126	0.980072	0.208439	0.985037	0.015768	1.090267	0.015768	1.090267	0.219765	0.972278	0.215954	0.975778
SalEn.10763_267-558_NEs	1.153440	0.206597	1.082765	0.005714	1.085644	0.000000	1.117165	0.191923	1.108211	0.006860	1.148067	0.220025	1.187479	0.214045	1.135482	0.206158	1.082765	0.005714	1.082765	0.005714	1.153440	0.206597	1.158080	0.224833
CitRo.1_07941_2-235_NEs	0.191426	1.011272	0.183431	1.122090	0.185143	1.117165	0.000000	0.964197	0.181976	1.122090	0.174988	1.021767	0.214910	1.011759	0.191747	1.010371	0.183431	1.122090	0.183431	1.122090	0.191426	1.011272	0.191391	1.015671
CitRo.1_07941_288-574_NEs	1.040078	0.184982	0.978423	0.189509	0.958454	0.191923	0.964197	0.000000	0.982900	0.199823	1.025556	0.189636	1.039786	0.168220	1.018849	0.184941	0.978423	0.190311	0.978423	0.190311	1.040078	0.184982	1.044449	0.197986
SalEn.52071_2-236_NEs	0.220369	0.991750	0.014357	1.112917	0.012927	1.108211	0.181976	0.982900	0.000000	1.108211	0.215554	0.974350	0.238344	1.000143	0.210849	1.004839	0.014357	1.112917	0.014357	1.112917	0.220369	0.991750	0.220327	0.995299
SalEn.52071_267-558_NEs	1.153440	0.203497	1.082765	0.010310	1.085644	0.006860	1.122090	0.199823	1.108211	0.000000	1.148067	0.219973	1.187479	0.220140	1.135482	0.200031	1.082765	0.010310	1.082765	0.010310	1.153440	0.203497	1.158080	0.221674
EscCo.4_03200_2-236_NEs	0.029080	1.077288	0.224590	1.153191	0.216883	1.148067	0.174988	1.025556	0.215554	1.148067	0.000000	1.071968	0.217486	1.043829	0.020221	1.066236	0.224590	1.153191	0.224590	1.153191	0.030555	1.077288	0.037984	1.113797
EscCo.4_03200_275-575_NEs	1.057082	0.040015	0.974080	0.219212	0.955260	0.220025	1.021767	0.189636	0.974350	0.219973	1.071968	0.000000	1.100734	0.221067	1.056517	0.044522	0.974080	0.220097	0.974080	0.220097	1.057082	0.040015	1.056054	0.052721
EntCo.1_19440_1-235_NEs	0.225291	1.073879	0.241743	1.182540	0.242126	1.187479	0.214910	1.039786	0.238344	1.187479	0.217486	1.100734	0.000000	1.075054	0.224787	1.099419	0.241743	1.182540	0.241743	1.182540	0.225291	1.073879	0.225246	1.065951
EntCo.1_19440_259-556_NEs	1.060221	0.223134	0.996429	0.212550	0.980072	0.214045	1.011759	0.168220	1.000143	0.220140	1.043829	0.221067	1.075054	0.000000	1.028205	0.217898	0.996429	0.212550	0.996429	0.212550	1.060221	0.223134	1.049828	0.226439
EscCo.2_49420_2-236_NEs	0.021642	1.050106	0.219814	1.140547	0.208439	1.135482	0.191747	1.018849	0.210849	1.135482	0.020221	1.056517	0.224787	1.028205	0.000000	1.049153	0.219814	1.140547	0.219814	1.140547	0.023100	1.050106	0.027498	1.085469
EscCo.2_49420_277-575_NEs	1.055041	0.015738	1.004405	0.207069	0.985037	0.206158	1.010371	0.184941	1.004839	0.200031	1.066236	0.044522	1.099419	0.217898	1.049153	0.000000	1.004405	0.206225	1.004405	0.206225	1.055041	0.015738	1.054018	0.036265
