SalEn.2_MW21921_1-243_NEs	0.000000	1.038436	1.018923	0.256680	0.005519	0.000000	1.038436	0.279157	0.791375	1.047534	1.043522	0.288018	0.006905	1.028715	0.918070	1.728719	0.918070	1.728719	0.918070	1.735254	1.728719	0.958825	0.786996	0.851558	0.279522	0.000000	0.921850	1.720091	0.782497	1.038436	0.279157
SalEn.4_13951_1-242_NEs	1.038436	0.000000	0.023870	0.975586	1.057829	1.038436	0.000000	1.038792	1.202202	0.021022	0.418155	1.022946	1.043837	0.414730	1.223400	1.353089	1.212625	1.353089	1.212625	1.370851	1.353089	0.406115	1.107183	1.131396	1.041726	1.038436	1.237388	1.347819	1.198205	0.000000	1.038792
SalEn.11655_1-242_NEs	1.018923	0.023870	0.000000	0.930848	1.037865	1.018923	0.023870	1.047251	1.207909	0.019577	0.409990	1.031458	1.028900	0.406562	1.218417	1.372828	1.207661	1.372828	1.207661	1.390685	1.372828	0.396727	1.091548	1.126469	1.050208	1.018923	1.232334	1.367417	1.203877	0.023870	1.047251
CitRo.1_22401_1-243_NEs	0.256680	0.975586	0.930848	0.000000	0.258579	0.256680	0.975586	0.240751	0.729220	0.966217	0.953383	0.248616	0.258587	0.948366	0.861697	1.723730	0.853913	1.723730	0.853913	1.736764	1.723730	0.911160	0.760762	0.741955	0.238653	0.256680	0.854021	1.715211	0.721088	0.975586	0.240751
SalEn.50695_1-243_NEs	0.005519	1.057829	1.037865	0.258579	0.000000	0.005519	1.057829	0.281706	0.798379	1.067073	1.047950	0.292565	0.012487	1.033114	0.926297	1.753692	0.926297	1.753692	0.926297	1.760310	1.753692	0.962876	0.793659	0.855246	0.282077	0.005519	0.930070	1.744733	0.789401	1.057829	0.281706
SalEn.3_2138_1-243_NEs	0.000000	1.038436	1.018923	0.256680	0.005519	0.000000	1.038436	0.279157	0.791375	1.047534	1.043522	0.288018	0.006905	1.028715	0.918070	1.728719	0.918070	1.728719	0.918070	1.735254	1.728719	0.958825	0.786996	0.851558	0.279522	0.000000	0.921850	1.720091	0.782497	1.038436	0.279157
SalEn.3_1324_1-242_NEs	1.038436	0.000000	0.023870	0.975586	1.057829	1.038436	0.000000	1.038792	1.202202	0.021022	0.418155	1.022946	1.043837	0.414730	1.223400	1.353089	1.212625	1.353089	1.212625	1.370851	1.353089	0.406115	1.107183	1.131396	1.041726	1.038436	1.237388	1.347819	1.198205	0.000000	1.038792
EscCo.3_2262_1-243_NEs	0.279157	1.038792	1.047251	0.240751	0.281706	0.279157	1.038792	0.000000	0.770338	1.057846	1.051165	0.019464	0.283639	1.055701	0.844038	1.586026	0.848026	1.586026	0.848026	1.592301	1.586026	1.024136	0.732461	0.801399	0.011050	0.279157	0.832740	1.599783	0.761879	1.038792	0.000000
KlePn.1_03219_1-243_NEs	0.791375	1.202202	1.207909	0.729220	0.798379	0.791375	1.202202	0.770338	0.000000	1.196423	1.290209	0.790037	0.790893	1.272723	0.550609	1.530507	0.548050	1.530507	0.548050	1.564033	1.530507	1.279134	0.470268	0.484127	0.765116	0.791375	0.537150	1.544068	0.005526	1.202202	0.770338
SalEn.51258_1-242_NEs	1.047534	0.021022	0.019577	0.966217	1.067073	1.047534	0.021022	1.057846	1.196423	0.000000	0.407576	1.031386	1.053018	0.404168	1.236684	1.370820	1.225760	1.370820	1.225760	1.388651	1.370820	0.397791	1.113499	1.125296	1.060876	1.047534	1.250996	1.365430	1.192462	0.021022	1.057846
KlePn.1_02204_1-242_NEs	1.043522	0.418155	0.409990	0.953383	1.047950	1.043522	0.418155	1.051165	1.290209	0.407576	0.000000	1.036889	1.038612	0.011245	1.461374	1.460231	1.448544	1.460231	1.448544	1.454067	1.460231	0.258345	1.138128	1.151078	1.069138	1.043522	1.461459	1.454224	1.279625	0.418155	1.051165
EscCo.4_01582_1-243_NEs	0.288018	1.022946	1.031458	0.248616	0.292565	0.288018	1.022946	0.019464	0.790037	1.031386	1.036889	0.000000	0.292574	1.041327	0.846268	1.622070	0.850293	1.622070	0.850293	1.628477	1.622070	0.988011	0.726573	0.796042	0.025124	0.288018	0.838773	1.636406	0.781398	1.022946	0.019464
SalEn.12154_1-243_NEs	0.006905	1.043837	1.028900	0.258587	0.012487	0.006905	1.043837	0.283639	0.790893	1.053018	1.038612	0.292574	0.000000	1.023842	0.917539	1.720609	0.917539	1.720609	0.917539	1.727152	1.720609	0.954086	0.786551	0.839889	0.284012	0.006905	0.921319	1.712042	0.781980	1.043837	0.283639
KlePn.2_03581_1-241_NEs	1.028715	0.414730	0.406562	0.948366	1.033114	1.028715	0.414730	1.055701	1.272723	0.404168	0.011245	1.041327	1.023842	0.000000	1.474588	1.466693	1.461641	1.466693	1.461641	1.460404	1.466693	0.256107	1.136316	1.143766	1.073753	1.028715	1.474857	1.460602	1.262349	0.414730	1.055701
