KlePn.1_05265_17-338_NEs	0.000000	2.362181	2.362181	0.757926	0.268000	2.716406	0.708947	2.242230	2.368611	2.362181	0.766994	0.005334	1.614921
SalEn.3_0261_4-331_NEs	2.362181	0.000000	0.000000	1.945690	2.333681	0.711085	2.133077	1.031006	0.016411	0.000000	1.993299	2.312002	2.127087
SalEn.2_MW02651_4-331_NEs	2.362181	0.000000	0.000000	1.945690	2.333681	0.711085	2.133077	1.031006	0.016411	0.000000	1.993299	2.312002	2.127087
KlePn.2_28431_17-336_NEs	0.757926	1.945690	1.945690	0.000000	0.742314	2.440988	0.641381	2.410594	1.976364	1.945690	0.006378	0.754658	1.482442
EntCo.1_09070_17-334_NEs	0.268000	2.333681	2.333681	0.742314	0.000000	2.491101	0.698158	2.112898	2.350204	2.333681	0.737505	0.261701	1.521340
CitRo.1_27831_1-343_NEs	2.716406	0.711085	0.711085	2.440988	2.491101	0.000000	2.474586	1.085601	0.719266	0.711085	2.411094	2.734323	2.244034
EscCo.4_00932_14-338_NEs	0.708947	2.133077	2.133077	0.641381	0.698158	2.474586	0.000000	2.300951	2.119282	2.133077	0.639744	0.702930	1.714994
EntCo.1_07360_19-346_NEs	2.242230	1.031006	1.031006	2.410594	2.112898	1.085601	2.300951	0.000000	1.042300	1.031006	2.388059	2.271832	2.735441
SalEn.52596_4-331_NEs	2.368611	0.016411	0.016411	1.976364	2.350204	0.719266	2.119282	1.042300	0.000000	0.016411	2.024929	2.317763	2.141849
SalEn.4_02651_4-331_NEs	2.362181	0.000000	0.000000	1.945690	2.333681	0.711085	2.133077	1.031006	0.016411	0.000000	1.993299	2.312002	2.127087
KlePn.1_04419_5-321_NEs	0.766994	1.993299	1.993299	0.006378	0.737505	2.411094	0.639744	2.388059	2.024929	1.993299	0.000000	0.763727	1.492910
KlePn.2_19671_17-333_NEs	0.005334	2.312002	2.312002	0.754658	0.261701	2.734323	0.702930	2.271832	2.317763	2.312002	0.763727	0.000000	1.604345
EscCo.2_42800_32-361_NEs	1.614921	2.127087	2.127087	1.482442	1.521340	2.244034	1.714994	2.735441	2.141849	2.127087	1.492910	1.604345	0.000000
