KlePn.2_17171_1-273_NEs	0.000000	0.007452	0.504717	0.584519	0.498799	0.579915	0.504717	0.480123	0.579915	0.504717	0.502860	0.577537
KlePn.1_03581_1-273_NEs	0.007452	0.000000	0.510552	0.585710	0.504578	0.581088	0.510552	0.476270	0.581088	0.510552	0.508659	0.578704
SalEn.4_12171_1-274_NEs	0.504717	0.510552	0.000000	0.416378	0.011041	0.413146	0.000000	0.369985	0.413146	0.000000	0.009798	0.413395
EscCo.1_01244_1-274_NEs	0.584519	0.585710	0.416378	0.000000	0.421858	0.003636	0.416378	0.382824	0.003636	0.416378	0.425671	0.012198
SalEn.11841_1-274_NEs	0.498799	0.504578	0.011041	0.421858	0.000000	0.418585	0.011041	0.364407	0.418585	0.011041	0.008573	0.418840
EscCo.41106_1-274	0.579915	0.581088	0.413146	0.003636	0.418585	0.000000	0.413146	0.375771	0.000000	0.413146	0.422380	0.010971
SalEn.2_MW12171_1-274_NEs	0.504717	0.510552	0.000000	0.416378	0.011041	0.413146	0.000000	0.369985	0.413146	0.000000	0.009798	0.413395
CitRo.1_11681_1-274_NEs	0.480123	0.476270	0.369985	0.382824	0.364407	0.375771	0.369985	0.000000	0.375771	0.369985	0.366013	0.373003
EscCo.2_1171_1-274_NEs	0.579915	0.581088	0.413146	0.003636	0.418585	0.000000	0.413146	0.375771	0.000000	0.413146	0.422380	0.010971
SalEn.3_1145_1-274_NEs	0.504717	0.510552	0.000000	0.416378	0.011041	0.413146	0.000000	0.369985	0.413146	0.000000	0.009798	0.413395
SalEn.51712_1-274_NEs	0.502860	0.508659	0.009798	0.425671	0.008573	0.422380	0.009798	0.366013	0.422380	0.009798	0.000000	0.422638
EscCo.3_02806_1-274_NEs	0.577537	0.578704	0.413395	0.012198	0.418840	0.010971	0.413395	0.373003	0.010971	0.413395	0.422638	0.000000
