SalEn.3_1080_1-151_NEs	0.000000	0.195665	0.000000	0.274857	0.192897	0.004421	0.192485	0.173823	0.198556	0.002208	0.195665	0.000000
EscCo.3_1106_1-151_NEs	0.195665	0.000000	0.195665	0.283459	0.002215	0.195760	0.002217	0.183636	0.002215	0.198539	0.000000	0.195665
SalEn.2_MW11511_1-151_NEs	0.000000	0.195665	0.000000	0.274857	0.192897	0.004421	0.192485	0.173823	0.198556	0.002208	0.195665	0.000000
EntCo.1_15990_1-151_NEs	0.274857	0.283459	0.274857	0.000000	0.280342	0.271785	0.282941	0.270919	0.286777	0.278088	0.283459	0.274857
EscCo.4_02870_1-151_NEs	0.192897	0.002215	0.192897	0.280342	0.000000	0.192991	0.004441	0.180870	0.004437	0.195764	0.002215	0.192897
SalEn.11905_1-151_NEs	0.004421	0.195760	0.004421	0.271785	0.192991	0.000000	0.192579	0.173906	0.198653	0.006641	0.195760	0.004421
EscCo.1_01180_1-151_Ess	0.192485	0.002217	0.192485	0.282941	0.004441	0.192579	0.000000	0.183335	0.004441	0.195344	0.002217	0.192485
CitRo.1_11001_1-151_NEs	0.173823	0.183636	0.173823	0.270919	0.180870	0.173906	0.183335	0.000000	0.180870	0.176636	0.183636	0.173823
EscCo.2_54040_10-160_NEs	0.198556	0.002215	0.198556	0.286777	0.004437	0.198653	0.004441	0.180870	0.000000	0.201441	0.002215	0.198556
SalEn.51777_1-151_BeL	0.002208	0.198539	0.002208	0.278088	0.195764	0.006641	0.195344	0.176636	0.201441	0.000000	0.198539	0.002208
EscCo.51041_1-151	0.195665	0.000000	0.195665	0.283459	0.002215	0.195760	0.002217	0.183636	0.002215	0.198539	0.000000	0.195665
SalEn.4_11511_1-151_NEs	0.000000	0.195665	0.000000	0.274857	0.192897	0.004421	0.192485	0.173823	0.198556	0.002208	0.195665	0.000000
