EscCo.50516_30-130	0.000000	0.020031	0.229358	0.044712	0.023473	0.229358	0.219162	0.215076	0.229358	0.013439
EscCo.1_00542_29-130_NEs	0.020031	0.000000	0.226620	0.051251	0.029987	0.226620	0.216574	0.212539	0.226620	0.027071
SalEn.3_0520_4-132_NEs	0.229358	0.226620	0.000000	0.265546	0.237690	0.000000	0.010597	0.018280	0.000000	0.232067
EscCo.2_46400_2-129_NEs	0.044712	0.051251	0.265546	0.000000	0.040880	0.265546	0.253301	0.249932	0.251522	0.051796
EscCo.3_0568_29-131_NEs	0.023473	0.029987	0.237690	0.040880	0.000000	0.237690	0.234872	0.227958	0.237690	0.023706
SalEn.4_05951_4-132_NEs	0.229358	0.226620	0.000000	0.265546	0.237690	0.000000	0.010597	0.018280	0.000000	0.232067
SalEn.10508_4-130_NEs	0.219162	0.216574	0.010597	0.253301	0.234872	0.010597	0.000000	0.013230	0.006534	0.221721
SalEn.52334_4-132_BeL	0.215076	0.212539	0.018280	0.249932	0.227958	0.018280	0.013230	0.000000	0.016048	0.226518
SalEn.2_MW05951_35-139_NEs	0.229358	0.226620	0.000000	0.251522	0.237690	0.000000	0.006534	0.016048	0.000000	0.232067
EscCo.4_03460_30-129_BeL	0.013439	0.027071	0.232067	0.051796	0.023706	0.232067	0.221721	0.226518	0.232067	0.000000
