EscCo.2_53800_884-946_NEs	0.000000	0.032637	0.016094	0.123401	0.026996	0.123401	0.027138	0.021572	0.038240	0.148130	0.021544
CitRo.1_49731_878-945_NEs	0.032637	0.000000	0.027184	0.130947	0.015812	0.130947	0.031568	0.021346	0.032697	0.149351	0.010517
EscCo.4_04130_883-946_BeL	0.016094	0.027184	0.000000	0.123909	0.032048	0.123909	0.032753	0.016171	0.038383	0.139593	0.016150
EscCo.52000_974-1036	0.123401	0.130947	0.123909	0.000000	0.130139	0.000000	0.110925	0.110654	0.117502	0.066724	0.117726
EscCo.3_2119_882-946_NEs	0.026996	0.015812	0.032048	0.130139	0.000000	0.130139	0.021165	0.026650	0.032520	0.152307	0.015756
EscCo.3_3216_976-1038_NEs	0.123401	0.130947	0.123909	0.000000	0.130139	0.000000	0.110925	0.110654	0.117502	0.066724	0.117726
EscCo.1_03361_882-946_NEs	0.027138	0.031568	0.032753	0.110925	0.021165	0.110925	0.000000	0.015869	0.032691	0.129220	0.015836
EscCo.1_01157_882-945_NEs	0.021572	0.021346	0.016171	0.110654	0.026650	0.110654	0.015869	0.000000	0.032870	0.122473	0.010570
EscCo.3_4462_924-986_NEs	0.038240	0.032697	0.038383	0.117502	0.032520	0.117502	0.032691	0.032870	0.000000	0.156380	0.021583
EscCo.4_04967_974-1037_NEs	0.148130	0.149351	0.139593	0.066724	0.152307	0.066724	0.129220	0.122473	0.156380	0.000000	0.135879
EscCo.4_04867_882-945_NEs	0.021544	0.010517	0.016150	0.117726	0.015756	0.117726	0.015836	0.010570	0.021583	0.135879	0.000000
