KlePn.1_02228_1-303_NEs	0.000000	1.893832	1.728366	2.052334	1.960470	2.809301	1.928156	1.634800	3.212297	3.267330	1.574233	1.621393	1.928249	1.928156	0.925003	3.200414	2.821184	3.212297	3.327446	1.949739	3.327446	1.575889	1.575726	3.287585	1.639798	1.725599	3.190476	2.021126	3.333278	3.333227	1.555512	1.576689	1.949739	1.931195	1.910708	1.904006	1.634620	1.154660	2.886988	1.459111	0.007738	3.166016	1.181536	1.555512	1.916948	1.614723	1.335585	2.029096	1.888446	1.717946	1.729867	2.029096	1.931195	1.995991	2.810956	3.299591	1.471460	3.139090	1.918477	1.888446	3.256298	1.491951	1.631716	3.212297	1.622412	3.287692	3.191189	3.228959	3.032480	1.888446	2.809301	1.969026	1.581063	1.592921	1.598551	1.894335	1.725903	1.817572	1.639798	2.809301	1.910357
EscCo.4_03908_1-315_BeL	1.893832	0.000000	0.351067	1.932556	2.485732	2.292386	0.259869	2.506436	1.958949	1.933528	2.072194	2.436213	0.265795	0.259869	1.889738	1.957944	2.321843	1.966227	2.300673	2.499370	2.300673	1.968319	2.491245	2.146717	2.338068	0.301792	2.137688	1.902934	2.321487	2.307766	2.417204	1.571109	2.499370	0.025902	0.262584	0.023656	2.338068	1.779571	2.252045	2.108036	1.900277	2.219127	1.810765	2.417204	0.258873	2.520366	1.816067	1.916785	2.210805	2.224275	0.350864	1.916785	0.025902	1.862296	1.903472	2.306141	2.108036	2.284063	2.197078	2.210805	2.526013	2.024098	2.342229	1.973488	2.353176	2.146810	2.157766	2.526065	2.183417	2.217684	2.292386	2.570433	2.051466	1.978901	2.362204	2.208194	2.275736	2.442069	2.338068	2.292386	0.030234
KlePn.1_02418_3-317_BeL	1.728366	0.351067	0.000000	1.858655	2.092373	2.217951	0.317364	2.214336	1.895627	1.847721	1.840882	2.284551	0.317373	0.317364	1.805506	1.888675	2.231457	1.889296	2.290825	2.080460	2.290825	2.072668	2.252900	2.016738	2.396564	0.331851	2.034621	1.849335	2.318547	2.297856	2.230246	1.479874	2.080460	0.335512	0.317663	0.338737	2.396564	1.501734	2.166850	2.068758	1.715606	2.125190	1.501813	2.230246	0.317676	2.221540	1.681291	1.836525	2.016419	2.098524	0.000000	1.836525	0.335512	1.714714	1.960740	2.292397	2.068758	2.056069	2.005073	2.016419	2.412007	2.072767	2.388212	1.895795	2.396373	2.016824	2.073081	2.425561	2.054464	2.023381	2.217951	2.116469	1.823623	2.060574	2.237028	2.021859	2.148775	2.035588	2.396564	2.217951	0.343943
EscCo.1_00635_1-318_NEs	2.052334	1.932556	1.858655	0.000000	2.601247	2.148874	2.103454	2.207750	1.714159	1.693873	2.241595	2.089482	2.096308	2.103454	2.133757	1.694619	2.130135	1.708022	2.405646	2.582737	2.405646	2.471121	2.021711	1.425521	2.053959	2.092347	1.439842	0.019116	2.405807	2.399307	2.038479	2.843835	2.582737	1.925719	2.075553	1.916062	2.053959	2.548923	2.196183	1.929136	2.045854	1.665602	2.549336	2.038479	2.103454	2.200671	2.198498	0.001054	0.443370	0.721693	1.858655	0.001054	1.925719	0.456992	1.391136	2.434176	1.915865	1.548816	0.441019	0.443370	1.616858	2.397011	2.092606	1.714315	2.026462	1.420891	1.435729	1.611022	2.528979	0.439607	2.148874	2.670509	2.278148	2.460799	2.040375	0.441363	0.730579	2.468187	2.053959	2.148874	1.941340
SalEn.2_MW37251_1-286_NEs	1.960470	2.485732	2.092373	2.601247	0.000000	2.784020	2.537880	2.044497	3.357321	3.614747	2.705287	2.014472	2.529423	2.537880	2.602801	3.357321	2.784241	3.357321	2.206988	0.000000	2.206988	2.032394	2.043394	3.750897	1.988191	2.264691	3.672277	2.532328	2.207045	2.206988	2.009614	2.063034	0.000000	2.463974	2.561140	2.434760	1.988191	1.923359	2.823253	1.890106	1.945667	3.819370	1.949362	2.009614	2.537880	2.036619	2.273515	2.635782	2.753789	3.025139	2.092373	2.635782	2.463974	2.494568	3.748733	2.186596	1.874926	2.764646	2.786576	2.753789	3.176114	2.055467	2.030166	3.365097	2.025153	3.751019	3.691583	3.176114	2.573439	2.744749	2.784020	0.008236	2.724629	2.027400	2.024059	2.753789	3.041256	0.015354	1.988191	2.784020	2.510636
SalEn.2_MW00301_1-327_BeL	2.809301	2.292386	2.217951	2.148874	2.784020	0.000000	2.259309	3.754047	2.265923	2.209876	2.650910	3.241868	2.245497	2.259309	2.621200	2.278157	0.010282	2.259139	1.071870	2.791358	1.071870	2.886113	3.116050	2.802864	3.105930	2.325061	2.813590	2.083541	1.054201	1.071846	3.257890	3.764344	2.791358	2.274287	2.259966	2.265181	3.095912	2.749564	0.016528	2.587727	2.827839	2.429940	2.822790	3.257890	2.278083	3.721936	2.815560	2.111161	2.486426	2.574495	2.207263	2.111161	2.274287	2.362423	2.792982	1.062509	2.619773	2.416295	2.451719	2.486426	3.086112	2.736314	3.272699	2.266114	3.099915	2.802988	2.821363	3.059038	0.911712	2.471265	0.000000	2.876342	2.675938	2.849413	3.122576	2.509222	2.600414	2.721969	3.105930	0.000000	2.273078
SalEn.4_01211_1-314_BeL	1.928156	0.259869	0.317364	2.103454	2.537880	2.259309	0.000000	2.367404	2.003398	1.942129	2.044904	2.378050	0.005325	0.000000	1.887621	1.995185	2.296739	1.996484	2.075103	2.520270	2.075103	2.145629	2.397890	2.161688	2.325288	0.236292	2.159548	2.097134	2.050056	2.082391	2.360749	1.519829	2.520270	0.252736	0.005328	0.260315	2.325288	1.743245	2.230773	2.131349	1.914380	2.013048	1.781558	2.360749	0.000000	2.382110	1.696418	2.077510	2.408451	2.134640	0.317364	2.077510	0.252736	2.195392	1.978761	2.072680	2.131349	2.499408	2.376077	2.408451	2.502198	2.126585	2.352171	2.003586	2.354262	2.161775	2.165860	2.502247	1.945522	2.401052	2.259309	2.584085	2.025265	2.171679	2.284373	2.411371	2.194616	2.424331	2.325288	2.259309	0.249819
KlePn.1_00464_1-319_NEs	1.634800	2.506436	2.214336	2.207750	2.044497	3.754047	2.367404	0.000000	2.917378	3.015900	2.058536	0.365321	2.389532	2.367404	1.768095	2.929024	3.773568	2.911164	2.556294	2.025092	2.556294	1.842139	0.370675	2.795836	0.335634	2.210099	2.874929	2.272605	2.532200	2.556338	0.369012	1.836269	2.025092	2.506863	2.342404	2.495065	0.335634	2.030032	3.919304	2.405633	1.634698	2.820774	2.029496	0.369012	2.388470	0.002095	1.780358	2.216972	1.926760	1.842949	2.195063	2.216972	2.506863	2.366542	3.024882	2.579584	2.397336	2.586529	1.910001	1.926760	2.862679	1.858420	0.342531	2.917561	0.330771	2.802405	2.812558	2.862679	3.367732	1.940132	3.754047	2.011769	2.071754	1.883257	0.366698	1.936513	1.845547	1.982705	0.335634	3.754047	2.501825
SalEn.10575_1-300_NEs	3.212297	1.958949	1.895627	1.714159	3.357321	2.265923	2.003398	2.917378	0.000000	0.036447	2.695330	2.411850	2.010390	2.003398	2.669157	0.001113	2.266245	0.001113	2.666300	3.383612	2.666300	3.191876	2.337846	0.676746	2.348624	1.940557	0.683232	1.729952	2.605969	2.659733	2.429913	2.641142	3.383612	1.989709	1.998795	1.970803	2.348624	2.325101	2.252976	3.070453	3.200376	0.539653	2.274241	2.429913	2.003398	2.910924	2.791267	1.714159	1.651934	1.777120	1.895627	1.714159	1.989709	1.632215	0.722756	2.612243	3.070453	0.677918	1.658971	1.651934	0.796080	3.212276	2.416602	0.002228	2.334451	0.676755	0.688972	0.793039	2.303330	1.652016	2.265923	3.553378	2.718724	3.167563	2.419308	1.651934	1.768192	3.258083	2.348624	2.265923	1.952147
SalEn.52262_1-300_BeL	3.267330	1.933528	1.847721	1.693873	3.614747	2.209876	1.942129	3.015900	0.036447	0.000000	2.672711	2.466585	1.949038	1.942129	2.682578	0.035287	2.203102	0.035287	2.654321	3.644508	2.654321	3.287200	2.387951	0.689483	2.408344	1.925568	0.696161	1.709250	2.599577	2.647549	2.500233	2.605283	3.644508	1.978082	1.938252	1.959457	2.408344	2.338428	2.210258	3.046454	3.249181	0.546961	2.287638	2.500233	1.942129	3.009583	2.863300	1.693873	1.622062	1.785859	1.847721	1.693873	1.978082	1.672923	0.728811	2.586059	3.033558	0.678908	1.628869	1.622062	0.806366	3.317163	2.442682	0.036448	2.394510	0.689493	0.701962	0.803285	2.301888	1.616270	2.209876	3.838832	2.702694	3.260286	2.488345	1.622062	1.776782	3.466340	2.408344	2.209876	1.941074
