KlePn.1_02393_1-219_NEs	0.000000	1.123098	0.223336	1.285392	1.297738	0.000000	1.222844	1.236157	1.124572	1.297738	0.225391	1.297738	0.207357	1.119422	1.221202	1.249146	0.167906	0.206594	1.043839	1.304307	0.223409	1.100271	0.200528	1.118902	0.225391	1.222844	0.200528	0.200528	0.185908
EntCo.1_11450_5-228_NEs	1.123098	0.000000	1.147392	1.544764	1.542354	1.123098	1.553028	1.331625	1.581319	1.542354	1.162342	1.542354	1.219468	0.363094	1.557528	1.559631	1.029963	1.193041	1.582303	1.565423	1.155629	0.357573	1.220072	1.581319	1.162342	1.553028	1.220072	1.220072	1.052818
EscCo.3_03932_1-219_NEs	0.223336	1.147392	0.000000	1.346796	1.351251	0.223336	1.337811	1.415228	1.379387	1.351251	0.024488	1.351251	0.165093	1.259770	1.313127	1.391414	0.235114	0.158953	1.159825	1.321663	0.026097	1.243679	0.164828	1.379387	0.024488	1.337811	0.164828	0.164828	0.172423
SalEn.52873_1-225_NEs	1.285392	1.544764	1.346796	0.000000	0.007449	1.285392	0.237653	0.274481	0.235918	0.007449	1.390806	0.007449	1.365811	1.675957	0.245634	0.239916	1.264557	1.382656	0.236835	0.017956	1.390806	1.687358	1.353814	0.231829	1.390806	0.237653	1.353814	1.353814	1.409585
SalEn.4_29281_1-225_NEs	1.297738	1.542354	1.351251	0.007449	0.000000	1.297738	0.237832	0.279020	0.240209	0.000000	1.395619	0.000000	1.379135	1.676480	0.245820	0.240097	1.270257	1.396061	0.232902	0.016459	1.395619	1.688009	1.366734	0.236099	1.395619	0.237832	1.366734	1.366734	1.430679
KlePn.2_05441_1-219_NEs	0.000000	1.123098	0.223336	1.285392	1.297738	0.000000	1.222844	1.236157	1.124572	1.297738	0.225391	1.297738	0.207357	1.119422	1.221202	1.249146	0.167906	0.206594	1.043839	1.304307	0.223409	1.100271	0.200528	1.118902	0.225391	1.222844	0.200528	0.200528	0.185908
EscCo.2_2981_1-225_NEs	1.222844	1.553028	1.337811	0.237653	0.237832	1.222844	0.000000	0.245919	0.210079	0.237832	1.349109	0.237832	1.317916	1.458284	0.011839	0.023865	1.305416	1.368527	0.232042	0.241475	1.342795	1.471652	1.300028	0.206229	1.349109	0.000000	1.300028	1.300028	1.292102
EntCo.1_30350_1-226_NEs	1.236157	1.331625	1.415228	0.274481	0.279020	1.236157	0.245919	0.000000	0.244663	0.279020	1.430948	0.279020	1.467510	1.401332	0.249842	0.239531	1.339000	1.500404	0.228980	0.282853	1.421849	1.420699	1.433672	0.242651	1.430948	0.245919	1.433672	1.433672	1.335828
KlePn.1_01526_1-225_NEs	1.124572	1.581319	1.379387	0.235918	0.240209	1.124572	0.210079	0.244663	0.000000	0.240209	1.377588	0.240209	1.358207	1.523809	0.215731	0.216094	1.219441	1.351289	0.176751	0.243919	1.377588	1.539571	1.329761	0.003003	1.377588	0.210079	1.329761	1.329761	1.322725
SalEn.2_MW29281_1-225_NEs	1.297738	1.542354	1.351251	0.007449	0.000000	1.297738	0.237832	0.279020	0.240209	0.000000	1.395619	0.000000	1.379135	1.676480	0.245820	0.240097	1.270257	1.396061	0.232902	0.016459	1.395619	1.688009	1.366734	0.236099	1.395619	0.237832	1.366734	1.366734	1.430679
EscCo.2_0057_1-219_NEs	0.225391	1.162342	0.024488	1.390806	1.395619	0.225391	1.349109	1.430948	1.377588	1.395619	0.000000	1.395619	0.172625	1.276401	1.324171	1.403499	0.245961	0.166415	1.189923	1.365092	0.004544	1.272675	0.168570	1.377588	0.000000	1.349109	0.168570	0.168570	0.185867
