SalEn.11620_1-382_NEs	0.000000	0.279833	0.005246	1.145123	0.004369	0.004369	0.282321	0.228384	1.115236	0.204681	0.223573	0.295094	0.223573	0.224423	0.004369
KlePn.1_04673_1-382_NEs	0.279833	0.000000	0.281283	1.070165	0.283362	0.283362	0.001748	0.292419	1.052290	0.258052	0.284606	0.294775	0.284606	0.285871	0.283362
SalEn.51295_1-382_NEs	0.005246	0.281283	0.000000	1.141463	0.007883	0.007883	0.283777	0.227049	1.111655	0.206793	0.222248	0.293592	0.222248	0.223099	0.007883
KlePn.1_02199_48-407_NEs	1.145123	1.070165	1.141463	0.000000	1.131623	1.131623	1.063058	1.157950	0.018933	1.080684	1.152225	1.110853	1.152225	1.165941	1.131623
SalEn.2_MW14301_1-382_NEs	0.004369	0.283362	0.007883	1.131623	0.000000	0.000000	0.285857	0.229695	1.102107	0.204543	0.224873	0.294876	0.224873	0.225724	0.000000
SalEn.4_14301_1-382_NEs	0.004369	0.283362	0.007883	1.131623	0.000000	0.000000	0.285857	0.229695	1.102107	0.204543	0.224873	0.294876	0.224873	0.225724	0.000000
KlePn.2_25821_1-382_NEs	0.282321	0.001748	0.283777	1.063058	0.285857	0.285857	0.000000	0.292419	1.052290	0.260513	0.284606	0.292236	0.284606	0.285871	0.285857
EscCo.1_01841_1-382_NEs	0.228384	0.292419	0.227049	1.157950	0.229695	0.229695	0.292419	0.000000	1.150959	0.231820	0.009649	0.295986	0.009649	0.017639	0.229695
KlePn.2_03531_48-406_NEs	1.115236	1.052290	1.111655	0.018933	1.102107	1.102107	1.052290	1.150959	0.000000	1.068011	1.143988	1.103084	1.143988	1.169960	1.102107
CitRo.1_14081_1-382_NEs	0.204681	0.258052	0.206793	1.080684	0.204543	0.204543	0.260513	0.231820	1.068011	0.000000	0.230778	0.271411	0.230778	0.216274	0.204543
EscCo.51661_1-382	0.223573	0.284606	0.222248	1.152225	0.224873	0.224873	0.284606	0.009649	1.143988	0.230778	0.000000	0.290667	0.000000	0.016758	0.224873
EntCo.1_13360_1-382_NEs	0.295094	0.294775	0.293592	1.110853	0.294876	0.294876	0.292236	0.295986	1.103084	0.271411	0.290667	0.000000	0.290667	0.290238	0.294876
EscCo.3_1696_1-382_NEs	0.223573	0.284606	0.222248	1.152225	0.224873	0.224873	0.284606	0.009649	1.143988	0.230778	0.000000	0.290667	0.000000	0.016758	0.224873
EscCo.4_02220_1-382_NEs	0.224423	0.285871	0.223099	1.165941	0.225724	0.225724	0.285871	0.017639	1.169960	0.216274	0.016758	0.290238	0.016758	0.000000	0.225724
SalEn.3_1359_1-382_NEs	0.004369	0.283362	0.007883	1.131623	0.000000	0.000000	0.285857	0.229695	1.102107	0.204543	0.224873	0.294876	0.224873	0.225724	0.000000
