EscCo.53315_1-110	0.000000	0.003035	0.006080	0.003035	0.000000	0.063566	0.000000	0.040811	0.003035	0.040811	0.003035	0.000000
SalEn.13263_1-110_Ess	0.003035	0.000000	0.003035	0.000000	0.003035	0.060287	0.003035	0.037609	0.000000	0.037609	0.000000	0.003035
CitRo.1_45071_1-110_Ess	0.006080	0.003035	0.000000	0.003035	0.006080	0.063568	0.006080	0.034415	0.003035	0.034415	0.003035	0.006080
SalEn.4_34271_1-110_Ess	0.003035	0.000000	0.003035	0.000000	0.003035	0.060287	0.003035	0.037609	0.000000	0.037609	0.000000	0.003035
EscCo.3_3567_1-110_Ess	0.000000	0.003035	0.006080	0.003035	0.000000	0.063566	0.000000	0.040811	0.003035	0.040811	0.003035	0.000000
EntCo.1_25290_1-110_Ess	0.063566	0.060287	0.063568	0.060287	0.063566	0.000000	0.063566	0.050205	0.060287	0.050205	0.060287	0.063566
EscCo.1_03750_1-110_Ess	0.000000	0.003035	0.006080	0.003035	0.000000	0.063566	0.000000	0.040811	0.003035	0.040811	0.003035	0.000000
KlePn.1_00872_1-110_Ess	0.040811	0.037609	0.034415	0.037609	0.040811	0.050205	0.040811	0.000000	0.037609	0.000000	0.037609	0.040811
SalEn.3_3402_1-110_Ess	0.003035	0.000000	0.003035	0.000000	0.003035	0.060287	0.003035	0.037609	0.000000	0.037609	0.000000	0.003035
KlePn.2_43511_1-110_Ess	0.040811	0.037609	0.034415	0.037609	0.040811	0.050205	0.040811	0.000000	0.037609	0.000000	0.037609	0.040811
SalEn.54070_1-110_Ess	0.003035	0.000000	0.003035	0.000000	0.003035	0.060287	0.003035	0.037609	0.000000	0.037609	0.000000	0.003035
EscCo.4_00380_1-110_Ess	0.000000	0.003035	0.006080	0.003035	0.000000	0.063566	0.000000	0.040811	0.003035	0.040811	0.003035	0.000000
