EscCo.51872_1-808	0.000000	1.553752	0.715949	0.498969	1.471734	1.547829	1.440558	1.265452	0.854849	1.443866	0.499662	1.473989	1.445507	1.320571	1.531373	1.468804	0.524843	1.550854	0.516777	1.436009	1.268914	1.441575	0.917606	1.307027	1.388524	0.847604	1.060951	1.443866	0.854849	0.540537	1.265476	1.447573	0.519619	0.515450	1.307027	1.475792	0.521518	1.398660	0.031448	1.436009	1.534075	1.550514	1.346282	1.068312	1.484916	0.521518	1.556406	0.490228	0.866083	1.455971	0.914011	1.377949	0.025915	1.313523	1.523748	1.553083	0.917606	0.503832	1.313703	1.545269	1.330737	1.440652	1.480449	0.520063	1.468382	1.465526	1.550854	1.448368	0.867309	0.917606	1.273025	1.323674	1.471054	1.268914	1.335458	1.377949	0.521518	0.913863	1.472775
SalEn.52256_1-736_NEs	1.553752	0.000000	1.434536	1.580574	1.376435	1.475755	1.362506	1.377072	1.542144	1.345634	1.586597	1.374411	1.477929	1.313903	1.350821	1.370627	1.699468	0.028115	1.663693	1.364833	1.371181	1.365983	1.610025	1.320086	1.526375	1.556202	1.886524	1.345634	1.542144	1.702867	1.366800	1.377898	1.685481	1.586536	1.320086	1.372952	1.609330	1.524743	1.564459	1.362506	1.476891	1.470645	1.279086	1.870805	1.359717	1.609330	0.029309	1.554317	1.554632	1.387307	1.602911	1.535477	1.587725	1.353866	1.362168	0.028582	1.610025	1.618033	1.314904	1.470645	1.282953	1.362671	1.360755	1.595449	1.368292	1.349509	0.028115	1.427665	1.559311	1.610025	1.371181	1.266421	1.372952	1.371181	1.295695	1.535477	1.609330	1.612589	1.536947
CitRo.1_47581_1-840_NEs	0.715949	1.434536	0.000000	0.697324	1.391466	1.288283	1.282063	1.244756	0.807224	1.301234	0.694843	1.387889	1.182455	1.274545	1.243420	1.288079	0.791692	1.402809	0.785781	1.274969	1.256927	1.276390	0.799619	1.269312	1.236769	0.807827	0.962818	1.302944	0.807224	0.721758	1.255500	1.273544	0.786173	0.711080	1.269312	1.295639	0.723002	1.275935	0.694693	1.274969	1.282549	1.292402	1.208484	0.964034	1.283365	0.723002	1.413686	0.658067	0.808257	1.222987	0.797627	1.264188	0.713600	1.257267	1.243349	1.404939	0.799619	0.777912	1.271325	1.288249	1.209784	1.296105	1.397800	0.719390	1.287979	1.381256	1.402809	1.318584	0.803129	0.799619	1.262314	1.257293	1.290052	1.256927	1.189013	1.264188	0.723002	0.800648	1.288131
KlePn.1_00672_2-776_NEs	0.498969	1.580574	0.697324	0.000000	1.437065	1.357807	1.432142	1.372133	0.918296	1.419612	0.003484	1.435111	1.259761	1.322540	1.404555	1.368858	0.311332	1.560851	0.310887	1.427598	1.378661	1.438090	0.923311	1.310989	1.450364	0.917361	0.954624	1.419612	0.918296	0.286911	1.369350	1.440079	0.311188	0.292321	1.310989	1.377472	0.287065	1.463479	0.496864	1.427598	1.358411	1.362326	1.334853	0.957808	1.369767	0.287065	1.552480	0.246662	0.924414	1.337387	0.914292	1.443359	0.494056	1.365289	1.378327	1.563324	0.923311	0.306173	1.327008	1.355915	1.324893	1.416092	1.428322	0.286576	1.364348	1.416468	1.560851	1.277641	0.914814	0.923311	1.385096	1.325546	1.371060	1.378661	1.242374	1.443359	0.287065	0.920794	1.366405
EscCo.3_1621_1-808_NEs	1.471734	1.376435	1.391466	1.437065	0.000000	1.027042	0.432135	0.466691	1.605477	0.421725	1.439056	0.001641	0.796216	0.490121	0.293706	0.276404	1.534537	1.341481	1.505076	0.431429	0.469302	0.428976	1.548470	0.491414	0.794901	1.567605	1.463649	0.420989	1.605477	1.559558	0.469616	0.428910	1.538224	1.492792	0.491414	0.277002	1.497464	0.814509	1.460968	0.431429	1.018769	1.024574	0.490979	1.466180	0.281027	1.497464	1.347585	1.416781	1.606238	0.275434	1.534364	0.811788	1.469983	0.473274	0.295604	1.341481	1.548470	1.505603	0.490340	1.024574	0.490439	0.418115	0.027161	1.495159	0.276381	0.020813	1.341481	1.013383	1.605616	1.548470	0.469302	0.478675	0.277002	0.469302	0.464010	0.811788	1.497464	1.550623	0.993772
SalEn.4_25471_6-801_NEs	1.547829	1.475755	1.288283	1.357807	1.027042	0.000000	0.935732	0.905307	1.533159	0.960259	1.365403	1.025003	1.006178	0.930309	0.981267	0.975787	1.376571	1.461075	1.394743	0.934449	0.911694	0.936094	1.579559	0.930281	1.037588	1.558939	1.458256	0.958811	1.533159	1.454773	0.911743	0.936746	1.408758	1.392999	0.930281	0.977254	1.384626	1.035723	1.516334	0.934449	0.014367	0.000419	0.936804	1.469611	0.978058	1.384626	1.466562	1.221153	1.540663	0.959492	1.575454	1.053366	1.557301	0.902085	0.979046	1.458546	1.579559	1.374049	0.907046	0.000421	0.935833	0.952842	1.030159	1.374564	0.978404	1.024051	1.461075	0.283241	1.539479	1.579559	0.911694	0.903988	0.977254	0.911694	0.887956	1.053366	1.384626	1.588634	0.233277
SalEn.2_MW14981_1-812_NEs	1.440558	1.362506	1.282063	1.432142	0.432135	0.935732	0.000000	0.471944	1.485180	0.267799	1.434179	0.431614	0.751834	0.495082	0.430362	0.440222	1.403385	1.363832	1.420929	0.000823	0.467299	0.007028	1.426688	0.500891	0.760538	1.486295	1.345140	0.267210	1.485180	1.373118	0.471861	0.010776	1.418152	1.383870	0.500891	0.438656	1.383501	0.782028	1.426196	0.000411	0.931918	0.932068	0.474540	1.351634	0.440218	1.383501	1.377093	1.289210	1.473194	0.421306	1.417265	0.784690	1.434531	0.481057	0.431198	1.363832	1.426688	1.399051	0.495354	0.933487	0.475688	0.264010	0.432711	1.381984	0.437956	0.438949	1.363832	0.933311	1.459149	1.426688	0.466377	0.487403	0.439509	0.467299	0.459799	0.784690	1.383501	1.424150	0.930972
SalEn.10869_1-814_NEs	1.265452	1.377072	1.244756	1.372133	0.466691	0.905307	0.471944	0.000000	1.320872	0.513251	1.377763	0.465772	0.771609	0.204548	0.454623	0.451549	1.452871	1.339415	1.457171	0.471209	0.007388	0.474827	1.287298	0.203503	0.763494	1.324451	1.379521	0.514020	1.320872	1.437579	0.013611	0.472848	1.453445	1.401785	0.203503	0.452307	1.386441	0.778448	1.281587	0.471209	0.905402	0.903184	0.231951	1.348104	0.459051	1.386441	1.354709	1.305342	1.303268	0.435747	1.287162	0.778816	1.297219	0.227715	0.453795	1.339415	1.287298	1.427119	0.203949	0.903184	0.231475	0.511184	0.467131	1.395228	0.451455	0.468358	1.339415	0.875394	1.334152	1.287298	0.007388	0.200493	0.452307	0.007388	0.185312	0.778816	1.386441	1.280368	0.880050
EscCo.50997_1-838	0.854849	1.542144	0.807224	0.918296	1.605477	1.533159	1.485180	1.320872	0.000000	1.478100	0.916145	1.603428	1.449143	1.341002	1.469322	1.427939	0.967496	1.502753	0.974006	1.484946	1.315776	1.492757	0.233111	1.345873	1.518859	0.019740	1.054963	1.479999	0.000000	0.996814	1.313039	1.484052	0.971721	0.943791	1.345873	1.430285	0.947433	1.552818	0.852805	1.484946	1.534487	1.533260	1.300135	1.054635	1.439091	0.947433	1.506627	0.927926	0.013234	1.419523	0.233305	1.547620	0.848974	1.293167	1.468798	1.504898	0.233111	0.969092	1.346503	1.528100	1.296021	1.482526	1.585204	0.951337	1.433644	1.574035	1.502753	1.533726	0.022626	0.233111	1.317940	1.345368	1.427939	1.315776	1.250449	1.547620	0.947433	0.235813	1.567983
EscCo.51588_1-807	1.443866	1.345634	1.301234	1.419612	0.421725	0.960259	0.267799	0.513251	1.478100	0.000000	1.425981	0.421943	0.827142	0.498041	0.477643	0.453397	1.445119	1.332218	1.470099	0.267230	0.514318	0.265737	1.434513	0.492628	0.826032	1.478947	1.404879	0.000411	1.478100	1.511887	0.515116	0.264039	1.471672	1.471160	0.492628	0.452676	1.480263	0.850998	1.427352	0.267230	0.963504	0.957965	0.498309	1.408975	0.446173	1.480263	1.323620	1.364827	1.480499	0.441000	1.419042	0.849408	1.448098	0.479262	0.478068	1.332218	1.434513	1.452395	0.490133	0.957965	0.498068	0.008788	0.428890	1.475866	0.449619	0.421755	1.332218	0.971944	1.468303	1.434513	0.514318	0.480966	0.452676	0.514318	0.482635	0.849408	1.480263	1.421992	0.975509
KlePn.2_45451_2-776_NEs	0.499662	1.586597	0.694843	0.003484	1.439056	1.365403	1.434179	1.377763	0.916145	1.425981	0.000000	1.437097	1.263457	1.326130	1.406229	1.374496	0.309508	1.566786	0.309063	1.429618	1.384323	1.440144	0.921243	1.314526	1.455268	0.917882	0.956833	1.425981	0.916145	0.287681	1.374981	1.442133	0.309362	0.292406	1.314526	1.383150	0.288423	1.468467	0.498353	1.429618	1.366010	1.369940	1.338459	0.960029	1.375428	0.288423	1.558383	0.248056	0.924944	1.341042	0.912244	1.448226	0.494746	1.369097	1.379929	1.569266	0.921243	0.304316	1.330597	1.363489	1.328458	1.424853	1.430298	0.287935	1.369971	1.418388	1.566786	1.284938	0.912675	0.921243	1.390791	1.329103	1.376705	1.384323	1.245663	1.448226	0.288423	0.918728	1.374422
EscCo.51587_1-808	1.473989	1.374411	1.387889	1.435111	0.001641	1.025003	0.431614	0.465772	1.603428	0.421943	1.437097	0.000000	0.795677	0.489158	0.291835	0.275349	1.532439	1.339493	1.503033	0.430909	0.468379	0.428455	1.544462	0.490448	0.795552	1.565579	1.459595	0.421206	1.603428	1.557480	0.468694	0.428390	1.536144	1.490771	0.490448	0.275946	1.495438	0.817429	1.463207	0.430909	1.016749	1.022543	0.488521	1.462116	0.279967	1.495438	1.345557	1.414657	1.604184	0.273607	1.530375	0.812443	1.472257	0.473118	0.293729	1.339493	1.544462	1.503503	0.489378	1.022543	0.487981	0.418331	0.025462	1.493138	0.275326	0.019126	1.339493	1.011382	1.603563	1.544462	0.468379	0.477729	0.275946	0.468379	0.463085	0.812443	1.495438	1.546615	0.990328
CitRo.1_34911_1-810_Ess	1.445507	1.477929	1.182455	1.259761	0.796216	1.006178	0.751834	0.771609	1.449143	0.827142	1.263457	0.795677	0.000000	0.817220	0.726027	0.788494	1.381843	1.468229	1.363687	0.751834	0.773414	0.764913	1.481346	0.820585	0.207380	1.464315	1.291894	0.825951	1.449143	1.351975	0.766485	0.763819	1.385471	1.442432	0.820585	0.788494	1.425290	0.209170	1.426187	0.751834	1.004706	1.003654	0.750181	1.300712	0.783712	1.425290	1.470392	1.231894	1.455925	0.735985	1.486657	0.212997	1.433456	0.784805	0.725786	1.468229	1.481346	1.355393	0.831775	1.003654	0.745522	0.815568	0.798646	1.425298	0.783899	0.796150	1.468229	1.009936	1.449394	1.481346	0.773414	0.823557	0.788494	0.773414	0.748982	0.212997	1.425290	1.489921	1.050488
EscCo.2_50700_1-815_NEs	1.320571	1.313903	1.274545	1.322540	0.490121	0.930309	0.495082	0.204548	1.341002	0.498041	1.326130	0.489158	0.817220	0.000000	0.465567	0.465853	1.480714	1.304728	1.481961	0.496131	0.207830	0.498267	1.310646	0.007787	0.794672	1.350105	1.352067	0.498799	1.341002	1.431467	0.205728	0.495189	1.481271	1.442151	0.007787	0.465711	1.439968	0.818300	1.337401	0.495327	0.926468	0.926705	0.227399	1.327210	0.474927	1.439968	1.299062	1.262706	1.332725	0.456036	1.308487	0.819596	1.344876	0.241574	0.467950	1.304728	1.310646	1.453491	0.021478	0.928095	0.224781	0.495641	0.483865	1.444521	0.467264	0.482855	1.304728	0.873923	1.353068	1.310646	0.207508	0.026996	0.466624	0.207830	0.190112	0.819596	1.439968	1.297955	0.897370
