EscCo.4_04824_1-382_NEs	0.000000	1.312422	1.594158	1.308731	1.273136	1.597881	1.493218	1.299627	1.273136	0.243349	1.452395	1.452395	1.594158	1.386605	0.034794	0.212930	1.421265	1.366660	1.440110	1.525651	0.214083	0.034747	1.421265	1.435581	1.470141	0.212930	0.240968	1.412806	1.484490	1.308731	0.034747	1.273206	1.439052	1.520403	1.594158	0.207312	0.180982	1.431720	1.470141	1.561778	1.578399	1.470141	0.212930	1.441049	1.440110	1.594158	1.273136	1.388218	1.441592	1.319514	1.245117	1.452395	1.475480	1.466111	1.411174
EscCo.1_01759_1-404_NEs	1.312422	0.000000	1.698070	0.004124	1.629073	1.743701	1.591552	1.931463	1.629073	1.351047	0.216289	0.216289	1.708919	0.987862	1.307725	1.365611	1.751297	1.792556	1.403113	1.504575	1.357523	1.291905	1.751297	1.414546	1.711148	1.365611	1.326385	1.764985	0.239378	0.004124	1.291905	1.633317	1.426809	1.509560	1.708919	1.266873	1.314838	0.216147	1.711148	1.514234	1.725158	1.711148	1.365611	1.415717	1.403113	1.708919	1.629073	0.217087	0.213018	0.006616	1.646376	0.216289	1.711947	1.706779	1.770767
SalEn.13519_1-398_NEs	1.594158	1.698070	0.000000	1.673574	1.775540	0.097827	2.096734	1.502210	1.775540	1.611913	1.752065	1.752065	0.005042	1.943580	1.560893	1.596603	1.466421	1.375328	1.959630	2.019616	1.611987	1.606061	1.466421	1.954452	1.469116	1.596603	1.606247	1.475309	1.662951	1.673574	1.606061	1.747125	1.970460	2.019616	0.005042	1.526032	1.577943	1.765093	1.469116	1.781017	0.007576	1.478028	1.596603	1.959630	1.959630	0.005042	1.775540	1.671285	1.712853	1.705064	1.732689	1.752065	1.473878	1.460691	1.436313
EscCo.51581_1-404	1.308731	0.004124	1.673574	0.000000	1.633915	1.740963	1.599975	1.948175	1.633915	1.350883	0.218542	0.218542	1.684360	0.991315	1.304045	1.357238	1.762675	1.804262	1.394593	1.498979	1.357331	1.288337	1.762675	1.405922	1.732361	1.357238	1.326323	1.787221	0.241710	0.000000	1.288337	1.638154	1.410021	1.503932	1.684360	1.267035	1.311025	0.218398	1.732361	1.498717	1.700512	1.732361	1.357238	1.407076	1.394593	1.684360	1.633915	0.220441	0.215262	0.009111	1.651281	0.218542	1.733170	1.727984	1.782492
SalEn.4_38181_2-396_NEs	1.273136	1.629073	1.775540	1.633915	0.000000	1.777144	1.553748	1.531954	0.000000	1.350330	1.616844	1.616844	1.775540	1.738844	1.289163	1.380082	1.672054	1.521216	0.651979	1.704645	1.380359	1.272161	1.672054	0.661152	1.626227	1.380082	1.362413	1.554001	1.602533	1.633915	1.272161	0.027474	0.656103	1.714761	1.775540	1.318765	1.315774	1.591981	1.626227	1.565240	1.775099	1.626227	1.380082	0.651979	0.651979	1.775540	0.000000	1.530326	1.553345	1.629586	0.043412	1.616844	1.600765	1.616418	1.677759
CitRo.1_42111_1-398_NEs	1.597881	1.743701	0.097827	1.740963	1.777144	0.000000	2.055689	1.468709	1.777144	1.584262	1.729970	1.729970	0.097821	1.840142	1.559873	1.573108	1.420176	1.438418	2.004999	1.957863	1.573754	1.588820	1.420176	2.024913	1.458700	1.573108	1.578814	1.443833	1.655563	1.740963	1.588820	1.751482	2.053200	1.952169	0.097821	1.518662	1.635777	1.742676	1.458700	1.697606	0.099653	1.467354	1.573108	2.004999	2.004999	0.097821	1.777144	1.608675	1.687009	1.761698	1.726906	1.729970	1.472192	1.459292	1.404135
EntCo.1_40760_10-384_NEs	1.493218	1.591552	2.096734	1.599975	1.553748	2.055689	0.000000	1.700730	1.553748	1.467537	1.622684	1.622684	2.102503	1.756761	1.498289	1.557639	1.972543	1.844401	1.913923	0.221411	1.527485	1.469471	1.972543	1.930992	1.825232	1.557639	1.452274	1.803127	1.615167	1.599975	1.469471	1.547097	1.945809	0.214201	2.102503	1.456063	1.514515	1.618336	1.825232	0.181491	2.101974	1.817608	1.557639	1.913923	1.913923	2.102503	1.553748	1.627305	1.600847	1.601539	1.576762	1.622684	1.809580	1.803593	1.974515
KlePn.1_03926_1-334_NEs	1.299627	1.931463	1.502210	1.948175	1.531954	1.468709	1.700730	0.000000	1.531954	1.422230	1.972760	1.972760	1.502210	1.849676	1.329148	1.335105	0.212731	0.175034	1.803500	1.681867	1.329336	1.355004	0.212731	1.818284	0.209559	1.335105	1.434050	0.017343	1.779133	1.948175	1.355004	1.503084	1.832124	1.695085	1.502210	1.315457	1.354315	1.966666	0.209559	1.629891	1.506932	0.211039	1.335105	1.803500	1.803500	1.502210	1.531954	1.855496	1.974773	1.938863	1.552061	1.972760	0.205658	0.206941	0.203076
SalEn.3_3800_2-396_NEs	1.273136	1.629073	1.775540	1.633915	0.000000	1.777144	1.553748	1.531954	0.000000	1.350330	1.616844	1.616844	1.775540	1.738844	1.289163	1.380082	1.672054	1.521216	0.651979	1.704645	1.380359	1.272161	1.672054	0.661152	1.626227	1.380082	1.362413	1.554001	1.602533	1.633915	1.272161	0.027474	0.656103	1.714761	1.775540	1.318765	1.315774	1.591981	1.626227	1.565240	1.775099	1.626227	1.380082	0.651979	0.651979	1.775540	0.000000	1.530326	1.553345	1.629586	0.043412	1.616844	1.600765	1.616418	1.677759
KlePn.1_00480_1-382_BeL	0.243349	1.351047	1.611913	1.350883	1.350330	1.584262	1.467537	1.422230	1.350330	0.000000	1.367943	1.367943	1.611550	1.350216	0.233598	0.183460	1.609907	1.544976	1.495369	1.565464	0.182363	0.228841	1.609907	1.486852	1.591200	0.183460	0.008783	1.554565	1.431449	1.350883	0.228841	1.330023	1.504471	1.580812	1.611550	0.179872	0.203244	1.363854	1.591200	1.607058	1.636949	1.591200	0.183460	1.496190	1.495369	1.611550	1.350330	1.319904	1.374677	1.358105	1.322051	1.367943	1.581485	1.581112	1.645534
SalEn.4_15051_1-404_NEs	1.452395	0.216289	1.752065	0.218542	1.616844	1.729970	1.622684	1.972760	1.616844	1.367943	0.000000	0.000000	1.767994	0.971285	1.418904	1.480422	1.884459	1.804738	1.407379	1.657639	1.481377	1.419681	1.884459	1.418960	1.711584	1.480422	1.355808	1.881503	0.268431	0.218542	1.419681	1.615567	1.427602	1.657639	1.767994	1.430540	1.432925	0.006641	1.711584	1.568726	1.772864	1.711584	1.480422	1.412042	1.407379	1.767994	1.616844	0.209325	0.023489	0.220459	1.640218	0.000000	1.696742	1.701147	1.858290
SalEn.2_MW15051_1-404_NEs	1.452395	0.216289	1.752065	0.218542	1.616844	1.729970	1.622684	1.972760	1.616844	1.367943	0.000000	0.000000	1.767994	0.971285	1.418904	1.480422	1.884459	1.804738	1.407379	1.657639	1.481377	1.419681	1.884459	1.418960	1.711584	1.480422	1.355808	1.881503	0.268431	0.218542	1.419681	1.615567	1.427602	1.657639	1.767994	1.430540	1.432925	0.006641	1.711584	1.568726	1.772864	1.711584	1.480422	1.412042	1.407379	1.767994	1.616844	0.209325	0.023489	0.220459	1.640218	0.000000	1.696742	1.701147	1.858290
SalEn.4_36851_1-398_NEs	1.594158	1.708919	0.005042	1.684360	1.775540	0.097821	2.102503	1.502210	1.775540	1.611550	1.767994	1.767994	0.000000	1.949118	1.550802	1.591228	1.470665	1.379327	1.983449	2.025347	1.596230	1.595669	1.470665	1.978329	1.473485	1.591228	1.605884	1.475309	1.651799	1.684360	1.595669	1.747125	1.994446	2.025347	0.000000	1.520416	1.572068	1.781113	1.473485	1.786702	0.005887	1.482424	1.591228	1.983449	1.983449	0.000000	1.775540	1.686862	1.728459	1.715991	1.721739	1.767994	1.487314	1.474095	1.440481
SalEn.11436_2-418_NEs	1.386605	0.987862	1.943580	0.991315	1.738844	1.840142	1.756761	1.849676	1.738844	1.350216	0.971285	0.971285	1.949118	0.000000	1.402416	1.397504	1.743883	1.765006	1.550737	1.777802	1.393543	1.384423	1.743883	1.555663	1.733831	1.397504	1.350634	1.837256	0.982664	0.991315	1.384423	1.746969	1.561714	1.750398	1.949118	1.310117	1.378993	0.967401	1.733831	1.861556	1.961052	1.733831	1.397504	1.556137	1.550737	1.949118	1.738844	0.929968	0.968929	0.992357	1.786590	0.971285	1.718140	1.723778	1.746829
EscCo.1_04143_1-382_NEs	0.034794	1.307725	1.560893	1.304045	1.289163	1.559873	1.498289	1.329148	1.289163	0.233598	1.418904	1.418904	1.550802	1.402416	0.000000	0.212899	1.414026	1.361922	1.475413	1.570521	0.214052	0.023912	1.414026	1.470871	1.500348	0.212899	0.231243	1.434387	1.485177	1.304045	0.023912	1.285581	1.470524	1.575315	1.550802	0.201115	0.172276	1.402983	1.500348	1.578591	1.555668	1.500348	0.212899	1.476284	1.475413	1.550802	1.289163	1.364617	1.412702	1.311168	1.253121	1.418904	1.505745	1.496291	1.422407
SalEn.2_MW38121_1-382_NEs	0.212930	1.365611	1.596603	1.357238	1.380082	1.573108	1.557639	1.335105	1.380082	0.183460	1.480422	1.480422	1.591228	1.397504	0.212899	0.000000	1.429886	1.331521	1.492596	1.571605	0.008792	0.204594	1.429886	1.488795	1.487595	0.000000	0.183477	1.430339	1.519519	1.357238	0.204594	1.337614	1.497505	1.576660	1.591228	0.157938	0.184356	1.476205	1.487595	1.701534	1.596230	1.487595	0.000000	1.493428	1.492596	1.591228	1.380082	1.433318	1.501927	1.380194	1.321744	1.480422	1.493055	1.487932	1.443198
EscCo.3_2381_1-405_NEs	1.421265	1.751297	1.466421	1.762675	1.672054	1.420176	1.972543	0.212731	1.672054	1.609907	1.884459	1.884459	1.470665	1.743883	1.414026	1.429886	0.000000	0.156322	1.800842	2.116165	1.416406	1.463401	0.000000	1.803123	0.185714	1.429886	1.600045	0.200563	1.746238	1.762675	1.463401	1.697718	1.810080	2.122086	1.470665	1.448374	1.419355	1.882489	0.185714	1.913008	1.501089	0.186869	1.429886	1.800842	1.800842	1.470665	1.672054	1.802923	1.855348	1.758492	1.692107	1.884459	0.181584	0.182619	0.024464
CitRo.1_26601_1-405_NEs	1.366660	1.792556	1.375328	1.804262	1.521216	1.438418	1.844401	0.175034	1.521216	1.544976	1.804738	1.804738	1.379327	1.765006	1.361922	1.331521	0.156322	0.000000	1.897330	1.972086	1.340719	1.382673	0.156977	1.900318	0.166522	1.331521	1.545333	0.160133	1.783770	1.804262	1.382673	1.520804	1.903246	1.990728	1.379327	1.363700	1.385510	1.807982	0.166522	1.761712	1.378095	0.167639	1.331521	1.897330	1.897330	1.379327	1.521216	1.726419	1.809997	1.805588	1.513984	1.804738	0.166545	0.164498	0.160762
SalEn.4_22971_1-399_NEs	1.440110	1.403113	1.959630	1.394593	0.651979	2.004999	1.913923	1.803500	0.651979	1.495369	1.407379	1.407379	1.983449	1.550737	1.475413	1.492596	1.800842	1.897330	0.000000	1.923745	1.493134	1.432650	1.800842	0.006652	1.862200	1.492596	1.467232	1.761452	1.368273	1.394593	1.432650	0.663477	0.011678	1.946138	1.983449	1.526278	1.493398	1.408977	1.862200	1.939410	1.988642	1.862200	1.492596	0.000000	0.000000	1.983449	0.651979	1.450528	1.399583	1.394533	0.639883	1.407379	1.841318	1.852391	1.795374
KlePn.1_04041_1-384_NEs	1.525651	1.504575	2.019616	1.498979	1.704645	1.957863	0.221411	1.681867	1.704645	1.565464	1.657639	1.657639	2.025347	1.777802	1.570521	1.571605	2.116165	1.972086	1.923745	0.000000	1.567207	1.529926	2.116165	1.934900	1.806438	1.571605	1.580817	1.743846	1.607411	1.498979	1.529926	1.687475	1.955414	0.006129	2.025347	1.352860	1.498741	1.653232	1.806438	0.198133	2.018637	1.819404	1.571605	1.923745	1.923745	2.025347	1.704645	1.646918	1.611529	1.493753	1.700377	1.657639	1.791498	1.785790	2.085634
SalEn.13644_1-382_NEs	0.214083	1.357523	1.611987	1.357331	1.380359	1.573754	1.527485	1.329336	1.380359	0.182363	1.481377	1.481377	1.596230	1.393543	0.214052	0.008792	1.416406	1.340719	1.493134	1.567207	0.000000	0.208000	1.416406	1.489329	1.483149	0.008792	0.182380	1.420883	1.506116	1.357331	0.208000	1.337882	1.507033	1.572261	1.596230	0.159022	0.184370	1.477162	1.483149	1.679305	1.611611	1.483149	0.008792	1.493965	1.493134	1.596230	1.380359	1.429565	1.502910	1.380287	1.322006	1.481377	1.488606	1.483486	1.429630
EscCo.54478_1-382	0.034747	1.291905	1.606061	1.288337	1.272161	1.588820	1.469471	1.355004	1.272161	0.228841	1.419681	1.419681	1.595669	1.384423	0.023912	0.204594	1.463401	1.382673	1.432650	1.529926	0.208000	0.000000	1.463401	1.432613	1.504994	0.204594	0.226498	1.471741	1.460203	1.288337	0.000000	1.268694	1.432106	1.534601	1.595669	0.207781	0.177868	1.403678	1.504994	1.514703	1.600674	1.504994	0.204594	1.433617	1.432650	1.595669	1.272161	1.370879	1.404676	1.294906	1.221950	1.419681	1.510367	1.500956	1.462790
EscCo.52247_1-401	1.421265	1.751297	1.466421	1.762675	1.672054	1.420176	1.972543	0.212731	1.672054	1.609907	1.884459	1.884459	1.470665	1.743883	1.414026	1.429886	0.000000	0.156977	1.800842	2.116165	1.416406	1.463401	0.000000	1.803123	0.185779	1.429886	1.600045	0.200563	1.746238	1.762675	1.463401	1.697718	1.810080	2.122086	1.470665	1.448374	1.419355	1.882489	0.185779	1.913008	1.501089	0.186946	1.429886	1.800842	1.800842	1.470665	1.672054	1.802923	1.855348	1.758492	1.692107	1.884459	0.181605	0.182651	0.024464
SalEn.12255_1-399_BeL	1.435581	1.414546	1.954452	1.405922	0.661152	2.024913	1.930992	1.818284	0.661152	1.486852	1.418960	1.418960	1.978329	1.555663	1.470871	1.488795	1.803123	1.900318	0.006652	1.934900	1.489329	1.432613	1.803123	0.000000	1.870086	1.488795	1.458878	1.778433	1.379885	1.405922	1.432613	0.672790	0.011665	1.957600	1.978329	1.526372	1.485106	1.420533	1.870086	1.964483	1.983536	1.870086	1.488795	0.006652	0.006652	1.978329	0.661152	1.458359	1.415293	1.405866	0.648959	1.418960	1.849084	1.860223	1.797570
