KlePn.2_43941_1-225_NEs	0.000000	0.194080	1.444145	0.193381	1.431413	0.001489	1.178291	1.417621	0.181225	1.720019	1.409192	0.990154	0.987463	1.726378	0.195973	1.142362	1.483611	1.485803	1.247000	1.720019	1.175250	0.180111	1.409192	0.178290	1.725309	0.180111	0.190449	0.178268	0.180111	1.720019	1.175250	1.241609	0.195931
EscCo.1_03807_1-226_NEs	0.194080	0.000000	1.422768	0.030069	1.418607	0.196151	1.162956	1.426006	0.164404	1.652766	1.417815	1.029085	1.020590	1.676421	0.014973	1.157938	1.406824	1.409211	1.234950	1.652766	1.150411	0.166305	1.417815	0.166314	1.658205	0.166305	0.161721	0.164496	0.166305	1.652766	1.150411	1.247753	0.014972
SalEn.51526_1-209_NEs	1.444145	1.422768	0.000000	1.435786	0.030953	1.429470	1.497742	0.024351	1.438545	3.270444	0.024351	1.634337	1.643876	3.261415	1.451904	1.566924	0.511829	0.507874	1.636922	3.270444	1.497156	1.439027	0.024351	1.485362	3.326054	1.439027	1.503266	1.439027	1.439027	3.270444	1.497156	1.502543	1.444159
EscCo.4_00314_1-226_NEs	0.193381	0.030069	1.435786	0.000000	1.446147	0.195442	1.177501	1.438895	0.175890	1.661201	1.430611	1.035467	1.026904	1.668677	0.028624	1.198860	1.419789	1.422132	1.286738	1.661201	1.160924	0.164993	1.430611	0.165003	1.650358	0.164993	0.182049	0.163182	0.164993	1.661201	1.160924	1.253564	0.025566
SalEn.11439_1-209_NEs	1.431413	1.418607	0.030953	1.446147	0.000000	1.417067	1.483091	0.012880	1.388012	3.327322	0.012880	1.630893	1.640262	3.317997	1.447266	1.557758	0.519402	0.515422	1.608945	3.327322	1.482731	1.412244	0.012880	1.457309	3.387600	1.412244	1.497316	1.412244	1.412244	3.327322	1.482731	1.503240	1.439633
KlePn.1_00828_1-225_NEs	0.001489	0.196151	1.429470	0.195442	1.417067	0.000000	1.174017	1.403386	0.183279	1.701418	1.395064	0.998015	0.995215	1.707734	0.198050	1.151941	1.467982	1.470235	1.242003	1.701418	1.170955	0.182149	1.395064	0.180322	1.706861	0.182149	0.192529	0.180300	0.182149	1.701418	1.170955	1.230680	0.196151
EscCo.4_04378_1-231_NEs	1.178291	1.162956	1.497742	1.177501	1.483091	1.174017	0.000000	1.484372	1.182507	2.065182	1.483351	0.739960	0.751958	2.073754	1.168124	0.857972	1.295476	1.292790	0.236918	2.065182	0.044446	1.179863	1.483351	1.200397	2.057198	1.179863	1.179376	1.168057	1.179863	2.065182	0.044446	0.233549	1.162341
SalEn.2_MW16121_1-210_NEs	1.417621	1.426006	0.024351	1.438895	0.012880	1.403386	1.484372	0.000000	1.411507	3.393490	0.000000	1.639163	1.648480	3.384602	1.462826	1.543692	0.513101	0.508530	1.625439	3.393490	1.484250	1.405583	0.000000	1.435282	3.454262	1.405583	1.498016	1.405583	1.405583	3.393490	1.484250	1.504526	1.447194
EntCo.1_25830_1-225_NEs	0.181225	0.164404	1.438545	0.175890	1.388012	0.183279	1.182507	1.411507	0.000000	1.657254	1.403120	0.975264	0.967609	1.690669	0.174319	1.190887	1.461038	1.463273	1.182239	1.657254	1.127629	0.177770	1.403120	0.174101	1.663410	0.177770	0.163183	0.175918	0.177770	1.657254	1.127629	1.234393	0.168789
SalEn.2_MW40451_17-253_NEs	1.720019	1.652766	3.270444	1.661201	3.327322	1.701418	2.065182	3.393490	1.657254	0.000000	3.352881	1.801693	1.802146	0.014244	1.663076	2.112657	2.722330	2.714203	1.975586	0.000000	2.031592	1.679141	3.352881	1.679466	0.008530	1.679141	1.691692	1.679141	1.679141	0.000000	2.031592	1.965844	1.680239
