SalEn.4_15801_1-73_NEs	0.000000	0.367526	0.000000	0.770880	0.000000	0.367526	0.744835	0.755361	0.004596	0.806167	0.820934	0.760381	0.755361	0.000000	0.779724	0.790564	0.795302	0.760381	0.744835	0.779724
KlePn.2_24831_1-73_NEs	0.367526	0.000000	0.367526	0.867357	0.367526	0.000000	0.755801	0.740403	0.374926	0.798097	0.838910	0.770892	0.752141	0.367526	0.763979	0.782978	0.779101	0.770892	0.755801	0.763979
SalEn.3_1516_1-73_NEs	0.000000	0.367526	0.000000	0.770880	0.000000	0.367526	0.744835	0.755361	0.004596	0.806167	0.820934	0.760381	0.755361	0.000000	0.779724	0.790564	0.795302	0.760381	0.744835	0.779724
EntCo.1_30680_1-72_NEs	0.770880	0.867357	0.770880	0.000000	0.770880	0.867357	0.284431	0.242635	0.770880	0.289253	0.251411	0.284431	0.242635	0.770880	0.236089	0.289253	0.236089	0.284431	0.284431	0.236089
SalEn.11470_1-73_NEs	0.000000	0.367526	0.000000	0.770880	0.000000	0.367526	0.744835	0.755361	0.004596	0.806167	0.820934	0.760381	0.755361	0.000000	0.779724	0.790564	0.795302	0.760381	0.744835	0.779724
KlePn.1_04770_1-73_NEs	0.367526	0.000000	0.367526	0.867357	0.367526	0.000000	0.755801	0.740403	0.374926	0.798097	0.838910	0.770892	0.752141	0.367526	0.763979	0.782978	0.779101	0.770892	0.755801	0.763979
EscCo.52833_1-72	0.744835	0.755801	0.744835	0.284431	0.744835	0.755801	0.000000	0.242451	0.757051	0.265110	0.150187	0.000000	0.242451	0.744835	0.242451	0.265110	0.242451	0.000000	0.000000	0.242451
SalEn.12850_1-72_NEs	0.755361	0.740403	0.755361	0.242635	0.755361	0.740403	0.242451	0.000000	0.755361	0.290262	0.190574	0.242451	0.004635	0.755361	0.013972	0.290262	0.013972	0.242451	0.242451	0.013972
SalEn.51495_1-73_NEs	0.004596	0.374926	0.004596	0.770880	0.004596	0.374926	0.757051	0.755361	0.000000	0.806167	0.820934	0.772693	0.755361	0.004596	0.779724	0.790564	0.795302	0.772693	0.757051	0.779724
KlePn.1_01426_1-73_NEs	0.806167	0.798097	0.806167	0.289253	0.806167	0.798097	0.265110	0.290262	0.806167	0.000000	0.203483	0.260891	0.290262	0.806167	0.290262	0.000000	0.285504	0.260891	0.265110	0.290262
CitRo.1_28761_6-79_NEs	0.820934	0.838910	0.820934	0.251411	0.820934	0.838910	0.150187	0.190574	0.820934	0.203483	0.000000	0.150187	0.190574	0.820934	0.190574	0.203483	0.190574	0.150187	0.150187	0.190574
EscCo.1_03168_1-73_BeL	0.760381	0.770892	0.760381	0.284431	0.760381	0.770892	0.000000	0.242451	0.772693	0.260891	0.150187	0.000000	0.242451	0.760381	0.242451	0.265110	0.238588	0.000000	0.000000	0.242451
SalEn.52916_1-72_NEs	0.755361	0.752141	0.755361	0.242635	0.755361	0.752141	0.242451	0.004635	0.755361	0.290262	0.190574	0.242451	0.000000	0.755361	0.018679	0.290262	0.018679	0.242451	0.242451	0.018679
SalEn.2_MW15801_1-74_Ess	0.000000	0.367526	0.000000	0.770880	0.000000	0.367526	0.744835	0.755361	0.004596	0.806167	0.820934	0.760381	0.755361	0.000000	0.779724	0.790564	0.795302	0.760381	0.744835	0.779724
SalEn.4_29681_1-72_NEs	0.779724	0.763979	0.779724	0.236089	0.779724	0.763979	0.242451	0.013972	0.779724	0.290262	0.190574	0.242451	0.018679	0.779724	0.000000	0.290262	0.000000	0.242451	0.242451	0.000000
KlePn.2_38721_1-72_NEs	0.790564	0.782978	0.790564	0.289253	0.790564	0.782978	0.265110	0.290262	0.790564	0.000000	0.203483	0.265110	0.290262	0.790564	0.290262	0.000000	0.290262	0.265110	0.265110	0.290262
SalEn.2_MW29681_1-73_NEs	0.795302	0.779101	0.795302	0.236089	0.795302	0.779101	0.242451	0.013972	0.795302	0.285504	0.190574	0.238588	0.018679	0.795302	0.000000	0.290262	0.000000	0.238588	0.242451	0.000000
EscCo.4_00906_1-73_NEs	0.760381	0.770892	0.760381	0.284431	0.760381	0.770892	0.000000	0.242451	0.772693	0.260891	0.150187	0.000000	0.242451	0.760381	0.242451	0.265110	0.238588	0.000000	0.000000	0.242451
EscCo.3_3020_1-72_BeL	0.744835	0.755801	0.744835	0.284431	0.744835	0.755801	0.000000	0.242451	0.757051	0.265110	0.150187	0.000000	0.242451	0.744835	0.242451	0.265110	0.242451	0.000000	0.000000	0.242451
SalEn.3_2985_1-72_NEs	0.779724	0.763979	0.779724	0.236089	0.779724	0.763979	0.242451	0.013972	0.779724	0.290262	0.190574	0.242451	0.018679	0.779724	0.000000	0.290262	0.000000	0.242451	0.242451	0.000000
