SalEn.2_MW27461_1-351_BeL	0.000000	0.046209	1.062240	1.776265	1.643501	2.325209	1.049014	1.805784	0.000000	1.650245	1.065103	2.235939	2.052678	1.035351	2.214062	1.621262	0.000000	1.062240	0.004649	2.153867	2.424910
SalEn.52674_1-350_BeL	0.046209	0.000000	1.048737	1.733781	1.607973	2.276609	1.035486	1.763350	0.046209	1.614698	1.051646	2.168314	2.009185	1.030281	2.171140	1.601882	0.046209	1.048737	0.047254	2.084983	2.461425
SalEn.4_11001_1-291_NEs	1.062240	1.048737	0.000000	2.181146	1.814927	2.270897	0.014941	2.181038	1.062240	1.809930	0.000000	2.317884	2.152203	0.013767	2.417722	1.870612	1.062240	0.000000	1.071429	2.251547	2.345925
CitRo.1_12071_1-782_NEs	1.776265	1.733781	2.181146	0.000000	2.255817	2.187393	2.190505	0.028900	1.780324	2.250979	2.181146	2.142652	1.232467	2.162165	2.071053	2.271939	1.780324	2.181146	1.787565	2.112370	1.936895
EscCo.3_4376_1-430_NEs	1.643501	1.607973	1.814927	2.255817	0.000000	2.140770	1.853611	2.224715	1.623399	0.001575	1.841254	2.065121	2.246347	1.815550	2.052906	0.030572	1.623399	1.814927	1.621637	2.161466	2.601376
EscCo.2_36690_1-527_BeL	2.325209	2.276609	2.270897	2.187393	2.140770	0.000000	2.255876	2.229958	2.325209	2.135478	2.270897	0.037201	2.388008	2.291617	0.068023	2.129689	2.325209	2.270897	2.328499	0.070175	1.596484
SalEn.51830_1-291_BeL	1.049014	1.035486	0.014941	2.190505	1.853611	2.255876	0.000000	2.190397	1.049014	1.848615	0.014941	2.301902	2.122518	0.019572	2.378245	1.912146	1.049014	0.014941	1.058082	2.236278	2.297892
EscCo.2_230_1-783_Ess	1.805784	1.763350	2.181038	0.028900	2.224715	2.229958	2.190397	0.000000	1.810011	2.219976	2.181038	2.184986	1.252643	2.162058	2.082874	2.240205	1.810011	2.181038	1.817631	2.152571	1.933972
SalEn.3_2763_1-350_NEs	0.000000	0.046209	1.062240	1.780324	1.623399	2.325209	1.049014	1.810011	0.000000	1.630096	1.065103	2.235939	2.062502	1.035351	2.214062	1.601428	0.000000	1.062240	0.004649	2.153867	2.424910
EscCo.54066_1-430	1.650245	1.614698	1.809930	2.250979	0.001575	2.135478	1.848615	2.219976	1.630096	0.000000	1.836249	2.059986	2.242624	1.810512	2.046634	0.028936	1.630096	1.809930	1.628344	2.156244	2.601376
SalEn.2_MW11001_1-292_BeL	1.065103	1.051646	0.000000	2.181146	1.841254	2.270897	0.014941	2.181038	1.065103	1.836249	0.000000	2.317884	2.161843	0.013767	2.417722	1.898982	1.065103	0.000000	1.074293	2.251547	2.345925
EscCo.3_4293_1-526_NEs	2.235939	2.168314	2.317884	2.142652	2.065121	0.037201	2.301902	2.184986	2.235939	2.059986	2.317884	0.000000	2.212138	2.344771	0.051059	2.054363	2.235939	2.317884	2.239294	0.053103	1.542359
EscCo.2_39810_1-718_BeL	2.052678	2.009185	2.152203	1.232467	2.246347	2.388008	2.122518	1.252643	2.062502	2.242624	2.161843	2.212138	0.000000	2.122473	2.372757	2.261973	2.062502	2.152203	2.051168	2.213691	2.116883
SalEn.10952_1-291_NEs	1.035351	1.030281	0.013767	2.162165	1.815550	2.291617	0.019572	2.162058	1.035351	1.810512	0.013767	2.344771	2.122473	0.000000	2.422801	1.871785	1.035351	0.013767	1.044285	2.273197	2.311542
EscCo.1_04518_1-443_NEs	2.214062	2.171140	2.417722	2.071053	2.052906	0.068023	2.378245	2.082874	2.214062	2.046634	2.417722	0.051059	2.372757	2.422801	0.000000	2.028931	2.214062	2.417722	2.217885	0.027358	1.519688
EscCo.2_37200_1-431_BeL	1.621262	1.601882	1.870612	2.271939	0.030572	2.129689	1.912146	2.240205	1.601428	0.028936	1.898982	2.054363	2.261973	1.871785	2.028931	0.000000	1.601428	1.870612	1.599644	2.150535	2.617125
SalEn.4_27461_1-350_NEs	0.000000	0.046209	1.062240	1.780324	1.623399	2.325209	1.049014	1.810011	0.000000	1.630096	1.065103	2.235939	2.062502	1.035351	2.214062	1.601428	0.000000	1.062240	0.004649	2.153867	2.424910
SalEn.3_1027_1-291_Ess	1.062240	1.048737	0.000000	2.181146	1.814927	2.270897	0.014941	2.181038	1.062240	1.809930	0.000000	2.317884	2.152203	0.013767	2.417722	1.870612	1.062240	0.000000	1.071429	2.251547	2.345925
SalEn.12624_1-350_BeL	0.004649	0.047254	1.071429	1.787565	1.621637	2.328499	1.058082	1.817631	0.004649	1.628344	1.074293	2.239294	2.051168	1.044285	2.217885	1.599644	0.004649	1.071429	0.000000	2.157172	2.442813
EscCo.54038_1-527	2.153867	2.084983	2.251547	2.112370	2.161466	0.070175	2.236278	2.152571	2.153867	2.156244	2.251547	0.053103	2.213691	2.273197	0.027358	2.150535	2.153867	2.251547	2.157172	0.000000	1.548371
EscCo.2_45290_1-524_NEs	2.424910	2.461425	2.345925	1.936895	2.601376	1.596484	2.297892	1.933972	2.424910	2.601376	2.345925	1.542359	2.116883	2.311542	1.519688	2.617125	2.424910	2.345925	2.442813	1.548371	0.000000
