EscCo.53325_1-650	0.000000	0.506957	0.920792	0.688755	0.682063	0.633347	0.000000	0.035624	0.913022	0.905014
CitRo.1_44971_1-662_NEs	0.506957	0.000000	0.813596	0.637452	0.629120	0.603782	0.506957	0.515154	0.823944	0.818788
EscCo.4_00743_18-682_NEs	0.920792	0.813596	0.000000	0.801376	0.799176	0.819834	0.920792	0.911969	0.029714	0.032875
KlePn.1_02501_2-654_NEs	0.688755	0.637452	0.801376	0.000000	0.013580	0.613867	0.688755	0.710010	0.800343	0.801561
KlePn.2_06501_1-648_NEs	0.682063	0.629120	0.799176	0.013580	0.000000	0.605754	0.682063	0.699811	0.792345	0.793556
EntCo.1_18330_1-637_NEs	0.633347	0.603782	0.819834	0.613867	0.605754	0.000000	0.633347	0.644030	0.830021	0.832869
EscCo.3_3577_1-650_BeL	0.000000	0.506957	0.920792	0.688755	0.682063	0.633347	0.000000	0.035624	0.913022	0.905014
EscCo.4_00370_1-651_BeL	0.035624	0.515154	0.911969	0.710010	0.699811	0.644030	0.035624	0.000000	0.910549	0.907090
EscCo.1_03385_18-682_NEs	0.913022	0.823944	0.029714	0.800343	0.792345	0.830021	0.913022	0.910549	0.000000	0.012677
EscCo.3_3237_18-681_NEs	0.905014	0.818788	0.032875	0.801561	0.793556	0.832869	0.905014	0.907090	0.012677	0.000000
