EscCo.50511_1-484	0.000000	1.297927	2.095194	0.262817	0.025993	2.006617	1.307168	0.266456	0.000689	0.030942	0.035289
KlePn.1_04870_1-499_NEs	1.297927	0.000000	1.898374	1.376059	1.346507	1.934612	0.052753	1.405831	1.297927	1.341293	1.352016
KlePn.1_05442_1-477_NEs	2.095194	1.898374	0.000000	2.179054	2.058201	0.002187	1.883475	2.142873	2.100793	1.987160	2.125303
SalEn.3_0515_1-484_NEs	0.262817	1.376059	2.179054	0.000000	0.255355	2.077826	1.325368	0.010765	0.261830	0.254835	0.262580
EscCo.1_00536_1-485_Ess	0.025993	1.346507	2.058201	0.255355	0.000000	1.972210	1.326548	0.258138	0.026704	0.017531	0.025189
KlePn.2_19121_1-459_NEs	2.006617	1.934612	0.002187	2.077826	1.972210	0.000000	1.917954	2.130354	2.012271	1.909684	2.036215
KlePn.2_23641_1-498_NEs	1.307168	0.052753	1.883475	1.325368	1.326548	1.917954	0.000000	1.346820	1.307168	1.324433	1.339128
SalEn.10503_1-437_BeL	0.266456	1.405831	2.142873	0.010765	0.258138	2.130354	1.346820	0.000000	0.265355	0.254369	0.258686
EscCo.3_0563_1-484_NEs	0.000689	1.297927	2.100793	0.261830	0.026704	2.012271	1.307168	0.265355	0.000000	0.031690	0.036007
EscCo.2_46340_1-464_BeL	0.030942	1.341293	1.987160	0.254835	0.017531	1.909684	1.324433	0.254369	0.031690	0.000000	0.027215
EscCo.4_03466_1-485_BeL	0.035289	1.352016	2.125303	0.262580	0.025189	2.036215	1.339128	0.258686	0.036007	0.027215	0.000000
