SalEn.3_0401_1-110_NEs	0.000000	0.086683	0.006087	0.000000	0.000000	0.000000	0.083178	0.063498	0.093892	0.083178	0.104474	0.097284	0.083178	0.083178
EscCo.4_03572_1-110_NEs	0.086683	0.000000	0.086705	0.086683	0.086683	0.086683	0.018379	0.090828	0.079647	0.018379	0.086892	0.082962	0.018379	0.018379
SalEn.52457_1-110_Ess	0.006087	0.086705	0.000000	0.006087	0.006087	0.006087	0.076528	0.060229	0.093915	0.076528	0.107955	0.097308	0.076528	0.076528
SalEn.2_MW04761_1-110_Ess	0.000000	0.086683	0.006087	0.000000	0.000000	0.000000	0.083178	0.063498	0.093892	0.083178	0.104474	0.097284	0.083178	0.083178
SalEn.4_04761_1-110_NEs	0.000000	0.086683	0.006087	0.000000	0.000000	0.000000	0.083178	0.063498	0.093892	0.083178	0.104474	0.097284	0.083178	0.083178
SalEn.10389_1-110_NEs	0.000000	0.086683	0.006087	0.000000	0.000000	0.000000	0.083178	0.063498	0.093892	0.083178	0.104474	0.097284	0.083178	0.083178
EscCo.2_45150_11-120_NEs	0.083178	0.018379	0.076528	0.083178	0.083178	0.083178	0.000000	0.097461	0.086497	0.000000	0.093465	0.089841	0.000000	0.000000
CitRo.1_04551_1-110_NEs	0.063498	0.090828	0.060229	0.063498	0.063498	0.063498	0.097461	0.000000	0.098110	0.097461	0.090768	0.101544	0.097461	0.097461
KlePn.2_08471_1-110_Ess	0.093892	0.079647	0.093915	0.093892	0.093892	0.093892	0.086497	0.098110	0.000000	0.086497	0.083613	0.003036	0.086497	0.086497
EscCo.50407_1-110	0.083178	0.018379	0.076528	0.083178	0.083178	0.083178	0.000000	0.097461	0.086497	0.000000	0.093465	0.089841	0.000000	0.000000
EntCo.1_23530_1-110_NEs	0.104474	0.086892	0.107955	0.104474	0.104474	0.104474	0.093465	0.090768	0.083613	0.093465	0.000000	0.086966	0.093465	0.093465
KlePn.1_02709_1-110_NEs	0.097284	0.082962	0.097308	0.097284	0.097284	0.097284	0.089841	0.101544	0.003036	0.089841	0.086966	0.000000	0.089841	0.089841
EscCo.1_00437_1-110_NEs	0.083178	0.018379	0.076528	0.083178	0.083178	0.083178	0.000000	0.097461	0.086497	0.000000	0.093465	0.089841	0.000000	0.000000
EscCo.3_0460_1-110_NEs	0.083178	0.018379	0.076528	0.083178	0.083178	0.083178	0.000000	0.097461	0.086497	0.000000	0.093465	0.089841	0.000000	0.000000
