EscCo.4_03740_26-227_NEs	0.000000	1.400166	1.428279	1.275827	1.369627	1.268097	1.275827	1.275827	1.394387	1.275827	1.423678	1.295963
EscCo.3_2043_1-228_NEs	1.400166	0.000000	0.041964	0.310674	0.017691	0.315790	0.310674	0.310674	0.922106	0.311389	0.016170	0.274178
EscCo.4_01884_1-228_NEs	1.428279	0.041964	0.000000	0.315076	0.035828	0.320224	0.315076	0.315076	0.941815	0.315803	0.034309	0.285703
SalEn.4_19511_8-242_NEs	1.275827	0.310674	0.315076	0.000000	0.308943	0.014383	0.000000	0.000000	0.899305	0.011489	0.308300	0.272691
EscCo.51940_1-228	1.369627	0.017691	0.035828	0.308943	0.000000	0.314054	0.308943	0.308943	0.927209	0.309654	0.019210	0.281381
SalEn.11038_1-235_NEs	1.268097	0.315790	0.320224	0.014383	0.314054	0.000000	0.014383	0.014383	0.925739	0.011481	0.313396	0.273102
SalEn.2_MW19511_8-242_NEs	1.275827	0.310674	0.315076	0.000000	0.308943	0.014383	0.000000	0.000000	0.899305	0.011489	0.308300	0.272691
SalEn.3_1900_1-235_NEs	1.275827	0.310674	0.315076	0.000000	0.308943	0.014383	0.000000	0.000000	0.899305	0.011489	0.308300	0.272691
EntCo.1_28710_6-232_NEs	1.394387	0.922106	0.941815	0.899305	0.927209	0.925739	0.899305	0.899305	0.000000	0.917450	0.910457	0.986356
SalEn.50906_1-235_NEs	1.275827	0.311389	0.315803	0.011489	0.309654	0.011481	0.011489	0.011489	0.917450	0.000000	0.309007	0.264306
EscCo.1_02175_1-228_NEs	1.423678	0.016170	0.034309	0.308300	0.019210	0.313396	0.308300	0.308300	0.910457	0.309007	0.000000	0.280794
CitRo.1_20201_1-235_NEs	1.295963	0.274178	0.285703	0.272691	0.281381	0.273102	0.272691	0.272691	0.986356	0.264306	0.280794	0.000000
