EscCo.4_02293_1-284_NEs	0.000000	0.396173	0.669728	0.638792	0.396173	1.511152	1.698956	1.604679	1.271886	1.605084	1.605732	1.626622	0.672213	0.596497	0.396173	1.729092	1.281405	0.638792	1.722629	0.638792	0.596497	0.659385	1.729092	0.027001	1.091613	0.392286	1.275226	1.729092	0.023434	0.405084	1.287280	1.332994	1.610048	0.649244	1.299837	0.635448	0.651881	0.665743	0.648667	0.539501	0.541565
SalEn.4_14961_1-285_NEs	0.396173	0.000000	0.559745	0.522221	0.000000	1.523370	1.488675	1.464648	1.199456	1.460232	1.476274	1.470377	0.607931	0.582670	0.000000	1.465931	1.195364	0.522221	1.507038	0.522221	0.582670	0.615547	1.465931	0.391248	1.236144	0.010493	1.214239	1.465931	0.385367	0.053409	1.201211	1.356100	1.454870	0.617618	1.213096	0.524590	0.620182	0.647015	0.537726	0.425543	0.425543
CitRo.1_09601_1-287_NEs	0.669728	0.559745	0.000000	0.186549	0.559745	1.187405	1.468617	1.426742	1.258954	1.444101	1.391839	1.442186	0.230512	0.301805	0.559745	1.470626	1.295513	0.186549	1.471357	0.186549	0.301805	0.226785	1.470626	0.674263	1.236487	0.562670	1.277542	1.470626	0.663166	0.606955	1.301509	1.198726	1.426742	0.228373	1.304092	0.184953	0.226785	0.240402	0.191018	0.565056	0.562100
SalEn.2_MW09781_1-287_NEs	0.638792	0.522221	0.186549	0.000000	0.522221	1.268679	1.541359	1.463606	1.248316	1.478090	1.435635	1.479141	0.217983	0.298649	0.522221	1.551801	1.269910	0.000000	1.543644	0.000000	0.298649	0.217484	1.551801	0.644025	1.241216	0.525016	1.262595	1.551801	0.630664	0.567301	1.275961	1.219322	1.463606	0.215948	1.278517	0.003512	0.217501	0.224659	0.008228	0.584083	0.586293
SalEn.2_MW14961_1-285_NEs	0.396173	0.000000	0.559745	0.522221	0.000000	1.523370	1.488675	1.464648	1.199456	1.460232	1.476274	1.470377	0.607931	0.582670	0.000000	1.465931	1.195364	0.522221	1.507038	0.522221	0.582670	0.615547	1.465931	0.391248	1.236144	0.010493	1.214239	1.465931	0.385367	0.053409	1.201211	1.356100	1.454870	0.617618	1.213096	0.524590	0.620182	0.647015	0.537726	0.425543	0.425543
EntCo.1_37420_1-259_NEs	1.511152	1.523370	1.187405	1.268679	1.523370	0.000000	1.688422	0.375620	1.322493	0.385696	0.387480	0.375620	1.222354	1.236821	1.523370	1.726164	1.291759	1.268679	1.722605	1.268679	1.236821	1.260431	1.726164	1.538360	1.303094	1.523370	1.317557	1.726164	1.506113	1.512997	1.291759	0.629418	0.375620	1.255046	1.291759	1.268679	1.255046	1.292039	1.279565	1.386406	1.386406
SalEn.52254_2-251_NEs	1.698956	1.488675	1.468617	1.541359	1.488675	1.688422	0.000000	1.709362	1.292636	1.715377	1.735152	1.716275	1.431152	1.291178	1.488675	0.013413	1.264013	1.541359	0.005323	1.541359	1.291178	1.434202	0.013413	1.744171	1.257071	1.492764	1.317753	0.013413	1.639251	1.438786	1.271147	1.572077	1.716275	1.434202	1.264013	1.541359	1.434202	1.496809	1.518047	1.620282	1.620282
SalEn.3_2490_1-269_NEs	1.604679	1.464648	1.426742	1.463606	1.464648	0.375620	1.709362	0.000000	1.373689	0.017640	0.020257	0.001247	1.392779	1.363019	1.464648	1.721577	1.345720	1.463606	1.752241	1.463606	1.363019	1.425301	1.721577	1.593917	1.430308	1.479706	1.386748	1.721577	1.586396	1.485370	1.345720	0.650039	0.001247	1.417977	1.345720	1.463606	1.417977	1.405869	1.464460	1.402522	1.402522
SalEn.54214_1-257_NEs	1.271886	1.199456	1.258954	1.248316	1.199456	1.322493	1.292636	1.373689	0.000000	1.380671	1.357886	1.379066	1.354000	1.135814	1.199456	1.283024	0.020037	1.248316	1.322304	1.248316	1.135814	1.373962	1.283024	1.272271	0.287503	1.210870	0.014601	1.283024	1.233336	1.262373	0.021391	1.212204	1.379066	1.379986	0.020037	1.252953	1.379986	1.407184	1.258023	1.188975	1.188975
SalEn.12508_1-269_NEs	1.605084	1.460232	1.444101	1.478090	1.460232	0.385696	1.715377	0.017640	1.380671	0.000000	0.022784	0.018907	1.403359	1.381908	1.460232	1.727494	1.363152	1.478090	1.757730	1.478090	1.381908	1.435889	1.727494	1.587680	1.443251	1.460232	1.393768	1.727494	1.586841	1.473637	1.363152	0.650697	0.018907	1.428481	1.363152	1.478090	1.428481	1.423087	1.479061	1.400639	1.400639
SalEn.50328_1-269_NEs	1.605732	1.476274	1.391839	1.435635	1.476274	0.387480	1.735152	0.020257	1.357886	0.022784	0.000000	0.021532	1.384602	1.363297	1.476274	1.747447	1.330371	1.435635	1.777545	1.435635	1.363297	1.417061	1.747447	1.594769	1.418937	1.491633	1.370779	1.747447	1.587108	1.516915	1.330371	0.640611	0.021532	1.409815	1.330371	1.435635	1.409815	1.377939	1.449670	1.372854	1.372854
SalEn.2_MW25451_1-270_NEs	1.626622	1.470377	1.442186	1.479141	1.470377	0.375620	1.716275	0.001247	1.379066	0.018907	0.021532	0.000000	1.408195	1.368360	1.470377	1.728547	1.351011	1.479141	1.759149	1.479141	1.368360	1.440854	1.728547	1.615876	1.435927	1.485464	1.392149	1.728547	1.608342	1.491246	1.351011	0.652806	0.000000	1.433377	1.351011	1.479141	1.433377	1.421114	1.480125	1.407921	1.407921
EscCo.2_50720_1-287_NEs	0.672213	0.607931	0.230512	0.217983	0.607931	1.222354	1.431152	1.392779	1.354000	1.403359	1.384602	1.408195	0.000000	0.353040	0.607931	1.448674	1.391483	0.217983	1.434270	0.217983	0.353040	0.023431	1.448674	0.668082	1.370137	0.608388	1.374753	1.448674	0.655267	0.641780	1.397600	1.270490	1.392779	0.028250	1.411637	0.213180	0.027053	0.038180	0.219902	0.663124	0.659807
KlePn.2_15441_1-287_NEs	0.596497	0.582670	0.301805	0.298649	0.582670	1.236821	1.291178	1.363019	1.135814	1.381908	1.363297	1.368360	0.353040	0.000000	0.582670	1.291672	1.135378	0.298649	1.294737	0.298649	0.000000	0.356321	1.291672	0.595056	1.148400	0.583101	1.147413	1.291672	0.589736	0.610092	1.140912	1.181721	1.353912	0.359273	1.151795	0.300255	0.357376	0.362628	0.300916	0.569794	0.569794
