SalEn.2_MW44911_1-157_NEs	0.000000	0.283436	0.008524	0.277013	0.298703	0.000000	0.000000	0.251688	0.176023	0.010686	0.257757	0.257757
EscCo.4_04033_1-157_NEs	0.283436	0.000000	0.289817	0.026016	0.025852	0.283436	0.283436	0.241633	0.286188	0.293493	0.331744	0.331744
SalEn.14310_1-157_NEs	0.008524	0.289817	0.000000	0.283344	0.305187	0.008524	0.008524	0.248797	0.184159	0.006396	0.257757	0.257757
EscCo.54363_1-157	0.277013	0.026016	0.283344	0.000000	0.043850	0.277013	0.277013	0.255127	0.274529	0.286982	0.333711	0.333711
EscCo.1_04830_1-157_NEs	0.298703	0.025852	0.305187	0.043850	0.000000	0.298703	0.298703	0.259863	0.291101	0.308944	0.345132	0.345132
SalEn.4_44911_1-157_NEs	0.000000	0.283436	0.008524	0.277013	0.298703	0.000000	0.000000	0.251688	0.176023	0.010686	0.257757	0.257757
SalEn.3_4476_1-157_NEs	0.000000	0.283436	0.008524	0.277013	0.298703	0.000000	0.000000	0.251688	0.176023	0.010686	0.257757	0.257757
EntCo.1_44830_1-157_NEs	0.251688	0.241633	0.248797	0.255127	0.259863	0.251688	0.251688	0.000000	0.231842	0.251357	0.270150	0.270150
CitRo.1_48621_1-162_NEs	0.176023	0.286188	0.184159	0.274529	0.291101	0.176023	0.176023	0.231842	0.000000	0.184552	0.232309	0.232309
SalEn.54588_1-157_NEs	0.010686	0.293493	0.006396	0.286982	0.308944	0.010686	0.010686	0.251357	0.184552	0.000000	0.261280	0.261280
KlePn.1_02291_1-157_NEs	0.257757	0.331744	0.257757	0.333711	0.345132	0.257757	0.257757	0.270150	0.232309	0.261280	0.000000	0.000000
KlePn.2_04411_1-157_NEs	0.257757	0.331744	0.257757	0.333711	0.345132	0.257757	0.257757	0.270150	0.232309	0.261280	0.000000	0.000000
