SalEn.4_05951_175-410_NEs	0.000000	0.004252	0.233142	1.146273	1.368010	1.150765	0.238364	0.240355	0.000000	1.132940	1.327893	0.007079	0.235299	0.240563	0.000000
SalEn.10508_175-409_NEs	0.004252	0.000000	0.236525	1.137093	1.360427	1.141507	0.241787	0.243795	0.004252	1.129086	1.320606	0.008530	0.238706	0.244008	0.002855
EscCo.4_03460_181-410_BeL	0.233142	0.236525	0.000000	1.134184	1.342581	1.136087	0.030737	0.035291	0.233142	1.178852	1.299070	0.239149	0.029328	0.032253	0.233142
KlePn.1_03450_34-408_NEs	1.146273	1.137093	1.134184	0.000000	1.460511	0.007153	1.127709	1.133370	1.146273	0.904579	1.448108	1.131452	1.140933	1.131478	1.142033
KlePn.1_04905_183-417_NEs	1.368010	1.360427	1.342581	1.460511	0.000000	1.453322	1.316557	1.321097	1.368010	1.276922	0.025161	1.380333	1.335776	1.310969	1.368010
KlePn.2_15771_34-408_NEs	1.150765	1.141507	1.136087	0.007153	1.453322	0.000000	1.123977	1.135294	1.150765	0.900374	1.440939	1.135796	1.142838	1.127709	1.146513
EscCo.1_00542_180-410_NEs	0.238364	0.241787	0.030737	1.127709	1.316557	1.123977	0.000000	0.033612	0.238364	1.142142	1.287354	0.242396	0.021792	0.001434	0.238364
EscCo.3_0568_180-410_NEs	0.240355	0.243795	0.035291	1.133370	1.321097	1.135294	0.033612	0.000000	0.240355	1.149830	1.279219	0.244396	0.024754	0.035131	0.240355
SalEn.3_0520_175-410_NEs	0.000000	0.004252	0.233142	1.146273	1.368010	1.150765	0.238364	0.240355	0.000000	1.132940	1.327893	0.007079	0.235299	0.240563	0.000000
KlePn.2_11411_179-420_NEs	1.132940	1.129086	1.178852	0.904579	1.276922	0.900374	1.142142	1.149830	1.132940	0.000000	1.327069	1.136833	1.172283	1.138155	1.132940
KlePn.2_23361_183-417_NEs	1.327893	1.320606	1.299070	1.448108	0.025161	1.440939	1.287354	1.279219	1.327893	1.327069	0.000000	1.321038	1.292564	1.282158	1.327893
SalEn.52334_174-410_NEs	0.007079	0.008530	0.239149	1.131452	1.380333	1.135796	0.242396	0.244396	0.007079	1.136833	1.321038	0.000000	0.239330	0.244609	0.007135
EscCo.2_46400_180-410_BeL	0.235299	0.238706	0.029328	1.140933	1.335776	1.142838	0.021792	0.024754	0.235299	1.172283	1.292564	0.239330	0.000000	0.021812	0.235299
EscCo.50516_180-410	0.240563	0.244008	0.032253	1.131478	1.310969	1.127709	0.001434	0.035131	0.240563	1.138155	1.282158	0.244609	0.021812	0.000000	0.240563
SalEn.2_MW05951_184-417_NEs	0.000000	0.002855	0.233142	1.142033	1.368010	1.146513	0.238364	0.240355	0.000000	1.132940	1.327893	0.007135	0.235299	0.240563	0.000000
