EscCo.2_54440_1-547_NEs	0.000000	0.322283	0.323198	0.019797	0.014147	1.264490	0.323198	0.320447	1.293663	0.015400	0.014772	0.342232	0.324112	0.375617
SalEn.51737_1-553_NEs	0.322283	0.000000	0.006040	0.329062	0.330027	1.177770	0.006040	0.007252	1.204236	0.328894	0.331136	0.329535	0.006646	0.384644
SalEn.4_11911_1-553_NEs	0.323198	0.006040	0.000000	0.329986	0.330950	1.180553	0.000000	0.006040	1.198258	0.329817	0.332059	0.326747	0.000602	0.385610
EscCo.4_02830_1-547_NEs	0.019797	0.329062	0.329986	0.000000	0.016636	1.266834	0.329986	0.327207	1.287201	0.019780	0.017264	0.345269	0.330910	0.384131
EscCo.51082_1-547	0.014147	0.330027	0.330950	0.016636	0.000000	1.274293	0.330950	0.328175	1.293015	0.010419	0.000609	0.344065	0.331872	0.376473
CitRo.1_03151_1-454_NEs	1.264490	1.177770	1.180553	1.266834	1.274293	0.000000	1.180553	1.174575	0.197979	1.262513	1.276690	1.217279	1.180553	1.171433
SalEn.2_MW11911_1-553_NEs	0.323198	0.006040	0.000000	0.329986	0.330950	1.180553	0.000000	0.006040	1.198258	0.329817	0.332059	0.326747	0.000602	0.385610
SalEn.11865_1-553_NEs	0.320447	0.007252	0.006040	0.327207	0.328175	1.174575	0.006040	0.000000	1.198258	0.327040	0.329281	0.324855	0.006646	0.387610
EscCo.4_03718_1-457_NEs	1.293663	1.204236	1.198258	1.287201	1.293015	0.197979	1.198258	1.198258	0.000000	1.296844	1.295427	1.266420	1.198258	1.237779
EscCo.1_01220_1-547_NEs	0.015400	0.328894	0.329817	0.019780	0.010419	1.262513	0.329817	0.327040	1.296844	0.000000	0.011040	0.340472	0.330740	0.385934
EscCo.3_1147_1-547_NEs	0.014772	0.331136	0.332059	0.017264	0.000609	1.276690	0.332059	0.329281	1.295427	0.011040	0.000000	0.344251	0.332983	0.375275
CitRo.1_11421_1-546_NEs	0.342232	0.329535	0.326747	0.345269	0.344065	1.217279	0.326747	0.324855	1.266420	0.340472	0.344251	0.000000	0.326747	0.377043
SalEn.3_1120_1-553_NEs	0.324112	0.006646	0.000602	0.330910	0.331872	1.180553	0.000602	0.006646	1.198258	0.330740	0.332983	0.326747	0.000000	0.386604
EntCo.1_15610_1-546_NEs	0.375617	0.384644	0.385610	0.384131	0.376473	1.171433	0.385610	0.387610	1.237779	0.385934	0.375275	0.377043	0.386604	0.000000
