EscCo.2_53800_1-949_NEs	0.000000	2.068082	0.114455	0.291961	1.864213	1.771461	2.049271	1.186490	0.113628	1.785172	0.263644	0.113535	0.177452	0.122859	0.103408	1.179101	1.687484	1.703627	1.881721	0.123035	1.174299	0.037695	1.189359
EscCo.4_01475_266-1233_NEs	2.068082	0.000000	2.033866	2.077504	1.368569	1.920052	1.416285	1.963332	2.088890	1.439454	2.155179	2.074205	2.093601	2.085355	2.088905	2.434975	1.888314	1.555397	1.299881	2.093012	1.888877	2.068102	1.941982
EscCo.1_01157_1-948_NEs	0.114455	2.033866	0.000000	0.221607	1.903222	1.718992	2.010744	1.241785	0.021871	1.746056	0.311789	0.029202	0.286369	0.039602	0.027773	1.181127	1.705749	1.715652	1.842838	0.075432	1.233386	0.115493	1.244518
EscCo.52000_1-1039	0.291961	2.077504	0.221607	0.000000	1.805666	1.536379	1.908012	1.235720	0.214182	1.778196	0.124467	0.214265	0.098537	0.207745	0.216189	1.102188	2.082998	1.776349	1.809922	0.214830	1.233849	0.283679	1.238341
EscCo.2_44120_19-156_BeL	1.864213	1.368569	1.903222	1.805666	0.000000	1.503960	1.585714	1.809256	1.980153	1.243008	1.732995	1.883810	1.864540	1.886694	1.899060	1.729425	1.293127	1.305867	1.401706	1.918521	1.754055	1.943937	1.809256
EscCo.2_44120_168-494_BeL	1.771461	1.920052	1.718992	1.536379	1.503960	0.000000	1.877832	2.323201	1.752461	1.447792	1.629989	1.688277	1.584116	1.762977	1.759754	1.403960	1.694012	1.837167	2.006684	1.724324	2.421606	1.710891	2.323201
EscCo.2_44120_700-1323_NEs	2.049271	1.416285	2.010744	1.908012	1.585714	1.877832	0.000000	1.830558	2.044161	0.782204	1.903783	1.992369	1.851827	2.006143	2.036981	2.464076	1.459414	1.581691	0.804976	1.999561	1.841748	2.017012	1.837020
EscCo.3_2326_2-834_NEs	1.186490	1.963332	1.241785	1.235720	1.809256	2.323201	1.830558	0.000000	1.225661	1.739657	1.207763	1.236848	1.185813	1.240630	1.233034	1.340387	1.906431	1.467165	2.018885	1.245566	0.018978	1.206322	0.000000
EscCo.3_2119_1-948_NEs	0.113628	2.088890	0.021871	0.214182	1.980153	1.752461	2.044161	1.225661	0.000000	1.755203	0.310702	0.038473	0.289338	0.039194	0.036652	1.185182	1.682188	1.734030	1.886348	0.064028	1.221212	0.119759	1.228443
CitRo.1_03921_13-855_NEs	1.785172	1.439454	1.746056	1.778196	1.243008	1.447792	0.782204	1.739657	1.755203	0.000000	1.836232	1.733281	1.803655	1.773044	1.758531	2.095144	1.488049	1.820346	0.989173	1.805001	1.820859	1.756026	1.737660
EscCo.4_04967_1-1039_NEs	0.263644	2.155179	0.311789	0.124467	1.732995	1.629989	1.903783	1.207763	0.310702	1.836232	0.000000	0.305508	0.102558	0.314112	0.306629	1.098560	1.914744	1.749457	1.865023	0.324190	1.213679	0.258618	1.210472
EscCo.4_04867_1-948_BeL	0.113535	2.074205	0.029202	0.214265	1.883810	1.688277	1.992369	1.236848	0.038473	1.733281	0.305508	0.000000	0.283126	0.029908	0.020055	1.173765	1.749508	1.730852	1.832094	0.072199	1.230032	0.120025	1.239568
EscCo.3_3216_1-1041_NEs	0.177452	2.093601	0.286369	0.098537	1.864540	1.584116	1.851827	1.185813	0.289338	1.803655	0.102558	0.283126	0.000000	0.282583	0.283529	1.076537	1.945045	1.843096	1.798503	0.279097	1.176760	0.172320	1.188570
CitRo.1_49731_1-948_NEs	0.122859	2.085355	0.039602	0.207745	1.886694	1.762977	2.006143	1.240630	0.039194	1.773044	0.314112	0.029908	0.282583	0.000000	0.034371	1.178722	1.706906	1.752662	1.861831	0.060563	1.230219	0.118811	1.243322
EscCo.4_04130_1-948_BeL	0.103408	2.088905	0.027773	0.216189	1.899060	1.759754	2.036981	1.233034	0.036652	1.758531	0.306629	0.020055	0.283529	0.034371	0.000000	1.184509	1.722502	1.713710	1.830421	0.070769	1.226441	0.117865	1.235765
EscCo.3_2141_1-647_NEs	1.179101	2.434975	1.181127	1.102188	1.729425	1.403960	2.464076	1.340387	1.185182	2.095144	1.098560	1.173765	1.076537	1.178722	1.184509	0.000000	2.730115	2.058430	2.572536	1.177503	1.339622	1.162061	1.340778
EscCo.3_2141_677-965_NEs	1.687484	1.888314	1.705749	2.082998	1.293127	1.694012	1.459414	1.906431	1.682188	1.488049	1.914744	1.749508	1.945045	1.706906	1.722502	2.730115	0.000000	1.439089	1.307949	1.738211	1.898460	1.584979	1.934400
EscCo.54491_24-198	1.703627	1.555397	1.715652	1.776349	1.305867	1.837167	1.581691	1.467165	1.734030	1.820346	1.749457	1.730852	1.843096	1.752662	1.713710	2.058430	1.439089	0.000000	1.235074	1.702658	1.327158	1.748128	1.467165
EscCo.54491_201-866	1.881721	1.299881	1.842838	1.809922	1.401706	2.006684	0.804976	2.018885	1.886348	0.989173	1.865023	1.832094	1.798503	1.861831	1.830421	2.572536	1.307949	1.235074	0.000000	1.825805	2.091393	1.858676	2.026124
EscCo.3_4462_42-989_NEs	0.123035	2.093012	0.075432	0.214830	1.918521	1.724324	1.999561	1.245566	0.064028	1.805001	0.324190	0.072199	0.279097	0.060563	0.070769	1.177503	1.738211	1.702658	1.825805	0.000000	1.223553	0.127926	1.248242
EscCo.1_02441_10-772_NEs	1.174299	1.888877	1.233386	1.233849	1.754055	2.421606	1.841748	0.018978	1.221212	1.820859	1.213679	1.230032	1.176760	1.230219	1.226441	1.339622	1.898460	1.327158	2.091393	1.223553	0.000000	1.200286	0.018927
EscCo.1_03361_1-949_NEs	0.037695	2.068102	0.115493	0.283679	1.943937	1.710891	2.017012	1.206322	0.119759	1.756026	0.258618	0.120025	0.172320	0.118811	0.117865	1.162061	1.584979	1.748128	1.858676	0.127926	1.200286	0.000000	1.209137
EscCo.52190_26-862	1.189359	1.941982	1.244518	1.238341	1.809256	2.323201	1.837020	0.000000	1.228443	1.737660	1.210472	1.239568	1.188570	1.243322	1.235765	1.340778	1.934400	1.467165	2.026124	1.248242	0.018927	1.209137	0.000000
