EscCo.1_01317_1-191_NEs	0.000000	0.611735	0.476985	0.066920	0.592197	0.476985	0.221554	0.033936	0.474941	0.062144	0.032077	0.478615	0.592197	0.005281	0.217259	0.286500	0.478598	0.303745	1.256733
SalEn.4_10581_1-180_NEs	0.611735	0.000000	0.459177	0.611385	0.000000	0.459177	0.554827	0.592297	0.569587	0.599429	0.606853	0.574373	0.000000	0.602587	0.558897	0.555043	0.555025	0.506876	1.649908
SalEn.4_26101_1-215_NEs	0.476985	0.459177	0.000000	0.441960	0.436191	0.000000	0.375137	0.462619	0.576388	0.498614	0.475593	0.580816	0.436191	0.410825	0.430145	0.344833	0.569613	0.346125	1.394360
EscCo.3_0832_1-210_NEs	0.066920	0.611385	0.441960	0.000000	0.540784	0.441960	0.237809	0.069040	0.485903	0.055050	0.067013	0.489699	0.540784	0.068857	0.260053	0.355436	0.498145	0.280987	1.358598
SalEn.3_0986_1-234_NEs	0.592197	0.000000	0.436191	0.540784	0.000000	0.436191	0.491530	0.577465	0.563759	0.577858	0.590727	0.567955	0.000000	0.520877	0.543036	0.558622	0.540482	0.509135	1.695337
SalEn.3_2554_1-215_NEs	0.476985	0.459177	0.000000	0.441960	0.436191	0.000000	0.375137	0.462619	0.576388	0.498614	0.475593	0.580816	0.436191	0.410825	0.430145	0.344833	0.569613	0.346125	1.394360
EscCo.3_4722_1-213_NEs	0.221554	0.554827	0.375137	0.237809	0.491530	0.375137	0.000000	0.242519	0.446477	0.263996	0.234462	0.450184	0.491530	0.194006	0.030138	0.162629	0.446813	0.206878	1.420247
EscCo.1_01723_1-191_NEs	0.033936	0.592297	0.462619	0.069040	0.577465	0.462619	0.242519	0.000000	0.468659	0.066238	0.012321	0.472310	0.577465	0.028608	0.227880	0.298864	0.469138	0.327791	1.232999
EscCo.4_02525_1-194_NEs	0.474941	0.569587	0.576388	0.485903	0.563759	0.576388	0.446477	0.468659	0.000000	0.495078	0.467743	0.001725	0.563759	0.475864	0.452446	0.541655	0.043071	0.536285	1.370983
EscCo.1_00826_1-191_NEs	0.062144	0.599429	0.498614	0.055050	0.577858	0.498614	0.263996	0.066238	0.495078	0.000000	0.066173	0.498882	0.577858	0.068258	0.246068	0.344089	0.491675	0.304196	1.280899
EscCo.2_1010_1-191_Ess	0.032077	0.606853	0.475593	0.067013	0.590727	0.475593	0.234462	0.012321	0.467743	0.066173	0.000000	0.471384	0.590727	0.026759	0.230006	0.289463	0.471647	0.324297	1.246578
EscCo.2_2610_1-194_NEs	0.478615	0.574373	0.580816	0.489699	0.567955	0.580816	0.450184	0.472310	0.001725	0.498882	0.471384	0.000000	0.567955	0.479570	0.456148	0.546033	0.044926	0.540332	1.370983
SalEn.2_MW10581_1-235_NEs	0.592197	0.000000	0.436191	0.540784	0.000000	0.436191	0.491530	0.577465	0.563759	0.577858	0.590727	0.567955	0.000000	0.520877	0.543036	0.558622	0.540482	0.509135	1.695337
EscCo.3_1240_1-223_NEs	0.005281	0.602587	0.410825	0.068857	0.520877	0.410825	0.194006	0.028608	0.475864	0.068258	0.026759	0.479570	0.520877	0.000000	0.226387	0.291681	0.471448	0.314758	1.343160
EscCo.4_02729_1-181_NEs	0.217259	0.558897	0.430145	0.260053	0.543036	0.430145	0.030138	0.227880	0.452446	0.246068	0.230006	0.456148	0.543036	0.226387	0.000000	0.174306	0.465373	0.210564	1.380368
EscCo.2_49120_1-171_NEs	0.286500	0.555043	0.344833	0.355436	0.558622	0.344833	0.162629	0.298864	0.541655	0.344089	0.289463	0.546033	0.558622	0.291681	0.174306	0.000000	0.520342	0.090867	1.219092
EscCo.2_52020_1-194_NEs	0.478598	0.555025	0.569613	0.498145	0.540482	0.569613	0.446813	0.469138	0.043071	0.491675	0.471647	0.044926	0.540482	0.471448	0.465373	0.520342	0.000000	0.529345	1.404823
EscCo.4_01842_1-183_NEs	0.303745	0.506876	0.346125	0.280987	0.509135	0.346125	0.206878	0.327791	0.536285	0.304196	0.324297	0.540332	0.509135	0.314758	0.210564	0.090867	0.529345	0.000000	1.267220
EntCo.1_17040_1-209_NEs	1.256733	1.649908	1.394360	1.358598	1.695337	1.394360	1.420247	1.232999	1.370983	1.280899	1.246578	1.370983	1.695337	1.343160	1.380368	1.219092	1.404823	1.267220	0.000000
