KlePn.1_03302_1-303_NEs	0.000000	0.936905	1.146246	1.149802	0.209635	1.218766	1.023414	1.212441	1.024941	1.375718	1.001212	1.704338	0.294974	0.929617	1.407193	1.388824	1.212441	1.789758	1.138397	1.085531	1.044364	1.559592	1.301794	1.034889	0.784974	1.147970	2.166240	1.023414	1.079979	1.795066	1.068723	0.278062	1.300995	1.197171	0.292399	1.252328	1.402792	1.572170	1.285517	0.294974	1.325117	0.995602	2.166240	1.065413	0.291191	1.090175	0.956421	1.283566	1.203686	1.028862	1.432593	1.417516	0.278332	0.900236	1.212441	1.417516	1.023414	1.028862	0.970629	0.944437	1.105575	1.076893	1.007002	1.215128	0.888151	1.700783	1.330100	1.805685	1.028862	2.284127	1.387836	1.427913	1.075321	2.166240	1.791937	1.043247	1.789758	0.948111	0.222833	1.083051	1.261813	0.274759	1.728181	1.261813	1.393073	1.556461	1.417516	1.172380	0.278062	2.166240	1.700442	1.338099	1.135919	1.509206	0.294701	2.114854	1.153582	0.278062	0.000000
KlePn.2_45351_1-300_NEs	0.936905	0.000000	1.192129	1.144590	0.888943	1.254356	0.184570	1.258366	0.185839	0.984955	0.175727	1.609117	0.967713	0.964227	1.153556	1.048776	1.258366	1.456858	1.128756	0.953299	1.133778	1.516664	1.295173	0.810604	0.946812	1.027017	1.976309	0.184570	1.034062	1.451307	1.019471	0.961410	1.312802	1.073240	0.957460	0.987444	1.029202	1.542070	1.280423	0.967713	1.298107	0.154782	1.970180	1.151584	0.964436	1.176647	0.794946	1.280348	1.076455	0.182399	1.039259	1.144272	0.959107	0.946842	1.258366	1.144272	0.184570	0.182399	0.801043	0.004496	1.156850	1.074160	0.183749	1.199597	0.908983	1.619509	1.218403	1.462518	0.182399	1.867648	1.059670	1.151632	1.021619	1.976309	1.461341	0.185013	1.456858	0.976736	0.937033	1.028852	0.995853	0.950798	1.662415	0.992049	1.055864	1.495921	1.144272	1.172378	0.961410	1.976309	1.625709	1.186553	1.185913	1.519404	0.962070	1.948873	1.148524	0.961410	0.936905
KlePn.2_27911_1-302_NEs	1.146246	1.192129	0.000000	1.611324	1.127254	0.192713	1.322540	0.192713	1.313567	1.416150	1.252566	1.728234	1.165138	1.199779	1.568538	1.492085	0.192713	1.634651	1.581245	1.395230	1.531875	1.460062	0.193995	1.442938	1.173552	1.325827	2.273533	1.322540	1.162601	1.629359	1.156028	1.228848	0.201298	1.092398	1.165325	1.371692	1.473516	1.459595	0.196961	1.165138	0.194938	1.204374	2.267657	1.563746	1.163943	1.551569	1.278941	0.198689	1.103345	1.209793	1.507626	1.551855	1.232559	1.195972	0.192713	1.551855	1.322540	1.209793	1.302551	1.200875	0.163465	1.375437	1.239381	0.174062	1.287832	1.754241	1.451549	1.642764	1.209793	2.209939	1.491815	1.545259	1.158884	2.273533	1.656275	1.309000	1.634651	1.216807	1.168571	1.161634	1.501071	1.246605	1.742389	1.506882	1.497212	1.485978	1.551855	1.627631	1.228848	2.273533	1.704919	1.417477	0.006675	1.547426	1.186587	2.249689	1.597192	1.228848	1.146246
EscCo.53478_1-277	1.149802	1.144590	1.611324	0.000000	1.153985	1.825489	1.232029	1.809103	1.238256	1.608180	1.237121	2.229069	1.170091	0.985045	1.874781	1.795608	1.809103	2.067388	0.014720	1.084330	0.288207	2.024660	1.679496	0.984461	1.386052	1.335020	1.617634	1.232029	1.103517	2.079410	1.100799	1.200313	1.669537	1.109587	1.155023	1.763565	1.766231	2.015781	1.687648	1.170091	1.664086	1.196698	1.611885	0.291247	1.169613	0.132284	1.013005	1.695932	1.105955	1.180304	1.777634	1.886702	1.203906	1.052987	1.809103	1.886702	1.232071	1.179978	1.023794	1.148490	1.544521	1.297089	1.200570	1.646120	1.041874	2.186154	1.308264	2.080797	1.179978	1.797512	1.808052	1.898448	1.089120	1.617634	2.046138	1.236389	2.067388	1.016224	1.240466	1.102307	1.782457	1.222790	2.286326	1.768498	1.801321	2.007513	1.886702	0.048833	1.200109	1.617634	2.239661	1.302061	1.637312	1.894108	1.164348	1.599838	0.001215	1.200109	1.149802
CitRo.1_08371_1-303_NEs	0.209635	0.888943	1.127254	1.153985	0.000000	1.171804	0.975795	1.165819	0.985054	1.383059	0.990389	1.640541	0.260796	0.971391	1.502837	1.488860	1.165819	1.567063	1.154640	1.163125	1.040465	1.556763	1.172686	1.115030	0.763333	1.109908	2.035627	0.975795	1.109741	1.571889	1.103626	0.212894	1.180914	1.175492	0.249505	1.313763	1.497559	1.574324	1.168838	0.260796	1.179354	0.993306	2.035627	1.052416	0.255720	1.152754	0.986743	1.152339	1.186445	0.975408	1.491699	1.510091	0.212696	0.948371	1.165819	1.510091	0.975795	0.975408	1.012704	0.895981	1.054408	1.004084	0.964174	1.161967	0.933882	1.642822	1.199408	1.579660	0.975408	2.370874	1.487819	1.521258	1.100554	2.035627	1.547856	0.981841	1.567063	0.990788	0.226389	1.108553	1.298103	0.216880	1.693324	1.298103	1.493232	1.484945	1.510091	1.176008	0.212894	2.035627	1.636598	1.190797	1.126468	1.553036	0.259034	2.015556	1.157815	0.212894	0.209635
SalEn.2_MW17391_1-303_NEs	1.218766	1.254356	0.192713	1.825489	1.171804	0.000000	1.385823	0.000000	1.395991	1.467871	1.254543	1.625251	1.161651	1.265773	1.534091	1.531801	0.000000	1.558792	1.786795	1.322063	1.739315	1.568604	0.204438	1.379068	1.267671	1.335495	2.215265	1.385823	1.233384	1.553923	1.230432	1.243351	0.206994	1.193820	1.157604	1.455979	1.548058	1.568064	0.203072	1.161651	0.200963	1.284535	2.209309	1.748308	1.155886	1.780555	1.397070	0.205761	1.206024	1.285672	1.529276	1.510235	1.239312	1.359451	0.000000	1.510235	1.385823	1.285672	1.388024	1.263724	0.173369	1.498751	1.303176	0.208415	1.410185	1.663521	1.637072	1.565661	1.285672	1.892080	1.531528	1.516210	1.222448	2.215265	1.558048	1.362797	1.558792	1.255946	1.173622	1.225188	1.660380	1.245623	1.618746	1.654682	1.536923	1.518769	1.510235	1.804571	1.243351	2.215265	1.628341	1.589774	0.194524	1.586733	1.159390	2.200738	1.815489	1.243351	1.218766
SalEn.4_36191_1-300_NEs	1.023414	0.184570	1.322540	1.232029	0.975795	1.385823	0.000000	1.391383	0.014675	1.037801	0.162270	1.533852	1.034395	0.973747	1.111632	1.090357	1.391383	1.725153	1.266665	0.987261	1.287161	1.702802	1.256429	0.857488	1.058890	0.979439	1.986513	0.000000	1.101548	1.709691	1.073238	0.960638	1.276782	1.080371	1.044628	1.091913	1.083149	1.716339	1.264704	1.034395	1.279147	0.149216	1.980279	1.312647	1.053422	1.323011	0.885634	1.281037	1.083629	0.162766	1.079073	1.102775	0.958290	0.974744	1.391383	1.102775	0.000000	0.162766	0.876919	0.184520	1.280131	1.204198	0.161520	1.303203	0.876956	1.544084	1.240132	1.733815	0.162766	2.092088	1.101646	1.109691	1.079921	1.986513	1.752036	0.008997	1.725153	0.975293	0.960650	1.096139	0.981696	0.956221	1.547035	0.977942	1.097700	1.645814	1.102775	1.264637	0.960638	1.986513	1.563927	1.220128	1.317528	1.490944	1.040713	1.953126	1.236740	0.960638	1.023414
SalEn.4_17391_1-302_NEs	1.212441	1.258366	0.192713	1.809103	1.165819	0.000000	1.391383	0.000000	1.401696	1.467871	1.258577	1.625251	1.161290	1.265773	1.534091	1.531801	0.000000	1.553468	1.771052	1.332241	1.723852	1.554760	0.205396	1.379068	1.267671	1.336029	2.215265	1.391383	1.233356	1.548604	1.230389	1.237133	0.206994	1.186916	1.157220	1.455979	1.548058	1.554231	0.204023	1.161290	0.201907	1.288799	2.209309	1.732704	1.155495	1.764331	1.397070	0.205761	1.199085	1.289973	1.529276	1.510235	1.233115	1.359451	0.000000	1.510235	1.391383	1.289973	1.399772	1.267832	0.173369	1.498751	1.307698	0.208415	1.410185	1.648555	1.637072	1.560289	1.289973	1.892080	1.531528	1.516210	1.222367	2.215265	1.552766	1.368077	1.553468	1.271984	1.167481	1.225121	1.660380	1.239463	1.618746	1.654682	1.536923	1.518769	1.510235	1.788499	1.237133	2.215265	1.628341	1.589774	0.195436	1.581085	1.159018	2.200738	1.799260	1.237133	1.212441
SalEn.53887_1-300_NEs	1.024941	0.185839	1.313567	1.238256	0.985054	1.395991	0.014675	1.401696	0.000000	1.034492	0.156094	1.516910	1.054681	0.976758	1.111252	1.079349	1.401696	1.673535	1.273314	1.015152	1.302868	1.726023	1.268944	0.868051	1.052069	1.010559	1.973669	0.014675	1.111063	1.658394	1.082334	0.976364	1.279316	1.092831	1.050260	1.076288	1.072269	1.739612	1.267234	1.054681	1.279732	0.152069	1.967461	1.328974	1.059156	1.334588	0.869256	1.283572	1.096171	0.163775	1.068245	1.102363	0.973938	0.984453	1.401696	1.102363	0.014675	0.163775	0.860907	0.185789	1.288595	1.201284	0.159773	1.316727	0.904969	1.527111	1.269281	1.681605	0.163775	2.085320	1.090497	1.109304	1.089149	1.973669	1.699553	0.023877	1.673535	0.978316	0.991926	1.105609	0.982642	0.971801	1.529749	0.978898	1.086600	1.646825	1.102363	1.283604	0.976364	1.973669	1.533808	1.248444	1.308625	1.496136	1.061181	1.940754	1.243039	0.976364	1.024941
CitRo.1_17081_1-296_NEs	1.375718	0.984955	1.416150	1.608180	1.383059	1.467871	1.037801	1.467871	1.034492	0.000000	1.071441	2.106875	1.273921	1.282264	0.217320	0.214016	1.467871	2.055357	1.566904	1.391093	1.486608	2.061589	1.585938	1.261775	1.332117	1.447963	1.899022	1.037801	1.506306	2.046606	1.508811	1.424155	1.596827	1.304095	1.296684	0.213013	0.208821	2.074187	1.580541	1.273921	1.645510	1.035695	1.905877	1.498174	1.287304	1.579672	1.222796	1.598570	1.285479	1.045960	0.210759	0.214833	1.429420	1.223205	1.467871	0.214833	1.037801	1.045960	1.230248	0.980547	1.421582	1.300261	1.030181	1.434412	1.254026	2.104942	1.584438	2.067935	1.045960	1.845868	0.215439	0.216550	1.492720	1.899022	2.048984	1.061410	2.055357	1.295015	1.359596	1.512522	0.205758	1.404407	2.170121	0.205772	0.213942	2.196571	0.214833	1.638894	1.424155	1.899022	2.100352	1.577901	1.425591	2.100900	1.285837	1.929505	1.593896	1.424155	1.375718
