SalEn.50926_1-240_NEs	0.000000	0.380093	0.302907	0.008382	2.919396	1.778301	0.469916	0.390613	0.380064	2.919396	0.469959	0.386558	0.012613	0.012613	0.012613
EscCo.1_02152_1-241_NEs	0.380093	0.000000	0.389020	0.387334	2.316745	1.619086	0.528519	0.022509	0.016885	2.316745	0.536160	0.018306	0.392464	0.394646	0.394646
CitRo.1_19711_1-240_NEs	0.302907	0.389020	0.000000	0.311585	2.513287	1.635757	0.447160	0.385998	0.390030	2.513287	0.450969	0.388751	0.309870	0.309870	0.309870
SalEn.11057_1-240_NEs	0.008382	0.387334	0.311585	0.000000	2.877402	1.756577	0.478310	0.397965	0.387304	2.877402	0.478354	0.393886	0.006979	0.006979	0.006979
KlePn.2_10951_8-219_NEs	2.919396	2.316745	2.513287	2.877402	0.000000	2.864306	2.650803	2.273751	2.230211	0.000000	2.692875	2.338829	2.893503	2.867073	2.867073
CitRo.1_29511_1-230_NEs	1.778301	1.619086	1.635757	1.756577	2.864306	0.000000	1.748546	1.653187	1.628433	2.864306	1.718999	1.608574	1.797971	1.777312	1.777312
KlePn.1_04247_1-241_NEs	0.469916	0.528519	0.447160	0.478310	2.650803	1.748546	0.000000	0.530982	0.534486	2.650803	0.002785	0.533432	0.478682	0.481590	0.481590
EscCo.4_01908_1-241_NEs	0.390613	0.022509	0.385998	0.397965	2.273751	1.653187	0.530982	0.000000	0.031281	2.273751	0.538694	0.015481	0.403130	0.405391	0.405391
EscCo.51916_1-240	0.380064	0.016885	0.390030	0.387304	2.230211	1.628433	0.534486	0.031281	0.000000	2.230211	0.538857	0.026927	0.394615	0.394615	0.394615
KlePn.1_02956_8-219_NEs	2.919396	2.316745	2.513287	2.877402	0.000000	2.864306	2.650803	2.273751	2.230211	0.000000	2.692875	2.338829	2.893503	2.867073	2.867073
KlePn.2_29971_1-240_NEs	0.469959	0.536160	0.450969	0.478354	2.692875	1.718999	0.002785	0.538694	0.538857	2.692875	0.000000	0.537810	0.481635	0.481635	0.481635
EscCo.3_2024_1-240_NEs	0.386558	0.018306	0.388751	0.393886	2.338829	1.608574	0.533432	0.015481	0.026927	2.338829	0.537810	0.000000	0.401288	0.401288	0.401288
SalEn.2_MW19291_1-241_NEs	0.012613	0.392464	0.309870	0.006979	2.893503	1.797971	0.478682	0.403130	0.394615	2.893503	0.481635	0.401288	0.000000	0.000000	0.000000
SalEn.4_19291_1-240_NEs	0.012613	0.394646	0.309870	0.006979	2.867073	1.777312	0.481590	0.405391	0.394615	2.867073	0.481635	0.401288	0.000000	0.000000	0.000000
SalEn.3_1879_1-240_NEs	0.012613	0.394646	0.309870	0.006979	2.867073	1.777312	0.481590	0.405391	0.394615	2.867073	0.481635	0.401288	0.000000	0.000000	0.000000
