SalEn.52212_1-311_NEs	0.000000	0.248050	0.935308	0.225299	0.248501	0.973425	0.219478	0.983655	1.029556	0.047859	0.983655	1.018775	0.219739	0.044378	0.221130	0.946566	0.044378	0.944138	1.035314	0.937938	0.944138	1.027259	1.004775	1.001869	0.191624	0.222475	1.035283	0.942589	0.044378
KlePn.1_04765_1-311_NEs	0.248050	0.000000	0.954214	0.298985	0.010906	0.978536	0.297925	1.006861	0.996044	0.242837	1.006861	0.992311	0.298265	0.246219	0.299275	1.004047	0.246219	0.999375	0.986680	0.996137	0.999375	0.995590	1.010247	0.999627	0.229236	0.299097	1.001714	0.954218	0.246219
KlePn.1_02360_1-303_NEs	0.935308	0.954214	0.000000	1.046092	0.937158	0.312202	1.055833	1.239110	0.328767	0.920065	1.239110	0.330661	1.071974	0.923333	1.058328	0.304193	0.923333	0.304193	0.329442	0.305982	0.304193	0.320297	1.269996	1.258089	0.879520	1.063655	0.323585	0.005593	0.923333
EscCo.4_03346_1-311_NEs	0.225299	0.298985	1.046092	0.000000	0.302802	1.031161	0.032584	1.014064	1.016441	0.223957	1.014064	0.997279	0.034785	0.220764	0.034828	1.030961	0.220764	1.026227	1.016442	1.021821	1.026227	0.997247	1.012008	1.009082	0.239300	0.035873	1.006721	1.049790	0.220764
KlePn.2_24881_1-311_NEs	0.248501	0.010906	0.937158	0.302802	0.000000	0.975716	0.301743	1.014876	0.984935	0.243275	1.014876	0.985110	0.303650	0.246665	0.303098	0.993593	0.246665	0.988944	0.976218	0.985770	0.988944	0.981201	1.003277	1.011137	0.227775	0.304476	0.994968	0.937162	0.246665
SalEn.50053_3-306_NEs	0.973425	0.978536	0.312202	1.031161	0.975716	0.000000	1.013418	1.231252	0.352156	1.009351	1.231252	0.365950	1.025010	1.009252	1.011132	0.021223	1.009252	0.021290	0.369572	0.022400	0.021290	0.353157	1.235258	1.272244	0.994759	1.015159	0.348683	0.313771	1.009252
EscCo.50651_1-311	0.219478	0.297925	1.055833	0.032584	0.301743	1.013418	0.000000	1.011888	1.006005	0.216738	1.011888	0.983321	0.019406	0.213579	0.002129	1.005511	0.213579	1.000878	1.002777	0.996934	1.000878	0.979846	1.018432	1.014352	0.241378	0.016109	0.986418	1.055890	0.213579
EscCo.52162_2-310	0.983655	1.006861	1.239110	1.014064	1.014876	1.231252	1.011888	0.000000	1.310408	0.975784	0.000000	1.287779	0.991842	0.972484	1.018289	1.239103	0.972484	1.228596	1.269708	1.221578	1.228596	1.303955	0.037451	0.019545	0.942009	0.994243	1.215378	1.243743	0.972484
EscCo.2_40800_1-303_NEs	1.029556	0.996044	0.328767	1.016441	0.984935	0.352156	1.006005	1.310408	0.000000	1.039815	1.310408	0.052332	1.025855	1.043364	1.008224	0.361206	1.043364	0.361206	0.053533	0.353770	0.361206	0.021157	1.338390	1.343505	0.941045	1.023089	0.102884	0.336221	1.043364
SalEn.10630_1-311_NEs	0.047859	0.242837	0.920065	0.223957	0.243275	1.009351	0.216738	0.975784	1.039815	0.000000	0.975784	1.025260	0.219851	0.005400	0.218383	0.978107	0.005400	0.975706	1.034781	0.976588	0.975706	1.033966	1.004304	0.990494	0.179538	0.221189	1.043757	0.927225	0.005400
EscCo.3_2297_2-310_NEs	0.983655	1.006861	1.239110	1.014064	1.014876	1.231252	1.011888	0.000000	1.310408	0.975784	0.000000	1.287779	0.991842	0.972484	1.018289	1.239103	0.972484	1.228596	1.269708	1.221578	1.228596	1.303955	0.037451	0.019545	0.942009	0.994243	1.215378	1.243743	0.972484
