EscCo.2_47190_1-183_NEs	0.000000	0.009125	0.302604	1.353226	0.297314	1.353226	0.005466	1.310693	0.020256	0.009125	0.302604	1.339775	1.340723	0.310777	1.340723	0.302604	1.340723
EscCo.50614_1-183	0.009125	0.000000	0.299981	1.370410	0.297327	1.370410	0.003641	1.313322	0.018401	0.003640	0.299981	1.342502	1.357923	0.308137	1.357923	0.299981	1.357923
SalEn.3_0608_1-183_NEs	0.302604	0.299981	0.000000	1.136225	0.237356	1.136225	0.297350	1.300162	0.289066	0.299974	0.000000	1.320402	1.114863	0.005518	1.114863	0.000000	1.114863
SalEn.50064_3-181_NEs	1.353226	1.370410	1.136225	0.000000	1.230554	0.000000	1.363088	1.506532	1.377577	1.353226	1.136225	1.506532	0.007513	1.114146	0.007513	1.136225	0.007513
CitRo.1_06291_1-183_NEs	0.297314	0.297327	0.237356	1.230554	0.000000	1.230554	0.292080	1.390423	0.289464	0.297320	0.237356	1.376660	1.197813	0.242541	1.197813	0.237356	1.197813
SalEn.10063_3-181_NEs	1.353226	1.370410	1.136225	0.000000	1.230554	0.000000	1.363088	1.506532	1.377577	1.353226	1.136225	1.506532	0.007513	1.114146	0.007513	1.136225	0.007513
EscCo.1_00621_1-183_NEs	0.005466	0.003641	0.297350	1.363088	0.292080	1.363088	0.000000	1.313322	0.014698	0.003641	0.297350	1.342502	1.350587	0.305488	1.350587	0.297350	1.350587
KlePn.1_02392_2-180_NEs	1.310693	1.313322	1.300162	1.506532	1.390423	1.506532	1.313322	0.000000	1.328244	1.313322	1.300162	0.005716	1.548269	1.314445	1.548269	1.300162	1.548269
EscCo.4_03380_1-183_NEs	0.020256	0.018401	0.289066	1.377577	0.289464	1.377577	0.014698	1.328244	0.000000	0.018401	0.289066	1.357740	1.365105	0.297136	1.365105	0.289066	1.365105
EscCo.3_0643_1-183_NEs	0.009125	0.003640	0.299974	1.353226	0.297320	1.353226	0.003641	1.313322	0.018401	0.000000	0.299974	1.342502	1.340723	0.308130	1.340723	0.299974	1.340723
SalEn.4_06851_1-183_NEs	0.302604	0.299981	0.000000	1.136225	0.237356	1.136225	0.297350	1.300162	0.289066	0.299974	0.000000	1.320402	1.114863	0.005518	1.114863	0.000000	1.114863
KlePn.2_05431_2-179_NEs	1.339775	1.342502	1.320402	1.506532	1.376660	1.506532	1.342502	0.005716	1.357740	1.342502	1.320402	0.000000	1.548269	1.334940	1.548269	1.320402	1.548269
SalEn.2_MW00631_5-181_NEs	1.340723	1.357923	1.114863	0.007513	1.197813	0.007513	1.350587	1.548269	1.365105	1.340723	1.114863	1.548269	0.000000	1.093137	0.000000	1.114863	0.000000
SalEn.10589_1-183_NEs	0.310777	0.308137	0.005518	1.114146	0.242541	1.114146	0.305488	1.314445	0.297136	0.308130	0.005518	1.334940	1.093137	0.000000	1.093137	0.005518	1.093137
SalEn.3_0063_5-181_NEs	1.340723	1.357923	1.114863	0.007513	1.197813	0.007513	1.350587	1.548269	1.365105	1.340723	1.114863	1.548269	0.000000	1.093137	0.000000	1.114863	0.000000
SalEn.2_MW06851_1-183_NEs	0.302604	0.299981	0.000000	1.136225	0.237356	1.136225	0.297350	1.300162	0.289066	0.299974	0.000000	1.320402	1.114863	0.005518	1.114863	0.000000	1.114863
SalEn.4_00631_5-181_NEs	1.340723	1.357923	1.114863	0.007513	1.197813	0.007513	1.350587	1.548269	1.365105	1.340723	1.114863	1.548269	0.000000	1.093137	0.000000	1.114863	0.000000
