EntCo.1_12860_1-508_NEs	0.000000	0.428069	0.391267	0.392989	0.392989	0.393707	0.418401	0.422380	0.400859	0.418401	1.129244	1.102137	1.096978	0.392989	1.092585	0.420597	1.095192	0.432818
KlePn.2_20701_1-505_NEs	0.428069	0.000000	0.445572	0.448012	0.448012	0.444665	0.481561	0.495053	0.468831	0.481561	1.387700	1.342518	1.342144	0.448012	1.334161	0.488447	1.336447	0.007469
SalEn.11583_1-502_NEs	0.391267	0.445572	0.000000	0.012054	0.012054	0.012742	0.309402	0.307558	0.321744	0.309402	1.145375	1.131063	1.127623	0.012054	1.123562	0.307821	1.123156	0.453289
SalEn.4_14671_1-502_NEs	0.392989	0.448012	0.012054	0.000000	0.000000	0.010028	0.307066	0.305220	0.319732	0.307066	1.141848	1.123753	1.120324	0.000000	1.116313	0.303504	1.115910	0.455802
SalEn.3_1396_1-502_NEs	0.392989	0.448012	0.012054	0.000000	0.000000	0.010028	0.307066	0.305220	0.319732	0.307066	1.141848	1.123753	1.120324	0.000000	1.116313	0.303504	1.115910	0.455802
SalEn.51334_1-502_NEs	0.393707	0.444665	0.012742	0.010028	0.010028	0.000000	0.308224	0.306379	0.321939	0.308224	1.136770	1.121814	1.118390	0.010028	1.114394	0.304658	1.113992	0.452360
EscCo.3_1648_1-502_NEs	0.418401	0.481561	0.309402	0.307066	0.307066	0.308224	0.000000	0.027108	0.328692	0.000000	1.190903	1.114638	1.113760	0.307066	1.109872	0.019554	1.104342	0.489473
EscCo.4_02269_1-502_NEs	0.422380	0.495053	0.307558	0.305220	0.305220	0.306379	0.027108	0.000000	0.334652	0.027108	1.210784	1.130379	1.122382	0.305220	1.125529	0.020240	1.112819	0.503416
CitRo.1_14501_1-502_NEs	0.400859	0.468831	0.321744	0.319732	0.319732	0.321939	0.328692	0.334652	0.000000	0.328692	1.244039	1.213963	1.203045	0.319732	1.200963	0.328456	1.196868	0.478241
EscCo.51614_1-502	0.418401	0.481561	0.309402	0.307066	0.307066	0.308224	0.000000	0.027108	0.328692	0.000000	1.190903	1.114638	1.113760	0.307066	1.109872	0.019554	1.104342	0.489473
EscCo.4_04641_1-425_BeL	1.129244	1.387700	1.145375	1.141848	1.141848	1.136770	1.190903	1.210784	1.244039	1.190903	0.000000	0.017432	0.016673	1.141848	0.016626	1.210933	0.019088	1.371918
EscCo.2_34720_16-490_BeL	1.102137	1.342518	1.131063	1.123753	1.123753	1.121814	1.114638	1.130379	1.213963	1.114638	0.017432	0.000000	0.003520	1.123753	0.007045	1.131161	0.005636	1.353843
EscCo.53861_2-475	1.096978	1.342144	1.127623	1.120324	1.120324	1.118390	1.113760	1.122382	1.203045	1.113760	0.016673	0.003520	0.000000	1.120324	0.003520	1.123223	0.004934	1.353491
SalEn.2_MW14671_1-502_NEs	0.392989	0.448012	0.012054	0.000000	0.000000	0.010028	0.307066	0.305220	0.319732	0.307066	1.141848	1.123753	1.120324	0.000000	1.116313	0.303504	1.115910	0.455802
EscCo.1_04311_2-476_NEs	1.092585	1.334161	1.123562	1.116313	1.116313	1.114394	1.109872	1.125529	1.200963	1.109872	0.016626	0.007045	0.003520	1.116313	0.000000	1.126347	0.008482	1.348137
EscCo.1_01792_1-502_NEs	0.420597	0.488447	0.307821	0.303504	0.303504	0.304658	0.019554	0.020240	0.328456	0.019554	1.210933	1.131161	1.123223	0.303504	1.126347	0.000000	1.113730	0.496581
EscCo.3_4131_2-475_NEs	1.095192	1.336447	1.123156	1.115910	1.115910	1.113992	1.104342	1.112819	1.196868	1.104342	0.019088	0.005636	0.004934	1.115910	0.008482	1.113730	0.000000	1.347589
KlePn.1_05171_1-494_NEs	0.432818	0.007469	0.453289	0.455802	0.455802	0.452360	0.489473	0.503416	0.478241	0.489473	1.371918	1.353843	1.353491	0.455802	1.348137	0.496581	1.347589	0.000000
