SalEn.2_MW14081_8-142_NEs	0.000000	2.280746	2.090710	2.267189	1.879935	2.237064	2.090710	1.950368	0.000000	2.090710	2.280746	2.090710	1.867726	0.007403	2.090710	0.000000	0.000000	1.867726	2.280746
SalEn.4_14041_4-154_NEs	2.280746	0.000000	2.425403	0.011025	2.178356	0.022246	2.438039	1.739690	2.280746	2.425403	0.002190	2.425403	2.206607	2.219779	2.425403	2.280746	2.280746	2.166368	0.000000
SalEn.4_28481_8-151_NEs	2.090710	2.425403	0.000000	2.391479	0.952087	2.353028	0.009333	2.164958	2.090710	0.004656	2.425403	0.000000	0.965275	2.148733	0.000000	2.090710	2.090710	0.944870	2.425403
SalEn.11646_4-154_NEs	2.267189	0.011025	2.391479	0.000000	2.129338	0.024552	2.404017	1.769992	2.267189	2.391479	0.008810	2.391479	2.156335	2.207837	2.391479	2.267189	2.267189	2.117307	0.011025
EscCo.3_3038_11-160_Ess	1.879935	2.178356	0.952087	2.129338	0.000000	2.079992	0.966789	1.949334	1.879935	0.959517	2.178356	0.952087	0.009077	1.925816	0.952087	1.879935	1.879935	0.002258	2.178356
SalEn.51267_4-154_NEs	2.237064	0.022246	2.353028	0.024552	2.079992	0.000000	2.365928	1.771327	2.237064	2.353028	0.019999	2.353028	2.105113	2.177512	2.353028	2.237064	2.237064	2.068224	0.022246
SalEn.52788_8-151_BeL	2.090710	2.438039	0.009333	2.404017	0.966789	2.365928	0.000000	2.191254	2.090710	0.004654	2.438039	0.009333	0.980181	2.148733	0.009333	2.090710	2.090710	0.959517	2.438039
CitRo.1_30011_1-151_NEs	1.950368	1.739690	2.164958	1.769992	1.949334	1.771327	2.191254	0.000000	1.950368	2.178159	1.739690	2.164958	1.972484	1.941870	2.164958	1.950368	1.950368	1.936977	1.739690
SalEn.11642_8-142_BeL	0.000000	2.280746	2.090710	2.267189	1.879935	2.237064	2.090710	1.950368	0.000000	2.090710	2.280746	2.090710	1.867726	0.007403	2.090710	0.000000	0.000000	1.867726	2.280746
SalEn.12727_8-151_BeL	2.090710	2.425403	0.004656	2.391479	0.959517	2.353028	0.004654	2.178159	2.090710	0.000000	2.425403	0.004656	0.972808	2.148733	0.004656	2.090710	2.090710	0.952271	2.425403
SalEn.3_1333_4-154_NEs	2.280746	0.002190	2.425403	0.008810	2.178356	0.019999	2.438039	1.739690	2.280746	2.425403	0.000000	2.425403	2.206607	2.219779	2.425403	2.280746	2.280746	2.166368	0.002190
SalEn.3_2865_8-151_NEs	2.090710	2.425403	0.000000	2.391479	0.952087	2.353028	0.009333	2.164958	2.090710	0.004656	2.425403	0.000000	0.965275	2.148733	0.000000	2.090710	2.090710	0.944870	2.425403
EscCo.1_03190_11-160_Ess	1.867726	2.206607	0.965275	2.156335	0.009077	2.105113	0.980181	1.972484	1.867726	0.972808	2.206607	0.965275	0.000000	1.913558	0.965275	1.867726	1.867726	0.006800	2.206607
SalEn.51271_8-142_BeL	0.007403	2.219779	2.148733	2.207837	1.925816	2.177512	2.148733	1.941870	0.007403	2.148733	2.219779	2.148733	1.913558	0.000000	2.148733	0.007403	0.007403	1.913558	2.219779
SalEn.2_MW28481_8-151_BeL	2.090710	2.425403	0.000000	2.391479	0.952087	2.353028	0.009333	2.164958	2.090710	0.004656	2.425403	0.000000	0.965275	2.148733	0.000000	2.090710	2.090710	0.944870	2.425403
SalEn.3_1337_8-142_NEs	0.000000	2.280746	2.090710	2.267189	1.879935	2.237064	2.090710	1.950368	0.000000	2.090710	2.280746	2.090710	1.867726	0.007403	2.090710	0.000000	0.000000	1.867726	2.280746
SalEn.4_14081_8-142_NEs	0.000000	2.280746	2.090710	2.267189	1.879935	2.237064	2.090710	1.950368	0.000000	2.090710	2.280746	2.090710	1.867726	0.007403	2.090710	0.000000	0.000000	1.867726	2.280746
EscCo.52851_11-160	1.867726	2.166368	0.944870	2.117307	0.002258	2.068224	0.959517	1.936977	1.867726	0.952271	2.166368	0.944870	0.006800	1.913558	0.944870	1.867726	1.867726	0.000000	2.166368
SalEn.2_MW14041_4-154_NEs	2.280746	0.000000	2.425403	0.011025	2.178356	0.022246	2.438039	1.739690	2.280746	2.425403	0.002190	2.425403	2.206607	2.219779	2.425403	2.280746	2.280746	2.166368	0.000000
