EscCo.4_04776_1-207_NEs	0.000000	0.012998	0.012998	0.300137	0.284503	0.300137	0.297344	0.302530	0.012998	0.339654	0.342674	0.011376	0.300137
EscCo.3_4031_1-207_NEs	0.012998	0.000000	0.000000	0.303620	0.284852	0.303620	0.300825	0.306011	0.000000	0.339114	0.342126	0.006477	0.303620
EscCo.53740_1-207	0.012998	0.000000	0.000000	0.303620	0.284852	0.303620	0.300825	0.306011	0.000000	0.339114	0.342126	0.006477	0.303620
SalEn.4_38571_1-207_NEs	0.300137	0.303620	0.303620	0.000000	0.244536	0.000000	0.006469	0.001611	0.303620	0.316099	0.313219	0.304949	0.000000
CitRo.1_40001_1-207_NEs	0.284503	0.284852	0.284852	0.244536	0.000000	0.244536	0.244208	0.242305	0.284852	0.318271	0.318722	0.285284	0.244536
SalEn.2_MW38571_1-207_NEs	0.300137	0.303620	0.303620	0.000000	0.244536	0.000000	0.006469	0.001611	0.303620	0.316099	0.313219	0.304949	0.000000
SalEn.53646_1-207_NEs	0.297344	0.300825	0.300825	0.006469	0.244208	0.006469	0.000000	0.004847	0.300825	0.313208	0.310343	0.302137	0.006469
SalEn.13687_3-209_NEs	0.302530	0.306011	0.306011	0.001611	0.242305	0.001611	0.004847	0.000000	0.306011	0.318559	0.315668	0.307354	0.001611
EscCo.1_04196_1-207_BeL	0.012998	0.000000	0.000000	0.303620	0.284852	0.303620	0.300825	0.306011	0.000000	0.339114	0.342126	0.006477	0.303620
KlePn.2_47821_1-207_BeL	0.339654	0.339114	0.339114	0.316099	0.318271	0.316099	0.313208	0.318559	0.339114	0.000000	0.001617	0.339607	0.316099
KlePn.1_00438_1-207_NEs	0.342674	0.342126	0.342126	0.313219	0.318722	0.313219	0.310343	0.315668	0.342126	0.001617	0.000000	0.342626	0.313219
EscCo.2_33640_1-207_NEs	0.011376	0.006477	0.006477	0.304949	0.285284	0.304949	0.302137	0.307354	0.006477	0.339607	0.342626	0.000000	0.304949
SalEn.3_3840_3-209_NEs	0.300137	0.303620	0.303620	0.000000	0.244536	0.000000	0.006469	0.001611	0.303620	0.316099	0.313219	0.304949	0.000000
