KlePn.2_06481_1-404_NEs	0.000000	0.599200	0.839226	1.902545	1.759412	1.691745	1.907892	2.554706	0.027469	2.613134	1.979674	1.943944	1.933568	1.979674	2.002009	0.614211	0.871593	1.902545	1.687791	1.730076	0.799310	0.616291	1.975721	0.883656	2.044116
EscCo.4_00745_1-408_NEs	0.599200	0.000000	0.909789	1.875601	1.911835	1.825956	1.880773	2.113757	0.603824	2.181331	1.918277	1.910323	1.886811	1.918277	1.928984	0.050978	0.929312	1.875601	1.858066	1.712531	1.027602	0.051793	1.894871	0.954110	1.902715
EscCo.3_3579_1-331_BeL	0.839226	0.909789	0.000000	1.677291	1.875903	1.636163	1.677291	2.369974	0.843624	2.248513	1.616684	1.681472	1.660014	1.616684	1.617985	0.918745	0.000999	1.677291	1.617709	1.745491	0.591181	0.930610	1.614962	0.018191	1.631330
SalEn.3_0142_1-400_NEs	1.902545	1.875601	1.677291	0.000000	0.447936	0.714273	0.000831	2.164067	1.856603	2.084080	0.435475	0.009203	0.010884	0.435475	0.432364	1.809249	1.728448	0.000000	0.709225	0.701944	1.730105	1.830628	0.447725	1.744888	0.440207
CitRo.1_01101_1-400_NEs	1.759412	1.911835	1.875903	0.447936	0.000000	0.656198	0.449475	2.094282	1.757426	1.902290	0.464081	0.451253	0.446010	0.464081	0.461863	1.939203	1.868553	0.447936	0.651568	0.718568	1.889947	1.926863	0.447516	1.871947	0.455786
KlePn.1_02445_1-401_NEs	1.691745	1.825956	1.636163	0.714273	0.656198	0.000000	0.716445	2.084262	1.701121	2.146364	0.692168	0.711969	0.721488	0.692168	0.690560	1.847708	1.755771	0.714273	0.006772	0.736846	1.682251	1.837950	0.703231	1.779461	0.681698
SalEn.2_MW01481_1-400_NEs	1.907892	1.880773	1.677291	0.000831	0.449475	0.716445	0.000000	2.158621	1.861846	2.084080	0.436973	0.010045	0.011727	0.436973	0.433857	1.814313	1.733578	0.000831	0.711384	0.704081	1.735310	1.835786	0.449243	1.749988	0.441713
SalEn.54246_5-361_NEs	2.554706	2.113757	2.369974	2.164067	2.094282	2.084262	2.158621	0.000000	2.551491	2.582792	1.970597	2.157217	2.181750	1.970597	1.963936	2.100799	2.438430	2.164067	2.073243	2.094317	2.208934	2.085492	1.984357	2.405235	1.949277
KlePn.1_02499_1-405_NEs	0.027469	0.603824	0.843624	1.856603	1.757426	1.701121	1.861846	2.551491	0.000000	2.606364	1.955176	1.896205	1.886725	1.955176	1.986878	0.623667	0.886529	1.856603	1.702759	1.723321	0.792599	0.617114	1.951461	0.898728	2.000739
CitRo.1_46541_1-342_BeL	2.613134	2.181331	2.248513	2.084080	1.902290	2.146364	2.084080	2.582792	2.606364	0.000000	1.792148	2.060085	2.042770	1.792148	1.759724	2.174976	2.187802	2.084080	2.128502	2.686465	2.112816	2.156245	1.771503	2.180115	1.870041
EscCo.50106_1-400	1.979674	1.918277	1.616684	0.435475	0.464081	0.692168	0.436973	1.970597	1.955176	1.792148	0.000000	0.434470	0.433512	0.000000	0.016826	1.920429	1.643686	0.435475	0.687303	0.677029	1.868374	1.946205	0.036505	1.668292	0.025400
SalEn.10146_1-400_NEs	1.943944	1.910323	1.681472	0.009203	0.451253	0.711969	0.010045	2.157217	1.896205	2.060085	0.434470	0.000000	0.010047	0.434470	0.431359	1.833522	1.736148	0.009203	0.706950	0.697584	1.697914	1.855483	0.445289	1.756725	0.439201
SalEn.50148_1-400_NEs	1.933568	1.886811	1.660014	0.010884	0.446010	0.721488	0.011727	2.181750	1.886725	2.042770	0.433512	0.010047	0.000000	0.433512	0.431921	1.829163	1.717230	0.010884	0.716394	0.697330	1.715074	1.851047	0.447259	1.733634	0.439752
EscCo.3_0102_1-400_NEs	1.979674	1.918277	1.616684	0.435475	0.464081	0.692168	0.436973	1.970597	1.955176	1.792148	0.000000	0.434470	0.433512	0.000000	0.016826	1.920429	1.643686	0.435475	0.687303	0.677029	1.868374	1.946205	0.036505	1.668292	0.025400
EscCo.1_00104_1-400_NEs	2.002009	1.928984	1.617985	0.432364	0.461863	0.690560	0.433857	1.963936	1.986878	1.759724	0.016826	0.431359	0.431921	0.016826	0.000000	1.926182	1.655219	0.432364	0.683588	0.683469	1.903265	1.956981	0.036601	1.680027	0.028876
EscCo.3_3235_1-407_NEs	0.614211	0.050978	0.918745	1.809249	1.939203	1.847708	1.814313	2.100799	0.623667	2.174976	1.920429	1.833522	1.829163	1.920429	1.926182	0.000000	0.940503	1.809249	1.880785	1.710389	1.021720	0.028512	1.879622	0.968263	1.896137
EscCo.53327_1-398	0.871593	0.929312	0.000999	1.728448	1.868553	1.755771	1.733578	2.438430	0.886529	2.187802	1.643686	1.736148	1.717230	1.643686	1.655219	0.940503	0.000000	1.728448	1.737901	1.829736	0.607113	0.949775	1.634365	0.015935	1.656266
SalEn.4_01481_1-400_NEs	1.902545	1.875601	1.677291	0.000000	0.447936	0.714273	0.000831	2.164067	1.856603	2.084080	0.435475	0.009203	0.010884	0.435475	0.432364	1.809249	1.728448	0.000000	0.709225	0.701944	1.730105	1.830628	0.447725	1.744888	0.440207
KlePn.2_05971_1-401_NEs	1.687791	1.858066	1.617709	0.709225	0.651568	0.006772	0.711384	2.073243	1.702759	2.128502	0.687303	0.706950	0.716394	0.687303	0.683588	1.880785	1.737901	0.709225	0.000000	0.731498	1.655880	1.870229	0.698288	1.761550	0.676890
EntCo.1_46170_1-394_NEs	1.730076	1.712531	1.745491	0.701944	0.718568	0.736846	0.704081	2.094317	1.723321	2.686465	0.677029	0.697584	0.697330	0.677029	0.683469	1.710389	1.829736	0.701944	0.731498	0.000000	1.742480	1.709670	0.685011	1.815999	0.681688
CitRo.1_44951_1-399_NEs	0.799310	1.027602	0.591181	1.730105	1.889947	1.682251	1.735310	2.208934	0.792599	2.112816	1.868374	1.697914	1.715074	1.868374	1.903265	1.021720	0.607113	1.730105	1.655880	1.742480	0.000000	1.023894	1.830064	0.616496	1.858328
EscCo.1_03383_1-408_NEs	0.616291	0.051793	0.930610	1.830628	1.926863	1.837950	1.835786	2.085492	0.617114	2.156245	1.946205	1.855483	1.851047	1.946205	1.956981	0.028512	0.949775	1.830628	1.870229	1.709670	1.023894	0.000000	1.913676	0.975031	1.930249
EscCo.4_03881_1-400_NEs	1.975721	1.894871	1.614962	0.447725	0.447516	0.703231	0.449243	1.984357	1.951461	1.771503	0.036505	0.445289	0.447259	0.036505	0.036601	1.879622	1.634365	0.447725	0.698288	0.685011	1.830064	1.913676	0.000000	1.665996	0.043551
EscCo.4_00368_1-399_BeL	0.883656	0.954110	0.018191	1.744888	1.871947	1.779461	1.749988	2.405235	0.898728	2.180115	1.668292	1.756725	1.733634	1.668292	1.680027	0.968263	0.015935	1.744888	1.761550	1.815999	0.616496	0.975031	1.665996	0.000000	1.684723
EscCo.2_41560_1-400_NEs	2.044116	1.902715	1.631330	0.440207	0.455786	0.681698	0.441713	1.949277	2.000739	1.870041	0.025400	0.439201	0.439752	0.025400	0.028876	1.896137	1.656266	0.440207	0.676890	0.681688	1.858328	1.930249	0.043551	1.684723	0.000000
