EscCo.4_02504_1-520_NEs	0.000000	0.000000	0.271408	1.378737	0.038627	0.225799	0.275971	0.227219	0.039883	1.456114	0.039894	0.261789	0.276926	0.227219	1.365545	0.227219	0.031196	0.226127
EscCo.4_05049_1-520_NEs	0.000000	0.000000	0.271408	1.378737	0.038627	0.225799	0.275971	0.227219	0.039883	1.456114	0.039894	0.261789	0.276926	0.227219	1.365545	0.227219	0.031196	0.226127
EntCo.1_08250_1-520_NEs	0.271408	0.271408	0.000000	1.363417	0.276856	0.273539	0.257783	0.277056	0.277620	1.350327	0.276577	0.242935	0.257783	0.277056	1.349880	0.277056	0.263569	0.271752
KlePn.2_29111_33-451_NEs	1.378737	1.378737	1.363417	0.000000	1.404649	1.308681	1.277809	1.317610	1.412890	0.342756	1.409173	1.332111	1.264919	1.317610	0.009690	1.317610	1.398944	1.299935
EscCo.2_2890_1-520_NEs	0.038627	0.038627	0.276856	1.404649	0.000000	0.231065	0.274921	0.231663	0.036521	1.440165	0.036531	0.255807	0.274976	0.231663	1.390821	0.231663	0.021972	0.231402
SalEn.11311_1-520_NEs	0.225799	0.225799	0.273539	1.308681	0.231065	0.000000	0.258005	0.011652	0.220163	1.337546	0.220278	0.214805	0.258002	0.011652	1.292991	0.011652	0.225641	0.010999
KlePn.1_05470_1-520_NEs	0.275971	0.275971	0.257783	1.277809	0.274921	0.258005	0.000000	0.264615	0.275666	1.393810	0.277617	0.238706	0.003247	0.264615	1.269017	0.264615	0.270463	0.263646
SalEn.4_17181_1-520_NEs	0.227219	0.227219	0.277056	1.317610	0.231663	0.011652	0.264615	0.000000	0.222432	1.353523	0.222549	0.214038	0.264612	0.000000	1.301899	0.000000	0.226222	0.012950
EscCo.3_1366_1-520_NEs	0.039883	0.039883	0.277620	1.412890	0.036521	0.220163	0.275666	0.222432	0.000000	1.453292	0.001272	0.258166	0.275721	0.222432	1.399117	0.222432	0.027164	0.222183
EntCo.1_06850_19-436_NEs	1.456114	1.456114	1.350327	0.342756	1.440165	1.337546	1.393810	1.353523	1.453292	0.000000	1.449205	1.344117	1.386230	1.353523	0.352904	1.353523	1.435748	1.338516
EscCo.51264_1-520	0.039894	0.039894	0.276577	1.409173	0.036531	0.220278	0.277617	0.222549	0.001272	1.449205	0.000000	0.259184	0.277672	0.222549	1.395487	0.222549	0.027172	0.222299
CitRo.1_17391_1-520_NEs	0.261789	0.261789	0.242935	1.332111	0.255807	0.214805	0.238706	0.214038	0.258166	1.344117	0.259184	0.000000	0.237786	0.214038	1.314906	0.214038	0.254511	0.211873
KlePn.2_18831_1-520_NEs	0.276926	0.276926	0.257783	1.264919	0.274976	0.258002	0.003247	0.264612	0.275721	1.386230	0.277672	0.237786	0.000000	0.264612	1.256220	0.264612	0.270516	0.263643
SalEn.2_MW17181_1-520_NEs	0.227219	0.227219	0.277056	1.317610	0.231663	0.011652	0.264615	0.000000	0.222432	1.353523	0.222549	0.214038	0.264612	0.000000	1.301899	0.000000	0.226222	0.012950
KlePn.1_04338_33-452_NEs	1.365545	1.365545	1.349880	0.009690	1.390821	1.292991	1.269017	1.301899	1.399117	0.352904	1.395487	1.314906	1.256220	1.301899	0.000000	1.301899	1.385345	1.284490
SalEn.3_1654_1-520_NEs	0.227219	0.227219	0.277056	1.317610	0.231663	0.011652	0.264615	0.000000	0.222432	1.353523	0.222549	0.214038	0.264612	0.000000	1.301899	0.000000	0.226222	0.012950
EscCo.1_01447_1-520_NEs	0.031196	0.031196	0.263569	1.398944	0.021972	0.225641	0.270463	0.226222	0.027164	1.435748	0.027172	0.254511	0.270516	0.226222	1.385345	0.226222	0.000000	0.227683
SalEn.51635_1-520_NEs	0.226127	0.226127	0.271752	1.299935	0.231402	0.010999	0.263646	0.012950	0.222183	1.338516	0.222299	0.211873	0.263643	0.012950	1.284490	0.012950	0.227683	0.000000
