SalEn.4_10481_1-133_BeL	0.000000	0.686017	0.639310	0.686017	0.641423	0.002523	0.640915	0.715255	0.002523	0.641423	0.641423	0.707227
SalEn.3_2562_1-133_NEs	0.686017	0.000000	0.784981	0.000000	0.761553	0.688285	0.741931	0.494657	0.688285	0.781695	0.761553	0.488936
EscCo.2_930_1-132_NEs	0.639310	0.784981	0.000000	0.784981	0.017912	0.631293	0.023166	0.671134	0.631293	0.007693	0.017912	0.692086
SalEn.4_26181_1-133_NEs	0.686017	0.000000	0.784981	0.000000	0.761553	0.688285	0.741931	0.494657	0.688285	0.781695	0.761553	0.488936
EscCo.1_00818_1-132_NEs	0.641423	0.761553	0.017912	0.761553	0.000000	0.633359	0.015357	0.685487	0.633359	0.010257	0.000000	0.694481
SalEn.3_0976_1-133_BeL	0.002523	0.688285	0.631293	0.688285	0.633359	0.000000	0.632861	0.717830	0.000000	0.633359	0.633359	0.709748
EscCo.4_02737_1-132_NEs	0.640915	0.741931	0.023166	0.741931	0.015357	0.632861	0.000000	0.661890	0.632861	0.015476	0.015357	0.670540
EscCo.1_01731_1-134_NEs	0.715255	0.494657	0.671134	0.494657	0.685487	0.717830	0.661890	0.000000	0.717830	0.670680	0.685487	0.012499
SalEn.2_MW10481_1-134_BeL	0.002523	0.688285	0.631293	0.688285	0.633359	0.000000	0.632861	0.717830	0.000000	0.633359	0.633359	0.724127
EscCo.3_1233_1-131_NEs	0.641423	0.781695	0.007693	0.781695	0.010257	0.633359	0.015476	0.670680	0.633359	0.000000	0.010257	0.691924
EscCo.1_01309_1-132_NEs	0.641423	0.761553	0.017912	0.761553	0.000000	0.633359	0.015357	0.685487	0.633359	0.010257	0.000000	0.694481
EscCo.2_49040_1-138_NEs	0.707227	0.488936	0.692086	0.488936	0.694481	0.709748	0.670540	0.012499	0.724127	0.691924	0.694481	0.000000
