EscCo.44051_1-327_BeL	0.000000	0.261231	0.269564	1.471059	0.268204	1.536031	1.873108	0.017356	0.270877	1.867243	0.269493	0.014254	1.663915	2.398708	1.710661	1.845579	0.028800	0.265597	0.271211	0.248738	1.479293	1.609374	0.265597
CitRo.1_36401_1-327_NEs	0.261231	0.000000	0.264577	1.474001	0.244107	1.430215	1.585199	0.258557	0.248574	1.579687	0.247201	0.264271	1.596732	2.168018	1.613702	1.939472	0.259944	0.241508	0.266218	0.237210	1.413963	1.466878	0.241508
KlePn.1_01910_1-327_NEs	0.269564	0.264577	0.000000	1.452526	0.283291	1.424188	1.505510	0.279107	0.283622	1.500366	0.285056	0.272783	1.742056	2.132342	1.775958	1.857661	0.278452	0.282687	0.001025	0.244677	1.401950	1.454107	0.282687
EntCo.1_05660_11-341_NEs	1.471059	1.474001	1.452526	0.000000	1.402818	0.669660	1.625533	1.475384	1.392406	1.654610	1.401692	1.463815	1.762786	2.166187	1.779352	1.886491	1.519856	1.419041	1.461518	1.438769	0.661177	1.421952	1.419041
SalEn.54151_1-327_NEs	0.268204	0.244107	0.283291	1.402818	0.000000	1.462182	1.778368	0.265903	0.005099	1.778368	0.011256	0.267940	1.739033	2.104432	1.779888	1.806366	0.268682	0.010343	0.284973	0.259919	1.421875	1.598389	0.010343
KlePn.1_05524_1-326_NEs	1.536031	1.430215	1.424188	0.669660	1.462182	0.000000	1.594278	1.539761	1.456594	1.615719	1.465097	1.533371	1.384019	1.972214	1.373092	1.644447	1.575800	1.474212	1.433293	1.499288	0.009364	1.433419	1.474212
KlePn.2_46641_1-334_NEs	1.873108	1.585199	1.505510	1.625533	1.778368	1.594278	0.000000	1.861686	1.746857	0.003040	1.745010	1.883171	1.236587	0.809224	1.237943	0.954941	1.855897	1.739586	1.499108	1.638323	1.579027	1.484157	1.739586
EscCo.2_4361_1-327_NEs	0.017356	0.258557	0.279107	1.475384	0.265903	1.539761	1.861686	0.000000	0.268576	1.855859	0.267192	0.017341	1.718021	2.408865	1.766218	1.822585	0.027729	0.263274	0.280781	0.243373	1.482599	1.568720	0.263274
SalEn.14014_1-327_NEs	0.270877	0.248574	0.283622	1.392406	0.005099	1.456594	1.746857	0.268576	0.000000	1.746857	0.008159	0.270610	1.729522	2.102026	1.770315	1.811619	0.271360	0.008256	0.285306	0.265991	1.416467	1.547589	0.008256
KlePn.1_00557_1-335_NEs	1.867243	1.579687	1.500366	1.654610	1.778368	1.615719	0.003040	1.855859	1.746857	0.000000	1.745010	1.877329	1.227482	0.816226	1.228778	0.953485	1.850180	1.739586	1.494001	1.632940	1.599993	1.500797	1.739586
SalEn.3_4181_1-327_NEs	0.269493	0.247201	0.285056	1.401692	0.011256	1.465097	1.745010	0.267192	0.008159	1.745010	0.000000	0.269227	1.754403	2.110081	1.795252	1.811619	0.269973	0.000000	0.286744	0.268892	1.424738	1.560713	0.000000
EscCo.1_04531_1-327_NEs	0.014254	0.264271	0.272783	1.463815	0.267940	1.533371	1.883171	0.017341	0.270610	1.877329	0.269227	0.000000	1.674675	2.341963	1.721442	1.817030	0.035058	0.265333	0.274439	0.253182	1.476773	1.594987	0.265333
KlePn.1_05251_5-344_NEs	1.663915	1.596732	1.742056	1.762786	1.739033	1.384019	1.236587	1.718021	1.729522	1.227482	1.754403	1.674675	0.000000	1.376820	0.012097	1.525366	1.677870	1.787043	1.733228	1.725163	1.401466	1.760121	1.787043
EntCo.1_45130_1-333_NEs	2.398708	2.168018	2.132342	2.166187	2.104432	1.972214	0.809224	2.408865	2.102026	0.816226	2.110081	2.341963	1.376820	0.000000	1.419255	1.010681	2.386428	2.115410	2.154035	2.092727	2.025320	1.833013	2.115410
KlePn.2_19811_5-344_NEs	1.710661	1.613702	1.775958	1.779352	1.779888	1.373092	1.237943	1.766218	1.770315	1.228778	1.795252	1.721442	0.012097	1.419255	0.000000	1.526945	1.724731	1.829141	1.766792	1.775118	1.408136	1.792774	1.829141
KlePn.1_05602_1-336_NEs	1.845579	1.939472	1.857661	1.886491	1.806366	1.644447	0.954941	1.822585	1.811619	0.953485	1.811619	1.817030	1.525366	1.010681	1.526945	0.000000	1.797965	1.815542	1.847519	1.939746	1.657082	1.937723	1.815542
EscCo.3_04437_1-327_NEs	0.028800	0.259944	0.278452	1.519856	0.268682	1.575800	1.855897	0.027729	0.271360	1.850180	0.269973	0.035058	1.677870	2.386428	1.724731	1.797965	0.000000	0.266074	0.280120	0.247047	1.517038	1.590032	0.266074
