SalEn.10253_1-271_NEs	0.000000	1.454971	0.168290	0.528270	1.317911	1.190156	1.072857	0.525988	1.193927	0.532100	1.044598	1.206065	0.162678	1.651675	0.620388	0.014897	0.187054	0.514537	0.013635	1.201225	0.165592	0.519302	0.013635	0.620388	0.531002	1.090906	1.215062	1.651675	0.013635	0.193122	0.185952	1.098202	0.165708	0.532100	0.187302	0.165708
KlePn.1_05249_1-266_BeL	1.454971	0.000000	1.617931	1.377828	0.001536	1.093634	1.793641	1.366470	1.087880	1.364618	1.708962	1.098350	1.639831	2.170033	1.575573	1.435306	1.432527	1.402364	1.443074	1.093634	1.655482	1.414513	1.443074	1.575573	1.370199	1.533021	1.081024	2.170033	1.443074	1.426625	1.594205	1.566534	1.583972	1.364618	1.499406	1.583972
EscCo.2_42520_1-271_NEs	0.168290	1.617931	0.000000	0.540919	1.477819	1.283879	0.980150	0.541136	1.276896	0.547401	0.985619	1.289593	0.013649	1.639821	0.595328	0.171030	0.195908	0.489377	0.162076	1.284414	0.013641	0.494000	0.162076	0.595328	0.551253	1.111934	1.294377	1.639821	0.162076	0.194506	0.166320	1.095069	0.012401	0.547401	0.176352	0.012401
EscCo.4_04854_3-272_BeL	0.528270	1.377828	0.540919	0.000000	1.308634	1.305260	1.512511	0.013692	1.297585	0.057800	1.261946	1.305260	0.535855	1.580641	0.755240	0.535691	0.526693	0.327856	0.524235	1.299898	0.536324	0.327856	0.524235	0.758315	0.057793	1.151951	1.304893	1.580641	0.524235	0.527326	0.530587	1.152775	0.543212	0.057800	0.592052	0.543212
KlePn.2_19831_1-217_NEs	1.317911	0.001536	1.477819	1.308634	0.000000	1.076515	1.684708	1.302548	1.076515	1.299415	1.551909	1.082300	1.509745	2.144453	1.515410	1.302519	1.332160	1.386091	1.311077	1.076515	1.519081	1.393438	1.311077	1.515410	1.305892	1.446713	1.061156	2.144453	1.311077	1.326075	1.423544	1.475760	1.454223	1.299415	1.345374	1.454223
SalEn.10491_4-264_NEs	1.190156	1.093634	1.283879	1.305260	1.076515	0.000000	1.358632	1.280595	0.009018	1.313896	1.327476	0.010274	1.320213	2.237645	1.413953	1.193699	1.314867	1.154259	1.211594	0.008984	1.306582	1.168605	1.211594	1.419593	1.324701	1.456354	0.010284	2.237645	1.211594	1.289505	1.344513	1.473973	1.313562	1.313896	1.250433	1.313562
EntCo.1_13550_1-270_NEs	1.072857	1.793641	0.980150	1.512511	1.684708	1.358632	0.000000	1.506507	1.334706	1.425676	0.195905	1.335505	0.954485	1.590194	1.098464	1.067536	1.024880	1.175561	1.061778	1.341564	0.968648	1.185646	1.061778	1.098464	1.454781	0.906829	1.331718	1.590194	1.061778	1.005716	1.015424	0.916782	0.978585	1.425676	0.961848	0.978585
EscCo.2_32760_3-272_BeL	0.525988	1.366470	0.541136	0.013692	1.302548	1.280595	1.506507	0.000000	1.272963	0.061823	1.255386	1.280595	0.533721	1.580150	0.744932	0.538241	0.529354	0.336925	0.526810	1.275322	0.536558	0.336925	0.526810	0.747968	0.061816	1.153425	1.280119	1.580150	0.526810	0.529989	0.533261	1.164259	0.543422	0.061823	0.586994	0.543422
SalEn.2_MW05801_4-263_NEs	1.193927	1.087880	1.276896	1.297585	1.076515	0.009018	1.334706	1.272963	0.000000	1.294869	1.326688	0.001283	1.313226	2.212302	1.407405	1.197505	1.286538	1.152221	1.205189	0.000000	1.299629	1.166607	1.205189	1.413031	1.305646	1.424974	0.006439	2.212302	1.205189	1.272040	1.332713	1.442211	1.306528	1.294869	1.254114	1.306528
EscCo.53661_3-272	0.532100	1.364618	0.547401	0.057800	1.299415	1.313896	1.425676	0.061823	1.294869	0.000000	1.197503	1.302563	0.536044	1.587325	0.747528	0.535620	0.518622	0.329433	0.528064	1.297194	0.537917	0.329433	0.528064	0.750607	0.006191	1.142970	1.313569	1.587325	0.528064	0.524038	0.544306	1.143812	0.554543	0.000000	0.585970	0.554543
CitRo.1_13781_1-270_NEs	1.044598	1.708962	0.985619	1.261946	1.551909	1.327476	0.195905	1.255386	1.326688	1.197503	0.000000	1.327476	0.963300	1.602078	1.028704	1.043658	1.024764	1.135111	1.046455	1.333513	0.965872	1.135111	1.046455	1.028704	1.219842	0.919769	1.323739	1.602078	1.046455	1.027048	0.988986	0.913547	0.984033	1.197503	0.970641	0.984033
SalEn.3_0503_4-264_NEs	1.206065	1.098350	1.289593	1.305260	1.082300	0.010274	1.335505	1.280595	0.001283	1.302563	1.327476	0.000000	1.326052	2.237645	1.408318	1.209694	1.299001	1.159419	1.217491	0.001278	1.312348	1.173797	1.217491	1.413953	1.313329	1.437328	0.007703	2.237645	1.217491	1.284445	1.345058	1.454788	1.319419	1.302563	1.255963	1.319419
EscCo.50197_1-271	0.162678	1.639831	0.013649	0.535855	1.509745	1.320213	0.954485	0.533721	1.313226	0.536044	0.963300	1.326052	0.000000	1.627092	0.603492	0.166929	0.188317	0.493640	0.157986	1.320769	0.014904	0.498299	0.157986	0.603492	0.534959	1.104890	1.331104	1.627092	0.157986	0.186918	0.165262	1.088152	0.018708	0.536044	0.171926	0.018708
KlePn.1_01515_20-289_NEs	1.651675	2.170033	1.639821	1.580641	2.144453	2.237645	1.590194	1.580150	2.212302	1.587325	1.602078	2.237645	1.627092	0.000000	1.796728	1.655354	1.565002	1.377798	1.657931	2.228778	1.626273	1.383728	1.657931	1.796728	1.593754	1.522564	2.201650	0.000000	1.657931	1.584494	1.663640	1.529076	1.647033	1.587325	1.605715	1.647033
KlePn.2_27541_1-266_NEs	0.620388	1.575573	0.595328	0.755240	1.515410	1.413953	1.098464	0.744932	1.407405	0.747528	1.028704	1.408318	0.603492	1.796728	0.000000	0.610244	0.575301	0.660046	0.611194	1.414574	0.605529	0.662981	0.611194	0.001257	0.750465	0.963872	1.386675	1.796728	0.611194	0.573560	0.601522	0.974735	0.607091	0.747528	0.585134	0.607091
SalEn.50248_1-271_NEs	0.014897	1.435306	0.171030	0.535691	1.302519	1.193699	1.067536	0.538241	1.197505	0.535620	1.043658	1.209694	0.166929	1.655354	0.610244	0.000000	0.182070	0.503713	0.013637	1.204829	0.168335	0.508420	0.013637	0.610244	0.534531	1.085129	1.218753	1.655354	0.013637	0.188101	0.187165	1.092413	0.168453	0.535620	0.183861	0.168453
KlePn.1_02553_1-271_NEs	0.187054	1.432527	0.195908	0.526693	1.332160	1.314867	1.024880	0.529354	1.286538	0.518622	1.024764	1.299001	0.188317	1.565002	0.575301	0.182070	0.000000	0.462307	0.182239	1.293905	0.192824	0.464577	0.182239	0.577902	0.522310	1.150106	1.303749	1.565002	0.182239	0.013642	0.179328	1.146203	0.198020	0.518622	0.190363	0.198020
