SalEn.3_3197_1-321_NEs	0.000000	0.231942	0.218994	0.222954	0.197731	0.001037	0.224344	0.000000	0.226361	0.222954	0.000000	0.009369	1.101560	0.224897	1.105678
EntCo.1_33460_1-314_NEs	0.231942	0.000000	0.212373	0.213563	0.184482	0.230480	0.214975	0.231942	0.200338	0.213563	0.231942	0.230311	1.087418	0.201690	1.111624
EscCo.4_00601_1-321_NEs	0.218994	0.212373	0.000000	0.025378	0.182787	0.217593	0.026450	0.218994	0.209577	0.025378	0.218994	0.228598	1.100117	0.210904	1.141054
EscCo.53088_1-321	0.222954	0.213563	0.025378	0.000000	0.179965	0.221549	0.001041	0.222954	0.210532	0.000000	0.222954	0.232583	1.091657	0.211858	1.140043
CitRo.1_47991_1-321_NEs	0.197731	0.184482	0.182787	0.179965	0.000000	0.196374	0.178645	0.197731	0.183020	0.179965	0.197731	0.200305	1.047235	0.187007	1.134134
SalEn.13066_1-321_NEs	0.001037	0.230480	0.217593	0.221549	0.196374	0.000000	0.222936	0.001037	0.224947	0.221549	0.001037	0.008322	1.101560	0.223485	1.109713
EscCo.1_03518_1-321_NEs	0.224344	0.214975	0.026450	0.001041	0.178645	0.222936	0.000000	0.224344	0.209153	0.001041	0.224344	0.233985	1.091657	0.213224	1.140043
SalEn.4_32251_1-321_NEs	0.000000	0.231942	0.218994	0.222954	0.197731	0.001037	0.224344	0.000000	0.226361	0.222954	0.000000	0.009369	1.101560	0.224897	1.105678
KlePn.2_41781_1-321_NEs	0.226361	0.200338	0.209577	0.210532	0.183020	0.224947	0.209153	0.226361	0.000000	0.210532	0.226361	0.227554	1.079669	0.003128	1.151972
EscCo.3_3358_1-321_NEs	0.222954	0.213563	0.025378	0.000000	0.179965	0.221549	0.001041	0.222954	0.210532	0.000000	0.222954	0.232583	1.091657	0.211858	1.140043
SalEn.2_MW32251_1-321_NEs	0.000000	0.231942	0.218994	0.222954	0.197731	0.001037	0.224344	0.000000	0.226361	0.222954	0.000000	0.009369	1.101560	0.224897	1.105678
SalEn.53144_1-321_NEs	0.009369	0.230311	0.228598	0.232583	0.200305	0.008322	0.233985	0.009369	0.227554	0.232583	0.009369	0.000000	1.104435	0.226089	1.116605
EntCo.1_26990_7-341_NEs	1.101560	1.087418	1.100117	1.091657	1.047235	1.101560	1.091657	1.101560	1.079669	1.091657	1.101560	1.104435	0.000000	1.079669	0.306226
KlePn.1_01088_1-321_NEs	0.224897	0.201690	0.210904	0.211858	0.187007	0.223485	0.213224	0.224897	0.003128	0.211858	0.224897	0.226089	1.079669	0.000000	1.151972
EscCo.2_53530_5-344_NEs	1.105678	1.111624	1.141054	1.140043	1.134134	1.109713	1.140043	1.105678	1.151972	1.140043	1.105678	1.116605	0.306226	1.151972	0.000000
