SalEn.10556_1-72	0.000000	0.485150	0.372511	0.014000	0.013947	0.372511	0.364029	0.013947	0.013947	0.374642	0.363457	0.462071
KlePn.1_03042_1-68	0.485150	0.000000	0.509853	0.487801	0.485040	0.509853	0.497770	0.485040	0.485040	0.492948	0.496794	0.015298
EscCo.2_0615_1-72	0.372511	0.509853	0.000000	0.382212	0.364512	0.000000	0.028258	0.364512	0.364512	0.423413	0.009313	0.492390
SalEn.52281_1-72	0.014000	0.487801	0.382212	0.000000	0.018705	0.382212	0.373588	0.018705	0.018705	0.368665	0.372992	0.464562
SalEn.3_0575_1-72	0.013947	0.485040	0.364512	0.018705	0.000000	0.364512	0.356118	0.000000	0.000000	0.382244	0.355563	0.461967
EscCo.44511_1-72_BeL	0.372511	0.509853	0.000000	0.382212	0.364512	0.000000	0.028258	0.364512	0.364512	0.423413	0.009313	0.492390
EscCo.3_03410_1-73	0.364029	0.497770	0.028258	0.373588	0.356118	0.028258	0.000000	0.349079	0.356118	0.421302	0.018413	0.480359
SalEn.2_MW06521_1-73	0.013947	0.485040	0.364512	0.018705	0.000000	0.364512	0.349079	0.000000	0.000000	0.382244	0.348548	0.461967
SalEn.4_06521_1-72	0.013947	0.485040	0.364512	0.018705	0.000000	0.364512	0.356118	0.000000	0.000000	0.382244	0.355563	0.461967
EntCo.1_21470_1-70	0.374642	0.492948	0.423413	0.368665	0.382244	0.423413	0.421302	0.382244	0.382244	0.000000	0.412535	0.460761
EscCo.1_00590_1-73	0.363457	0.496794	0.009313	0.372992	0.355563	0.009313	0.018413	0.348548	0.355563	0.412535	0.000000	0.479414
KlePn.2_11821_1-67	0.462071	0.015298	0.492390	0.464562	0.461967	0.492390	0.480359	0.461967	0.461967	0.460761	0.479414	0.000000
