SalEn.11908_1-138_BeL	0.000000	0.000000	0.227895	0.238383	0.227814	0.184735	0.000000	0.007270	0.234704	0.227814	0.000000
SalEn.3_1077_1-138_NEs	0.000000	0.000000	0.227895	0.238383	0.227814	0.184735	0.000000	0.007270	0.234704	0.227814	0.000000
EscCo.1_01177_1-138_NEs	0.227895	0.227895	0.000000	0.000000	0.004857	0.266257	0.227895	0.234403	0.014712	0.004857	0.227895
EscCo.2_54000_1-128_NEs	0.238383	0.238383	0.000000	0.000000	0.005239	0.272356	0.238383	0.245499	0.015879	0.005239	0.238383
EscCo.3_1103_1-138_NEs	0.227814	0.227814	0.004857	0.005239	0.000000	0.262846	0.227814	0.234319	0.019663	0.000000	0.227814
CitRo.1_10961_1-138_NEs	0.184735	0.184735	0.266257	0.272356	0.262846	0.000000	0.184735	0.184708	0.269846	0.262846	0.184735
SalEn.4_11481_1-138_NEs	0.000000	0.000000	0.227895	0.238383	0.227814	0.184735	0.000000	0.007270	0.234704	0.227814	0.000000
SalEn.51780_1-138_BeL	0.007270	0.007270	0.234403	0.245499	0.234319	0.184708	0.007270	0.000000	0.241264	0.234319	0.007270
EscCo.4_02873_1-138_NEs	0.234704	0.234704	0.014712	0.015879	0.019663	0.269846	0.234704	0.241264	0.000000	0.019663	0.234704
EscCo.51038_1-138	0.227814	0.227814	0.004857	0.005239	0.000000	0.262846	0.227814	0.234319	0.019663	0.000000	0.227814
SalEn.2_MW11481_1-138_NEs	0.000000	0.000000	0.227895	0.238383	0.227814	0.184735	0.000000	0.007270	0.234704	0.227814	0.000000
