KlePn.2_07941_1-240_NEs	0.000000	1.314134	1.423065	1.370957	1.325604	1.371531	1.348254	1.481199	1.483251	1.325604	1.416446	0.008528	1.325604	1.467705
SalEn.12437_1-298_NEs	1.314134	0.000000	0.199392	0.196370	0.011252	0.197796	0.011290	0.205458	0.203839	0.011252	0.152739	1.298287	0.011252	0.202326
EscCo.4_01281_1-295_NEs	1.423065	0.199392	0.000000	0.230161	0.199298	0.233236	0.198056	0.034324	0.030815	0.199298	0.200482	1.406516	0.199298	0.031971
KlePn.2_34421_1-299_NEs	1.370957	0.196370	0.230161	0.000000	0.199314	0.009054	0.196810	0.233357	0.228688	0.199314	0.197916	1.348767	0.199314	0.230055
SalEn.3_2420_1-298_NEs	1.325604	0.011252	0.199298	0.199314	0.000000	0.200744	0.018133	0.212708	0.205165	0.000000	0.152733	1.309705	0.000000	0.209549
KlePn.1_03796_1-299_NEs	1.371531	0.197796	0.233236	0.009054	0.200744	0.000000	0.198239	0.236444	0.231760	0.200744	0.203869	1.349321	0.200744	0.233128
SalEn.50401_1-298_NEs	1.348254	0.011290	0.198056	0.196810	0.018133	0.198239	0.000000	0.202595	0.200983	0.018133	0.151653	1.331993	0.018133	0.199474
EscCo.3_2553_1-295_NEs	1.481199	0.205458	0.034324	0.233357	0.212708	0.236444	0.202595	0.000000	0.016939	0.212708	0.205060	1.464207	0.212708	0.002234
EscCo.1_02728_1-295_NEs	1.483251	0.203839	0.030815	0.228688	0.205165	0.231760	0.200983	0.016939	0.000000	0.205165	0.206493	1.466101	0.205165	0.014651
SalEn.4_24761_1-298_NEs	1.325604	0.011252	0.199298	0.199314	0.000000	0.200744	0.018133	0.212708	0.205165	0.000000	0.152733	1.309705	0.000000	0.209549
CitRo.1_23971_1-298_NEs	1.416446	0.152739	0.200482	0.197916	0.152733	0.203869	0.151653	0.205060	0.206493	0.152733	0.000000	1.399340	0.152733	0.203439
KlePn.1_02656_1-240_NEs	0.008528	1.298287	1.406516	1.348767	1.309705	1.349321	1.331993	1.464207	1.466101	1.309705	1.399340	0.000000	1.309705	1.450871
SalEn.2_MW24761_1-298_NEs	1.325604	0.011252	0.199298	0.199314	0.000000	0.200744	0.018133	0.212708	0.205165	0.000000	0.152733	1.309705	0.000000	0.209549
EscCo.52440_1-295	1.467705	0.202326	0.031971	0.230055	0.209549	0.233128	0.199474	0.002234	0.014651	0.209549	0.203439	1.450871	0.209549	0.000000
