EscCo.4_00662_1-140_NEs	0.000000	0.004773	0.138012	0.176209	0.000000	0.134205	0.163743	0.134205	0.163743	0.134200	0.131380	0.134205	0.000000
EscCo.3_3305_1-140_NEs	0.004773	0.000000	0.138021	0.176222	0.004773	0.139887	0.163754	0.139887	0.163754	0.139881	0.137046	0.139887	0.004773
CitRo.1_35801_1-140_NEs	0.138012	0.138021	0.000000	0.142798	0.138012	0.086066	0.168819	0.086066	0.168819	0.086063	0.083418	0.086066	0.138012
EntCo.1_32770_1-140_NEs	0.176209	0.176222	0.142798	0.000000	0.176209	0.130544	0.162013	0.130544	0.162013	0.130539	0.127747	0.130544	0.176209
EscCo.53033_1-140	0.000000	0.004773	0.138012	0.176209	0.000000	0.134205	0.163743	0.134205	0.163743	0.134200	0.131380	0.134205	0.000000
SalEn.4_31441_1-140_NEs	0.134205	0.139887	0.086066	0.130544	0.134205	0.000000	0.162843	0.000000	0.162843	0.004774	0.002384	0.000000	0.134205
KlePn.1_01161_1-140_NEs	0.163743	0.163754	0.168819	0.162013	0.163743	0.162843	0.000000	0.162843	0.000000	0.165804	0.162843	0.162843	0.163743
SalEn.3_3158_1-140_NEs	0.134205	0.139887	0.086066	0.130544	0.134205	0.000000	0.162843	0.000000	0.162843	0.004774	0.002384	0.000000	0.134205
KlePn.2_40991_1-140_NEs	0.163743	0.163754	0.168819	0.162013	0.163743	0.162843	0.000000	0.162843	0.000000	0.165804	0.162843	0.162843	0.163743
SalEn.53105_1-140_NEs	0.134200	0.139881	0.086063	0.130539	0.134200	0.004774	0.165804	0.004774	0.165804	0.000000	0.002384	0.004774	0.134200
SalEn.13027_1-140_NEs	0.131380	0.137046	0.083418	0.127747	0.131380	0.002384	0.162843	0.002384	0.162843	0.002384	0.000000	0.002384	0.131380
SalEn.2_MW31441_1-140_NEs	0.134205	0.139887	0.086066	0.130544	0.134205	0.000000	0.162843	0.000000	0.162843	0.004774	0.002384	0.000000	0.134205
EscCo.1_03461_1-140_NEs	0.000000	0.004773	0.138012	0.176209	0.000000	0.134205	0.163743	0.134205	0.163743	0.134200	0.131380	0.134205	0.000000
