KlePn.1_04382_1-159_NEs	0.000000	2.497997	2.474012	0.008514	2.538108	2.211412	2.292509	2.148385	2.139194	2.131433	3.005593	1.788887	2.095920	1.859486	2.666992	2.594040	2.037729	2.125499	3.005593	3.050883	2.128703	1.767822	2.680599	2.147793	3.284076	2.431691	2.622818	3.333231	1.903010	3.204836	3.547566	2.718752	1.769552	2.525753	1.817018	2.025607	2.474012	3.400598	2.596999
KlePn.2_24311_1-317_NEs	2.497997	0.000000	3.167350	2.502172	0.005321	3.210168	2.208600	1.687640	4.579055	2.544687	2.543170	3.610103	1.876117	5.877284	3.202712	3.202712	1.439873	4.389196	2.543170	2.897264	2.537454	2.753127	0.669653	2.299135	5.877284	4.635998	4.963034	2.854472	2.215352	3.049831	2.854472	2.506477	3.610103	2.419718	5.877284	1.873588	3.078043	5.877284	3.292789
KlePn.2_22151_1-176_NEs	2.474012	3.167350	0.000000	2.461990	3.100937	0.497834	2.257604	2.080659	2.516894	2.067135	2.515323	1.432144	2.300115	3.149513	3.151247	3.078992	2.122023	2.495055	2.548521	2.727746	2.061621	2.243033	2.581071	1.793544	2.289277	2.536179	3.247175	2.537891	2.412706	2.821915	2.631786	2.234348	1.458218	2.172775	3.187365	2.336719	0.009580	2.264531	2.731273
KlePn.2_28631_1-158_NEs	0.008514	2.502172	2.461990	0.000000	2.542315	2.113886	2.322079	2.196580	2.171474	2.152107	2.924565	1.745759	2.133284	1.812941	2.590511	2.519090	2.083403	2.157369	2.924565	3.164510	2.148976	1.792615	2.701215	2.172645	3.133482	2.374411	2.689329	3.438085	1.889116	3.330224	3.672187	2.703767	1.726148	2.613688	1.770434	2.058762	2.461990	3.238852	2.546227
KlePn.1_04823_1-318_NEs	2.538108	0.005321	3.100937	2.542315	0.000000	3.140536	2.218868	1.700806	4.795540	2.619173	2.543170	3.751104	1.840267	5.877284	3.178229	3.178229	1.474175	4.584860	2.543170	2.972943	2.610679	2.689098	0.664710	2.251890	5.877284	4.443209	5.255119	2.868201	2.244651	3.126842	2.868201	2.469956	3.751104	2.434146	5.877284	1.836985	3.015063	5.877284	3.306131
EntCo.1_10640_1-171_NEs	2.211412	3.210168	0.497834	2.113886	3.140536	0.000000	1.985682	2.009098	2.897835	2.141364	2.364606	1.864263	2.341991	3.146723	3.405101	3.311685	1.965507	2.882801	2.391808	3.024678	2.161510	2.514169	3.012758	2.358250	2.821852	1.905745	3.088885	3.105702	2.515590	3.075261	3.167336	2.368482	1.883876	1.930929	3.062428	2.382609	0.497070	2.789251	2.710138
EntCo.1_44760_1-169_NEs	2.292509	2.208600	2.257604	2.322079	2.218868	1.985682	0.000000	2.628790	3.337114	0.715622	2.168116	2.640339	1.738816	2.833797	3.209641	3.286958	2.628790	3.403189	2.186701	2.692082	0.715622	1.604428	2.248438	1.522854	3.813382	2.305721	4.261020	2.115328	2.566595	2.699769	2.115328	2.502342	2.655555	2.387944	2.852942	1.711604	2.301361	3.679994	3.465059
KlePn.1_02274_1-279_NEs	2.148385	1.687640	2.080659	2.196580	1.700806	2.009098	2.628790	0.000000	2.405565	2.610907	2.270007	2.612774	2.522390	3.997274	2.847491	2.905859	0.032268	2.506757	2.329396	2.939323	2.716317	2.733782	1.430925	2.934251	2.981774	3.677911	2.575205	2.860085	2.384489	3.018927	2.853975	2.206086	2.578952	2.272131	3.853073	2.549689	1.977931	2.952809	3.541514
KlePn.2_24751_1-169_NEs	2.139194	4.579055	2.516894	2.171474	4.795540	2.897835	3.337114	2.405565	0.000000	2.772658	2.510650	3.732895	2.645919	3.335362	2.761789	2.773084	2.405565	0.005993	2.579437	2.478260	2.807762	3.493924	2.847199	2.961787	3.560829	3.672732	0.304098	3.960025	2.314342	2.511931	4.050626	2.765918	3.657475	2.941773	3.257674	2.636211	2.503465	3.427983	3.125819
KlePn.2_04261_1-177_NEs	2.131433	2.544687	2.067135	2.152107	2.619173	2.141364	0.715622	2.610907	2.772658	0.000000	2.491119	2.200438	1.898208	2.988014	3.850143	3.962479	2.277853	2.727631	2.509313	3.302499	0.001901	1.540496	2.715093	1.470136	2.583827	4.015162	2.675335	2.793974	2.677136	3.302499	2.793974	2.961642	2.167577	2.652808	3.005078	1.835277	2.055667	2.659919	3.184731
